episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
36,0.57,20,0,24,14,10.0,6.57,16.666666666666668,29.166666666666668,33.333333333333336,20.833333333333332
37,0.555,22,0,30,22,10.0,6.74,26.666666666666668,26.666666666666668,26.666666666666668,20.0
38,0.664,28,0,36,27,10.0,7.72,30.555555555555557,22.22222222222222,27.77777777777778,19.444444444444443
39,0.768,20,0,34,28,10.0,8.33,11.764705882352942,29.41176470588235,38.23529411764706,20.58823529411765
40,0.768,23,0,26,19,10.0,8.18,30.76923076923077,15.384615384615385,26.923076923076923,26.923076923076923
41,0.652,25,0,29,20,10.0,7.62,31.03448275862069,24.137931034482758,34.48275862068966,10.344827586206897
42,0.7,18,0,21,16,10.0,7.72,19.047619047619047,4.761904761904762,52.38095238095238,23.80952380952381
43,0.594,21,0,32,23,10.0,7.57,21.875,18.75,40.625,18.75
44,0.503,21,0,30,21,10.0,5.62,20.0,36.666666666666664,23.333333333333332,20.0
45,0.728,16,0,26,20,10.0,7.52,11.538461538461538,19.23076923076923,50.0,19.23076923076923
46,0.691,19,0,28,20,10.0,7.81,17.857142857142858,28.571428571428573,35.714285714285715,17.857142857142858
47,0.765,14,0,25,20,10.0,8.18,24.0,28.0,32.0,16.0
48,0.724,24,0,27,20,10.0,7.79,11.11111111111111,25.925925925925927,33.333333333333336,29.62962962962963
49,0.68,20,0,26,19,10.0,7.51,30.76923076923077,15.384615384615385,42.30769230769231,11.538461538461538
50,0.764,21,0,29,22,10.0,8.15,6.896551724137931,20.689655172413794,41.37931034482759,31.03448275862069
51,0.603,24,0,30,20,10.0,7.38,30.0,23.333333333333332,40.0,6.666666666666667
52,0.59,26,0,32,21,10.0,7.03,21.875,12.5,40.625,25.0
53,0.692,22,0,28,21,10.0,7.55,21.428571428571427,10.714285714285714,53.57142857142857,14.285714285714286
54,0.68,22,0,29,20,10.0,7.84,17.24137931034483,6.896551724137931,62.06896551724138,13.793103448275861
55,0.7,18,0,24,16,10.0,7.44,12.5,20.833333333333332,45.833333333333336,20.833333333333332
56,0.786,21,0,40,34,10.0,8.08,17.5,17.5,45.0,20.0
57,0.718,23,0,26,18,10.0,7.43,7.6923076923076925,11.538461538461538,57.69230769230769,23.076923076923077
58,0.692,26,0,32,24,10.0,7.55,18.75,18.75,46.875,15.625
59,0.704,44,0,47,32,10.0,8.61,14.893617021276595,17.02127659574468,51.06382978723404,17.02127659574468
60,0.712,23,0,26,18,10.0,7.6,15.384615384615385,23.076923076923077,46.15384615384615,15.384615384615385
61,0.9,8,0,15,13,10.0,9.75,33.333333333333336,13.333333333333334,26.666666666666668,26.666666666666668
62,0.6,16,0,25,18,10.0,6.76,20.0,0.0,60.0,20.0
63,0.663,27,0,32,22,10.0,7.61,18.75,28.125,31.25,21.875
64,0.76,15,0,23,18,10.0,8.05,8.695652173913043,39.130434782608695,30.434782608695652,21.73913043478261
65,0.728,18,0,22,17,10.0,7.53,18.181818181818183,13.636363636363637,50.0,18.181818181818183
66,0.645,16,0,29,22,10.0,7.02,31.03448275862069,24.137931034482758,34.48275862068966,10.344827586206897
67,0.808,22,0,26,20,10.0,8.43,15.384615384615385,19.23076923076923,42.30769230769231,23.076923076923077
68,0.648,21,0,25,17,10.0,6.85,16.0,20.0,44.0,20.0
69,0.66,18,0,27,19,10.0,7.49,18.51851851851852,11.11111111111111,44.44444444444444,25.925925925925927
70,0.646,25,0,29,21,10.0,7.19,10.344827586206897,10.344827586206897,55.172413793103445,24.137931034482758
71,0.588,29,0,29,19,10.0,6.77,10.344827586206897,13.793103448275861,51.724137931034484,24.137931034482758
72,0.702,16,0,27,20,10.0,7.42,14.814814814814815,0.0,70.37037037037037,14.814814814814815
73,0.64,22,0,28,21,10.0,7.59,14.285714285714286,7.142857142857143,64.28571428571429,14.285714285714286
74,0.74,25,0,35,29,10.0,7.72,22.857142857142858,11.428571428571429,42.857142857142854,22.857142857142858
75,0.603,22,0,27,18,10.0,6.86,11.11111111111111,11.11111111111111,59.25925925925926,18.51851851851852
76,0.84,13,0,21,18,10.0,8.9,23.80952380952381,9.523809523809524,33.333333333333336,33.333333333333336
77,0.65,19,0,25,18,10.0,7.1,28.0,8.0,52.0,12.0
78,0.76,10,0,26,22,10.0,7.72,15.384615384615385,23.076923076923077,42.30769230769231,19.23076923076923
79,0.8,19,0,22,17,10.0,8.3,31.818181818181817,4.545454545454546,54.54545454545455,9.090909090909092
80,0.631,22,0,27,18,10.0,6.77,11.11111111111111,25.925925925925927,55.55555555555556,7.407407407407407
81,0.594,23,0,29,20,10.0,6.89,20.689655172413794,13.793103448275861,58.62068965517241,6.896551724137931
82,0.84,18,0,29,26,10.0,8.67,17.24137931034483,17.24137931034483,55.172413793103445,10.344827586206897
83,0.707,18,0,29,22,10.0,8.25,13.793103448275861,20.689655172413794,55.172413793103445,10.344827586206897
84,0.722,26,0,26,19,10.0,7.95,11.538461538461538,26.923076923076923,34.61538461538461,26.923076923076923
85,0.716,15,0,26,20,10.0,7.92,7.6923076923076925,26.923076923076923,42.30769230769231,23.076923076923077
86,0.666,19,0,20,14,10.0,7.39,25.0,10.0,55.0,10.0
87,0.608,21,0,30,23,10.0,6.89,13.333333333333334,16.666666666666668,46.666666666666664,23.333333333333332
88,0.641,18,0,31,23,10.0,7.17,22.580645161290324,22.580645161290324,35.483870967741936,19.35483870967742
89,0.676,21,0,28,20,10.0,7.38,21.428571428571427,17.857142857142858,50.0,10.714285714285714
90,0.735,10,0,23,18,10.0,7.65,13.043478260869565,8.695652173913043,56.52173913043478,21.73913043478261
91,0.708,20,0,28,21,10.0,7.91,28.571428571428573,7.142857142857143,57.142857142857146,7.142857142857143
92,0.72,20,0,27,22,10.0,7.67,14.814814814814815,25.925925925925927,48.148148148148145,11.11111111111111
93,0.585,28,0,31,19,10.0,6.69,19.35483870967742,16.129032258064516,48.38709677419355,16.129032258064516
94,0.665,21,0,25,20,10.0,7.59,20.0,12.0,28.0,40.0
95,0.875,10,0,16,14,10.0,9.0,6.25,25.0,37.5,31.25
96,0.648,27,0,34,23,10.0,7.19,14.705882352941176,26.470588235294116,38.23529411764706,20.58823529411765
97,0.648,31,0,31,20,10.0,7.81,38.70967741935484,12.903225806451612,35.483870967741936,12.903225806451612
98,0.74,13,0,18,13,10.0,7.91,5.555555555555555,16.666666666666668,55.55555555555556,22.22222222222222
99,0.694,21,0,34,26,10.0,7.74,14.705882352941176,11.764705882352942,61.76470588235294,11.764705882352942
100,0.628,19,0,28,19,10.0,6.7,3.5714285714285716,14.285714285714286,60.714285714285715,21.428571428571427
101,0.716,18,0,28,22,10.0,7.48,3.5714285714285716,10.714285714285714,53.57142857142857,32.142857142857146
102,0.712,31,0,33,23,10.0,7.96,18.181818181818183,9.090909090909092,45.45454545454545,27.272727272727273
103,0.644,31,0,38,27,10.0,7.25,21.05263157894737,15.789473684210526,42.10526315789474,21.05263157894737
104,0.73,16,0,24,19,10.0,7.95,4.166666666666667,12.5,66.66666666666667,16.666666666666668
105,0.685,33,0,31,20,10.0,7.55,16.129032258064516,9.67741935483871,32.25806451612903,41.935483870967744
106,0.665,14,0,16,11,10.0,7.0,18.75,12.5,50.0,18.75
107,0.75,11,0,20,16,10.0,8.3,35.0,10.0,45.0,10.0
108,0.72,13,0,19,14,10.0,8.0,15.789473684210526,5.2631578947368425,57.89473684210526,21.05263157894737
109,0.626,27,0,27,19,10.0,7.28,11.11111111111111,14.814814814814815,51.851851851851855,22.22222222222222
110,0.76,24,0,31,24,10.0,8.36,25.806451612903224,6.451612903225806,54.83870967741935,12.903225806451612
111,0.614,26,0,39,26,10.0,7.76,17.94871794871795,10.256410256410257,46.15384615384615,25.641025641025642
112,0.69,28,0,37,29,10.0,7.9,13.513513513513514,18.91891891891892,54.054054054054056,13.513513513513514
113,0.792,30,0,34,29,10.0,8.92,14.705882352941176,20.58823529411765,52.94117647058823,11.764705882352942
114,0.648,24,0,31,21,10.0,7.32,16.129032258064516,9.67741935483871,48.38709677419355,25.806451612903224
115,0.699,25,0,28,20,10.0,7.71,25.0,14.285714285714286,39.285714285714285,21.428571428571427
116,0.745,21,0,32,26,10.0,7.99,21.875,9.375,43.75,25.0
117,0.794,23,0,32,26,10.0,8.66,18.75,9.375,62.5,9.375
118,0.752,26,0,27,19,10.0,7.64,25.925925925925927,18.51851851851852,51.851851851851855,3.7037037037037037
119,0.8,13,0,19,16,10.0,8.41,10.526315789473685,0.0,73.6842105263158,15.789473684210526
120,0.705,16,0,21,16,10.0,7.65,4.761904761904762,19.047619047619047,47.61904761904762,28.571428571428573
121,0.701,25,0,34,25,10.0,8.2,23.529411764705884,20.58823529411765,44.11764705882353,11.764705882352942
122,0.677,20,0,31,24,10.0,7.11,12.903225806451612,22.580645161290324,51.61290322580645,12.903225806451612
123,0.626,25,0,32,23,10.0,7.35,0.0,9.375,75.0,15.625
124,0.57,21,0,26,18,10.0,6.2,15.384615384615385,7.6923076923076925,57.69230769230769,19.23076923076923
125,0.702,27,0,42,32,10.0,7.8,16.666666666666668,16.666666666666668,33.333333333333336,33.333333333333336
126,0.636,20,0,28,20,10.0,6.86,17.857142857142858,7.142857142857143,57.142857142857146,17.857142857142858
127,0.552,25,0,30,20,10.0,6.53,10.0,3.3333333333333335,56.666666666666664,30.0
128,0.756,20,0,30,23,10.0,8.03,16.666666666666668,3.3333333333333335,46.666666666666664,33.333333333333336
129,0.733,22,0,27,20,10.0,7.8,22.22222222222222,14.814814814814815,48.148148148148145,14.814814814814815
130,0.7,21,0,26,20,10.0,7.59,38.46153846153846,15.384615384615385,23.076923076923077,23.076923076923077
131,0.592,24,0,31,22,10.0,6.92,9.67741935483871,16.129032258064516,70.96774193548387,3.225806451612903
132,0.725,22,0,27,20,10.0,8.07,11.11111111111111,7.407407407407407,77.77777777777777,3.7037037037037037
133,0.624,22,0,27,18,10.0,7.16,11.11111111111111,14.814814814814815,66.66666666666667,7.407407407407407
134,0.723,18,0,26,20,10.0,7.66,7.6923076923076925,11.538461538461538,42.30769230769231,38.46153846153846
135,0.644,22,0,30,23,10.0,7.73,30.0,6.666666666666667,23.333333333333332,40.0
136,0.79,12,0,19,15,10.0,8.0,26.31578947368421,5.2631578947368425,47.36842105263158,21.05263157894737
137,0.695,21,0,32,25,10.0,7.89,18.75,12.5,43.75,25.0
138,0.66,25,0,26,18,10.0,7.12,23.076923076923077,3.8461538461538463,61.53846153846154,11.538461538461538
139,0.716,20,0,28,22,10.0,7.67,17.857142857142858,17.857142857142858,57.142857142857146,7.142857142857143
140,0.745,26,0,29,22,10.0,8.28,13.793103448275861,10.344827586206897,51.724137931034484,24.137931034482758
141,0.623,26,0,30,21,10.0,6.7,3.3333333333333335,10.0,76.66666666666667,10.0
142,0.62,22,0,29,21,10.0,6.5,20.689655172413794,13.793103448275861,55.172413793103445,10.344827586206897
143,0.77,32,0,44,35,10.0,8.4,13.636363636363637,9.090909090909092,72.72727272727273,4.545454545454546
144,0.714,32,0,37,28,10.0,8.3,18.91891891891892,10.81081081081081,70.27027027027027,0.0
145,0.602,16,0,19,12,10.0,7.21,10.526315789473685,10.526315789473685,63.1578947368421,15.789473684210526
146,0.768,27,0,35,28,10.0,8.09,8.571428571428571,8.571428571428571,48.57142857142857,34.285714285714285
147,0.775,16,0,24,20,10.0,8.21,20.833333333333332,4.166666666666667,54.166666666666664,20.833333333333332
148,0.584,25,0,27,18,10.0,6.82,18.51851851851852,3.7037037037037037,37.03703703703704,40.74074074074074
149,0.604,33,0,35,21,10.0,7.42,5.714285714285714,8.571428571428571,68.57142857142857,17.142857142857142
150,0.628,23,0,27,19,10.0,6.49,18.51851851851852,22.22222222222222,55.55555555555556,3.7037037037037037
151,0.717,28,0,31,23,10.0,7.94,9.67741935483871,3.225806451612903,58.064516129032256,29.032258064516128
152,0.63,16,0,18,13,10.0,7.06,11.11111111111111,5.555555555555555,50.0,33.333333333333336
153,0.672,20,0,30,23,10.0,7.14,6.666666666666667,20.0,53.333333333333336,20.0
154,0.655,20,0,25,18,10.0,6.99,12.0,4.0,68.0,16.0
155,0.66,34,0,41,29,10.0,7.52,12.195121951219512,9.75609756097561,36.58536585365854,41.46341463414634
156,0.775,14,0,22,17,10.0,7.95,18.181818181818183,13.636363636363637,59.09090909090909,9.090909090909092
157,0.785,11,0,19,15,10.0,8.65,10.526315789473685,15.789473684210526,47.36842105263158,26.31578947368421
158,0.676,23,0,28,20,10.0,7.16,17.857142857142858,14.285714285714286,17.857142857142858,50.0
159,0.59,14,0,22,16,10.0,6.51,27.272727272727273,9.090909090909092,45.45454545454545,18.181818181818183
160,0.742,20,0,30,23,10.0,7.96,6.666666666666667,6.666666666666667,63.333333333333336,23.333333333333332
161,0.63,23,0,29,22,10.0,6.69,6.896551724137931,10.344827586206897,68.96551724137932,13.793103448275861
162,0.818,23,0,27,22,10.0,8.56,7.407407407407407,11.11111111111111,48.148148148148145,33.333333333333336
163,0.722,25,0,29,23,10.0,7.86,13.793103448275861,20.689655172413794,48.275862068965516,17.24137931034483
164,0.785,12,0,18,14,10.0,8.95,16.666666666666668,16.666666666666668,50.0,16.666666666666668
165,0.772,23,0,26,20,10.0,8.24,19.23076923076923,3.8461538461538463,53.84615384615385,23.076923076923077
166,0.58,22,0,36,29,10.0,6.73,11.11111111111111,8.333333333333334,69.44444444444444,11.11111111111111
167,0.675,18,0,29,23,10.0,7.53,13.793103448275861,0.0,72.41379310344827,13.793103448275861
168,0.708,26,0,32,24,10.0,7.53,6.25,15.625,62.5,15.625
169,0.736,25,0,30,24,10.0,7.92,13.333333333333334,13.333333333333334,66.66666666666667,6.666666666666667
170,0.623,17,0,25,17,10.0,6.73,4.0,12.0,72.0,12.0
171,0.565,20,0,19,10,10.0,6.2,5.2631578947368425,10.526315789473685,78.94736842105263,5.2631578947368425
172,0.666,26,0,31,23,10.0,7.41,9.67741935483871,16.129032258064516,64.51612903225806,9.67741935483871
173,0.616,29,0,35,24,10.0,7.72,5.714285714285714,14.285714285714286,74.28571428571429,5.714285714285714
174,0.644,19,0,27,18,10.0,6.82,18.51851851851852,11.11111111111111,55.55555555555556,14.814814814814815
175,0.664,20,0,31,23,10.0,7.3,3.225806451612903,16.129032258064516,70.96774193548387,9.67741935483871
176,0.68,18,0,24,17,10.0,7.05,12.5,4.166666666666667,75.0,8.333333333333334
177,0.652,26,0,32,23,10.0,7.79,9.375,3.125,81.25,6.25
178,0.728,15,0,31,25,10.0,8.4,9.67741935483871,12.903225806451612,74.19354838709677,3.225806451612903
179,0.719,19,0,28,22,10.0,8.04,10.714285714285714,10.714285714285714,42.857142857142854,35.714285714285715
180,0.7,21,0,28,20,10.0,7.77,25.0,14.285714285714286,46.42857142857143,14.285714285714286
181,0.787,21,0,27,22,10.0,8.35,22.22222222222222,7.407407407407407,29.62962962962963,40.74074074074074
182,0.82,12,0,19,16,10.0,8.7,5.2631578947368425,15.789473684210526,52.63157894736842,26.31578947368421
183,0.707,25,0,28,21,10.0,7.61,7.142857142857143,10.714285714285714,50.0,32.142857142857146
184,0.58,23,0,30,20,10.0,6.61,16.666666666666668,20.0,56.666666666666664,6.666666666666667
185,0.748,21,0,29,21,10.0,8.88,6.896551724137931,6.896551724137931,44.827586206896555,41.37931034482759
186,0.721,34,0,40,30,10.0,8.49,10.0,12.5,60.0,17.5
187,0.746,17,0,27,21,10.0,8.43,22.22222222222222,11.11111111111111,40.74074074074074,25.925925925925927
188,0.57,22,0,32,22,10.0,6.0,9.375,6.25,68.75,15.625
189,0.775,19,0,26,20,10.0,8.63,11.538461538461538,7.6923076923076925,65.38461538461539,15.384615384615385
190,0.673,18,0,26,19,10.0,7.14,7.6923076923076925,15.384615384615385,73.07692307692308,3.8461538461538463
191,0.69,18,0,32,27,10.0,8.0,12.5,6.25,75.0,6.25
192,0.656,20,0,26,19,10.0,7.26,7.6923076923076925,11.538461538461538,73.07692307692308,7.6923076923076925
193,0.566,18,0,27,20,10.0,6.86,7.407407407407407,11.11111111111111,74.07407407407408,7.407407407407407
194,0.68,22,0,36,27,10.0,7.62,11.11111111111111,13.88888888888889,66.66666666666667,8.333333333333334
195,0.679,27,0,33,23,10.0,7.31,6.0606060606060606,3.0303030303030303,60.60606060606061,30.303030303030305
196,0.84,14,0,20,16,10.0,8.75,5.0,0.0,80.0,15.0
197,0.7,23,0,28,21,10.0,7.27,3.5714285714285716,14.285714285714286,60.714285714285715,21.428571428571427
198,0.746,26,0,29,22,10.0,7.94,3.4482758620689653,10.344827586206897,79.3103448275862,6.896551724137931
199,0.58,23,0,31,22,10.0,6.42,12.903225806451612,6.451612903225806,58.064516129032256,22.580645161290324
200,0.595,17,0,25,18,10.0,7.13,20.0,8.0,56.0,16.0
201,0.632,29,0,30,20,10.0,7.18,13.333333333333334,10.0,33.333333333333336,43.333333333333336
202,0.692,22,0,37,28,10.0,7.25,8.108108108108109,13.513513513513514,70.27027027027027,8.108108108108109
203,0.708,15,0,22,16,10.0,7.65,0.0,13.636363636363637,77.27272727272727,9.090909090909092
204,0.75,16,0,24,19,10.0,8.0,8.333333333333334,8.333333333333334,66.66666666666667,16.666666666666668
205,0.672,26,0,35,25,10.0,7.74,14.285714285714286,14.285714285714286,42.857142857142854,28.571428571428573
206,0.682,23,0,28,19,10.0,7.38,3.5714285714285716,21.428571428571427,46.42857142857143,28.571428571428573
207,0.622,19,0,31,22,10.0,6.74,9.67741935483871,6.451612903225806,74.19354838709677,9.67741935483871
208,0.761,18,0,28,23,10.0,8.22,14.285714285714286,10.714285714285714,50.0,25.0
209,0.646,22,0,32,24,10.0,6.94,6.25,3.125,87.5,3.125
210,0.64,19,0,29,21,10.0,7.15,6.896551724137931,6.896551724137931,79.3103448275862,6.896551724137931
211,0.667,33,0,38,26,10.0,7.4,0.0,0.0,94.73684210526316,5.2631578947368425
212,0.672,20,0,28,21,10.0,7.2,10.714285714285714,3.5714285714285716,71.42857142857143,14.285714285714286
213,0.656,17,0,28,20,10.0,7.22,10.714285714285714,21.428571428571427,64.28571428571429,3.5714285714285716
214,0.642,21,0,24,16,10.0,7.0,8.333333333333334,8.333333333333334,75.0,8.333333333333334
215,0.648,27,0,36,26,10.0,7.04,2.7777777777777777,16.666666666666668,58.333333333333336,22.22222222222222
216,0.664,21,0,31,24,10.0,7.18,0.0,6.451612903225806,87.09677419354838,6.451612903225806
217,0.62,16,0,25,18,10.0,6.52,4.0,8.0,64.0,24.0
218,0.616,19,0,26,18,10.0,6.7,7.6923076923076925,11.538461538461538,69.23076923076923,11.538461538461538
219,0.746,16,0,24,18,10.0,8.17,33.333333333333336,0.0,58.333333333333336,8.333333333333334
220,0.688,20,0,28,22,10.0,7.28,10.714285714285714,3.5714285714285716,67.85714285714286,17.857142857142858
221,0.62,15,0,25,19,10.0,6.68,12.0,0.0,76.0,12.0
222,0.772,28,0,36,27,10.0,8.12,11.11111111111111,2.7777777777777777,69.44444444444444,16.666666666666668
223,0.628,27,0,34,24,10.0,6.83,23.529411764705884,2.9411764705882355,61.76470588235294,11.764705882352942
224,0.718,24,0,29,21,10.0,7.85,0.0,6.896551724137931,79.3103448275862,13.793103448275861
225,0.54,16,0,24,17,10.0,6.12,8.333333333333334,12.5,37.5,41.666666666666664
226,0.697,22,0,35,28,10.0,7.39,17.142857142857142,11.428571428571429,60.0,11.428571428571429
227,0.7,11,0,18,14,10.0,7.3,0.0,11.11111111111111,38.888888888888886,50.0
228,0.695,19,0,24,18,10.0,7.2,8.333333333333334,8.333333333333334,50.0,33.333333333333336
229,0.674,18,0,26,18,10.0,7.14,7.6923076923076925,7.6923076923076925,65.38461538461539,19.23076923076923
230,0.76,18,0,21,16,10.0,8.1,14.285714285714286,4.761904761904762,42.857142857142854,38.095238095238095
231,0.736,23,0,29,23,10.0,7.82,10.344827586206897,3.4482758620689653,68.96551724137932,17.24137931034483
232,0.637,23,0,30,21,10.0,6.94,3.3333333333333335,6.666666666666667,66.66666666666667,23.333333333333332
233,0.74,14,0,19,14,10.0,8.2,21.05263157894737,5.2631578947368425,57.89473684210526,15.789473684210526
234,0.766,23,0,31,22,10.0,7.94,3.225806451612903,12.903225806451612,80.64516129032258,3.225806451612903
235,0.652,17,0,29,22,10.0,7.26,6.896551724137931,3.4482758620689653,75.86206896551724,13.793103448275861
236,0.615,18,0,23,16,10.0,6.78,17.391304347826086,0.0,43.47826086956522,39.130434782608695
237,0.55,12,0,20,15,10.0,5.5,15.0,15.0,60.0,10.0
238,0.65,18,0,26,18,10.0,7.06,15.384615384615385,11.538461538461538,65.38461538461539,7.6923076923076925
239,0.708,25,0,30,22,10.0,7.44,10.0,0.0,30.0,60.0
240,0.632,21,0,33,24,10.0,7.19,3.0303030303030303,15.151515151515152,57.57575757575758,24.242424242424242
241,0.584,26,0,30,20,10.0,7.08,6.666666666666667,6.666666666666667,43.333333333333336,43.333333333333336
242,0.67,18,0,21,14,10.0,7.15,14.285714285714286,4.761904761904762,61.904761904761905,19.047619047619047
243,0.636,30,0,27,16,10.0,6.79,0.0,14.814814814814815,37.03703703703704,48.148148148148145
244,0.664,21,0,24,15,10.0,6.88,16.666666666666668,4.166666666666667,37.5,41.666666666666664
245,0.725,16,0,20,15,10.0,7.45,5.0,10.0,55.0,30.0
246,0.756,15,0,30,25,10.0,8.27,13.333333333333334,3.3333333333333335,60.0,23.333333333333332
247,0.737,24,0,28,20,10.0,7.82,10.714285714285714,3.5714285714285716,39.285714285714285,46.42857142857143
248,0.76,16,0,23,17,10.0,8.16,8.695652173913043,4.3478260869565215,34.78260869565217,52.17391304347826
249,0.69,20,0,24,18,10.0,7.64,4.166666666666667,0.0,20.833333333333332,75.0
250,0.608,36,0,37,22,10.0,6.74,16.216216216216218,5.405405405405405,32.432432432432435,45.945945945945944
251,0.764,21,0,30,25,10.0,8.54,3.3333333333333335,10.0,46.666666666666664,40.0
252,0.662,23,0,27,19,10.0,7.32,3.7037037037037037,14.814814814814815,40.74074074074074,40.74074074074074
253,0.638,26,0,27,19,10.0,7.08,11.11111111111111,3.7037037037037037,55.55555555555556,29.62962962962963
254,0.665,21,0,28,20,10.0,6.94,3.5714285714285716,7.142857142857143,50.0,39.285714285714285
255,0.664,25,0,28,19,10.0,7.8,0.0,3.5714285714285716,39.285714285714285,57.142857142857146
256,0.76,14,0,19,15,10.0,8.05,0.0,5.2631578947368425,63.1578947368421,31.57894736842105
257,0.706,23,0,29,21,10.0,7.97,6.896551724137931,6.896551724137931,62.06896551724138,24.137931034482758
258,0.68,21,0,26,19,10.0,6.95,0.0,11.538461538461538,76.92307692307692,11.538461538461538
259,0.74,12,0,27,23,10.0,7.92,11.11111111111111,7.407407407407407,66.66666666666667,14.814814814814815
260,0.64,16,0,18,13,10.0,6.95,16.666666666666668,11.11111111111111,16.666666666666668,55.55555555555556
261,0.744,25,0,29,23,10.0,8.07,10.344827586206897,6.896551724137931,55.172413793103445,27.586206896551722
262,0.728,21,0,26,20,10.0,7.34,7.6923076923076925,3.8461538461538463,61.53846153846154,26.923076923076923
263,0.6,21,0,23,15,10.0,6.72,13.043478260869565,0.0,73.91304347826087,13.043478260869565
264,0.62,17,0,23,15,10.0,7.08,0.0,4.3478260869565215,86.95652173913044,8.695652173913043
265,0.68,19,0,29,22,10.0,7.18,6.896551724137931,6.896551724137931,79.3103448275862,6.896551724137931
266,0.776,21,0,31,25,10.0,8.16,3.225806451612903,0.0,87.09677419354838,9.67741935483871
267,0.684,25,0,28,19,10.0,7.14,17.857142857142858,7.142857142857143,50.0,25.0
268,0.616,26,0,30,20,10.0,6.72,3.3333333333333335,3.3333333333333335,36.666666666666664,56.666666666666664
269,0.746,23,0,25,19,10.0,7.58,4.0,0.0,88.0,8.0
270,0.644,23,0,29,21,10.0,7.27,3.4482758620689653,0.0,51.724137931034484,44.827586206896555
271,0.74,26,0,40,33,10.0,8.01,7.5,10.0,57.5,25.0
272,0.648,21,0,28,19,10.0,6.94,0.0,0.0,96.42857142857143,3.5714285714285716
