episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
81,0.76,4,0,19,15,10.0,7.6,31.57894736842105,15.789473684210526,31.57894736842105,21.052631578947366
82,0.668,6,0,21,15,10.0,6.68,14.285714285714285,14.285714285714285,47.61904761904761,23.809523809523807
83,0.818,4,0,28,24,10.0,8.18,35.714285714285715,17.857142857142858,21.428571428571427,25.0
84,0.749,4,0,27,23,10.0,7.49,18.51851851851852,25.925925925925924,44.44444444444444,11.11111111111111
85,0.73,7,0,26,19,10.0,7.3,23.076923076923077,30.76923076923077,26.923076923076923,19.230769230769234
86,0.711,6,0,27,21,10.0,7.11,14.814814814814813,25.925925925925924,29.629629629629626,29.629629629629626
87,0.815,3,0,15,12,10.0,8.15,33.33333333333333,0.0,13.333333333333334,53.333333333333336
88,0.72,6,0,28,22,10.0,7.2,28.57142857142857,25.0,28.57142857142857,17.857142857142858
89,0.632,8,0,28,20,10.0,6.32,28.57142857142857,21.428571428571427,17.857142857142858,32.142857142857146
90,0.8,2,0,16,14,10.0,8.0,18.75,0.0,50.0,31.25
91,0.728,5,0,29,24,10.0,7.28,24.137931034482758,24.137931034482758,17.24137931034483,34.48275862068966
92,0.773,6,0,26,20,10.0,7.73,19.230769230769234,23.076923076923077,19.230769230769234,38.46153846153847
93,0.678,9,0,32,23,10.0,6.78,18.75,18.75,28.125,34.375
94,0.663,9,0,37,28,10.0,6.63,18.91891891891892,16.216216216216218,45.94594594594595,18.91891891891892
95,0.624,8,0,27,19,10.0,6.24,22.22222222222222,11.11111111111111,51.85185185185185,14.814814814814813
96,0.715,3,0,15,12,10.0,7.15,26.666666666666668,26.666666666666668,40.0,6.666666666666667
97,0.864,3,0,25,22,10.0,8.64,32.0,16.0,24.0,28.000000000000004
98,0.724,5,0,23,18,10.0,7.24,21.73913043478261,26.08695652173913,34.78260869565217,17.391304347826086
99,0.763,5,0,34,29,10.0,7.63,26.47058823529412,23.52941176470588,17.647058823529413,32.35294117647059
100,0.646,6,0,21,15,10.0,6.46,9.523809523809524,38.095238095238095,33.33333333333333,19.047619047619047
101,0.696,5,0,28,23,10.0,6.96,7.142857142857142,35.714285714285715,42.857142857142854,14.285714285714285
102,0.592,10,0,33,23,10.0,5.92,18.181818181818183,18.181818181818183,33.33333333333333,30.303030303030305
103,0.712,12,0,46,34,10.0,7.12,36.95652173913043,13.043478260869565,28.26086956521739,21.73913043478261
104,0.72,4,0,23,19,10.0,7.2,8.695652173913043,17.391304347826086,43.47826086956522,30.434782608695656
105,0.678,6,0,31,25,10.0,6.78,35.483870967741936,9.67741935483871,19.35483870967742,35.483870967741936
106,0.632,10,0,39,29,10.0,6.32,7.6923076923076925,33.33333333333333,25.64102564102564,33.33333333333333
107,0.672,4,0,24,20,10.0,6.72,12.5,37.5,25.0,25.0
108,0.638,7,0,26,19,10.0,6.38,15.384615384615385,26.923076923076923,26.923076923076923,30.76923076923077
109,0.624,9,0,23,14,10.0,6.24,13.043478260869565,17.391304347826086,47.82608695652174,21.73913043478261
110,0.904,5,0,22,17,10.0,9.04,9.090909090909092,27.27272727272727,40.909090909090914,22.727272727272727
111,0.578,14,0,31,17,10.0,5.78,29.03225806451613,12.903225806451612,25.806451612903224,32.25806451612903
112,0.752,7,0,29,22,10.0,7.52,13.793103448275861,27.586206896551722,44.827586206896555,13.793103448275861
113,0.705,5,0,25,20,10.0,7.05,16.0,20.0,44.0,20.0
114,0.736,8,0,34,26,10.0,7.36,23.52941176470588,35.294117647058826,14.705882352941178,26.47058823529412
115,0.844,4,0,32,28,10.0,8.44,12.5,21.875,40.625,25.0
116,0.8,2,0,27,25,10.0,8.0,11.11111111111111,37.03703703703704,33.33333333333333,18.51851851851852
117,0.7,4,0,19,15,10.0,7.0,26.31578947368421,21.052631578947366,26.31578947368421,26.31578947368421
118,0.709,5,0,25,20,10.0,7.09,32.0,16.0,20.0,32.0
119,0.648,8,0,26,18,10.0,6.48,7.6923076923076925,11.538461538461538,53.84615384615385,26.923076923076923
120,0.744,4,0,25,21,10.0,7.44,16.0,28.000000000000004,36.0,20.0
121,0.648,7,0,23,16,10.0,6.48,26.08695652173913,21.73913043478261,30.434782608695656,21.73913043478261
122,0.683,9,0,30,21,10.0,6.83,10.0,23.333333333333332,50.0,16.666666666666664
123,0.752,5,0,28,23,10.0,7.52,21.428571428571427,35.714285714285715,32.142857142857146,10.714285714285714
124,0.59,8,0,22,14,10.0,5.9,9.090909090909092,54.54545454545454,22.727272727272727,13.636363636363635
125,0.664,4,0,27,23,10.0,6.64,11.11111111111111,37.03703703703704,33.33333333333333,18.51851851851852
126,0.875,4,0,29,25,10.0,8.75,24.137931034482758,44.827586206896555,10.344827586206897,20.689655172413794
127,0.836,3,0,20,17,10.0,8.36,50.0,20.0,15.0,15.0
128,0.653,7,0,26,19,10.0,6.53,19.230769230769234,34.61538461538461,23.076923076923077,23.076923076923077
129,0.653,7,0,25,18,10.0,6.53,16.0,36.0,20.0,28.000000000000004
130,0.723,6,0,27,21,10.0,7.23,14.814814814814813,18.51851851851852,44.44444444444444,22.22222222222222
131,0.72,4,0,18,14,10.0,7.2,33.33333333333333,16.666666666666664,22.22222222222222,27.77777777777778
132,0.7,8,0,32,24,10.0,7.0,9.375,21.875,31.25,37.5
133,0.65,4,0,17,13,10.0,6.5,23.52941176470588,35.294117647058826,17.647058823529413,23.52941176470588
134,0.784,8,0,35,27,10.0,7.84,22.857142857142858,31.428571428571427,31.428571428571427,14.285714285714285
135,0.742,6,0,26,20,10.0,7.42,34.61538461538461,15.384615384615385,23.076923076923077,26.923076923076923
136,0.722,8,0,33,25,10.0,7.22,18.181818181818183,18.181818181818183,30.303030303030305,33.33333333333333
137,0.69,4,0,17,13,10.0,6.9,5.88235294117647,47.05882352941176,17.647058823529413,29.411764705882355
138,0.678,8,0,33,25,10.0,6.78,21.21212121212121,33.33333333333333,15.151515151515152,30.303030303030305
139,0.693,6,0,27,21,10.0,6.93,18.51851851851852,40.74074074074074,22.22222222222222,18.51851851851852
140,0.75,3,0,19,16,10.0,7.5,15.789473684210526,15.789473684210526,26.31578947368421,42.10526315789473
141,0.796,5,0,26,21,10.0,7.96,42.30769230769231,19.230769230769234,30.76923076923077,7.6923076923076925
142,0.72,5,0,26,21,10.0,7.2,19.230769230769234,30.76923076923077,15.384615384615385,34.61538461538461
143,0.76,6,0,45,39,10.0,7.6,17.77777777777778,22.22222222222222,31.11111111111111,28.888888888888886
144,0.692,6,0,28,22,10.0,6.92,35.714285714285715,17.857142857142858,28.57142857142857,17.857142857142858
145,0.65,4,0,18,14,10.0,6.5,27.77777777777778,55.55555555555556,16.666666666666664,0.0
146,0.73,4,0,24,20,10.0,7.3,37.5,16.666666666666664,33.33333333333333,12.5
147,0.84,3,0,23,20,10.0,8.4,26.08695652173913,26.08695652173913,26.08695652173913,21.73913043478261
148,0.719,7,0,30,23,10.0,7.19,13.333333333333334,23.333333333333332,40.0,23.333333333333332
149,0.635,8,0,29,21,10.0,6.35,10.344827586206897,34.48275862068966,34.48275862068966,20.689655172413794
150,0.634,8,0,32,24,10.0,6.34,18.75,18.75,50.0,12.5
151,0.705,6,0,29,23,10.0,7.05,6.896551724137931,31.03448275862069,37.93103448275862,24.137931034482758
152,0.63,4,0,17,13,10.0,6.3,17.647058823529413,23.52941176470588,29.411764705882355,29.411764705882355
153,0.604,5,0,29,24,10.0,6.04,24.137931034482758,20.689655172413794,24.137931034482758,31.03448275862069
154,0.824,4,0,18,14,10.0,8.24,0.0,11.11111111111111,55.55555555555556,33.33333333333333
155,0.725,6,0,32,26,10.0,7.25,28.125,6.25,50.0,15.625
156,0.73,5,0,16,11,10.0,7.3,12.5,12.5,25.0,50.0
157,0.632,8,0,27,19,10.0,6.32,3.7037037037037033,37.03703703703704,25.925925925925924,33.33333333333333
158,0.673,5,0,24,19,10.0,6.73,8.333333333333332,45.83333333333333,29.166666666666668,16.666666666666664
159,0.663,6,0,25,19,10.0,6.63,36.0,24.0,28.000000000000004,12.0
160,0.73,4,0,22,18,10.0,7.3,22.727272727272727,22.727272727272727,27.27272727272727,27.27272727272727
161,0.68,4,0,19,15,10.0,6.8,21.052631578947366,26.31578947368421,31.57894736842105,21.052631578947366
162,0.766,6,0,25,19,10.0,7.66,28.000000000000004,12.0,32.0,28.000000000000004
163,0.693,8,0,29,21,10.0,6.93,20.689655172413794,24.137931034482758,34.48275862068966,20.689655172413794
164,0.716,7,0,27,20,10.0,7.16,11.11111111111111,37.03703703703704,22.22222222222222,29.629629629629626
165,0.766,5,0,23,18,10.0,7.66,17.391304347826086,21.73913043478261,8.695652173913043,52.17391304347826
166,0.765,4,0,21,17,10.0,7.65,19.047619047619047,28.57142857142857,19.047619047619047,33.33333333333333
167,0.691,6,0,27,21,10.0,6.91,11.11111111111111,22.22222222222222,14.814814814814813,51.85185185185185
168,0.642,7,0,23,16,10.0,6.42,8.695652173913043,21.73913043478261,21.73913043478261,47.82608695652174
169,0.694,8,0,27,19,10.0,6.94,11.11111111111111,22.22222222222222,33.33333333333333,33.33333333333333
170,0.745,5,0,23,18,10.0,7.45,26.08695652173913,26.08695652173913,30.434782608695656,17.391304347826086
171,0.765,3,0,17,14,10.0,7.65,17.647058823529413,41.17647058823529,23.52941176470588,17.647058823529413
172,0.7,5,0,22,17,10.0,7.0,27.27272727272727,0.0,54.54545454545454,18.181818181818183
173,0.776,4,0,32,28,10.0,7.76,31.25,25.0,34.375,9.375
174,0.724,7,0,28,21,10.0,7.24,7.142857142857142,21.428571428571427,21.428571428571427,50.0
175,0.552,9,0,27,18,10.0,5.52,11.11111111111111,44.44444444444444,37.03703703703704,7.4074074074074066
176,0.726,4,0,20,16,10.0,7.26,5.0,30.0,20.0,45.0
177,0.698,5,0,24,19,10.0,6.98,25.0,16.666666666666664,45.83333333333333,12.5
178,0.736,5,0,26,21,10.0,7.36,23.076923076923077,30.76923076923077,38.46153846153847,7.6923076923076925
179,0.82,4,0,31,27,10.0,8.2,9.67741935483871,25.806451612903224,32.25806451612903,32.25806451612903
180,0.704,8,0,36,28,10.0,7.04,13.88888888888889,27.77777777777778,36.11111111111111,22.22222222222222
181,0.69,6,0,32,26,10.0,6.9,3.125,28.125,34.375,34.375
182,0.698,5,0,27,22,10.0,6.98,7.4074074074074066,25.925925925925924,37.03703703703704,29.629629629629626
183,0.744,5,0,29,24,10.0,7.44,3.4482758620689653,10.344827586206897,51.724137931034484,34.48275862068966
184,0.678,9,0,34,25,10.0,6.78,17.647058823529413,26.47058823529412,26.47058823529412,29.411764705882355
185,0.68,5,0,22,17,10.0,6.8,18.181818181818183,36.36363636363637,4.545454545454546,40.909090909090914
186,0.875,1,0,15,14,10.0,8.75,33.33333333333333,26.666666666666668,13.333333333333334,26.666666666666668
187,0.754,6,0,27,21,10.0,7.54,44.44444444444444,18.51851851851852,18.51851851851852,18.51851851851852
188,0.68,4,0,20,16,10.0,6.8,20.0,40.0,35.0,5.0
189,0.732,4,0,29,25,10.0,7.32,17.24137931034483,31.03448275862069,41.37931034482759,10.344827586206897
190,0.8,4,0,24,20,10.0,8.0,8.333333333333332,33.33333333333333,29.166666666666668,29.166666666666668
191,0.816,5,0,25,20,10.0,8.16,12.0,8.0,28.000000000000004,52.0
192,0.716,5,0,26,21,10.0,7.16,53.84615384615385,23.076923076923077,15.384615384615385,7.6923076923076925
193,0.752,4,0,25,21,10.0,7.52,24.0,12.0,16.0,48.0
194,0.748,4,0,26,22,10.0,7.48,19.230769230769234,7.6923076923076925,38.46153846153847,34.61538461538461
195,0.74,3,0,23,20,10.0,7.4,13.043478260869565,13.043478260869565,56.52173913043478,17.391304347826086
196,0.706,8,0,37,29,10.0,7.06,29.72972972972973,29.72972972972973,24.324324324324326,16.216216216216218
197,0.74,8,0,35,27,10.0,7.4,22.857142857142858,22.857142857142858,51.42857142857142,2.857142857142857
198,0.827,6,0,26,20,10.0,8.27,34.61538461538461,11.538461538461538,26.923076923076923,26.923076923076923
199,0.62,9,0,28,19,10.0,6.2,7.142857142857142,21.428571428571427,25.0,46.42857142857143
200,0.7,6,0,27,21,10.0,7.0,11.11111111111111,29.629629629629626,14.814814814814813,44.44444444444444
201,0.718,7,0,31,24,10.0,7.18,16.129032258064516,22.58064516129032,38.70967741935484,22.58064516129032
202,0.752,4,0,21,17,10.0,7.52,14.285714285714285,47.61904761904761,28.57142857142857,9.523809523809524
203,0.698,6,0,26,20,10.0,6.98,3.8461538461538463,42.30769230769231,34.61538461538461,19.230769230769234
204,0.743,4,0,21,17,10.0,7.43,23.809523809523807,9.523809523809524,28.57142857142857,38.095238095238095
205,0.685,4,0,24,20,10.0,6.85,12.5,20.833333333333336,45.83333333333333,20.833333333333336
206,0.72,6,0,22,16,10.0,7.2,40.909090909090914,9.090909090909092,18.181818181818183,31.818181818181817
207,0.748,5,0,28,23,10.0,7.48,7.142857142857142,7.142857142857142,57.14285714285714,28.57142857142857
208,0.594,7,0,22,15,10.0,5.94,31.818181818181817,22.727272727272727,36.36363636363637,9.090909090909092
209,0.72,4,0,21,17,10.0,7.2,4.761904761904762,4.761904761904762,47.61904761904761,42.857142857142854
210,0.8,2,0,15,13,10.0,8.0,40.0,0.0,46.666666666666664,13.333333333333334
211,0.73,3,0,15,12,10.0,7.3,13.333333333333334,40.0,33.33333333333333,13.333333333333334
212,0.662,6,0,28,22,10.0,6.62,35.714285714285715,28.57142857142857,10.714285714285714,25.0
213,0.688,7,0,29,22,10.0,6.88,13.793103448275861,31.03448275862069,44.827586206896555,10.344827586206897
214,0.74,4,0,20,16,10.0,7.4,5.0,40.0,35.0,20.0
215,0.51,9,0,25,16,10.0,5.1,12.0,20.0,48.0,20.0
216,0.9,3,0,25,22,10.0,9.0,12.0,20.0,40.0,28.000000000000004
217,0.72,5,0,29,24,10.0,7.2,20.689655172413794,3.4482758620689653,34.48275862068966,41.37931034482759
218,0.728,7,0,35,28,10.0,7.28,8.571428571428571,14.285714285714285,40.0,37.142857142857146
219,0.68,6,0,25,19,10.0,6.8,12.0,8.0,40.0,40.0
220,0.687,6,0,27,21,10.0,6.87,29.629629629629626,25.925925925925924,25.925925925925924,18.51851851851852
221,0.62,4,0,18,14,10.0,6.2,16.666666666666664,44.44444444444444,27.77777777777778,11.11111111111111
222,0.76,4,0,26,22,10.0,7.6,34.61538461538461,34.61538461538461,11.538461538461538,19.230769230769234
223,0.656,6,0,25,19,10.0,6.56,12.0,12.0,56.00000000000001,20.0
224,0.677,5,0,25,20,10.0,6.77,12.0,0.0,64.0,24.0
225,0.824,6,0,31,25,10.0,8.24,12.903225806451612,6.451612903225806,25.806451612903224,54.83870967741935
226,0.746,6,0,36,30,10.0,7.46,16.666666666666664,19.444444444444446,13.88888888888889,50.0
227,0.835,3,0,22,19,10.0,8.35,13.636363636363635,50.0,9.090909090909092,27.27272727272727
228,0.832,4,0,30,26,10.0,8.32,43.333333333333336,23.333333333333332,20.0,13.333333333333334
229,0.649,7,0,27,20,10.0,6.49,22.22222222222222,51.85185185185185,11.11111111111111,14.814814814814813
230,0.835,6,0,29,23,10.0,8.35,34.48275862068966,13.793103448275861,27.586206896551722,24.137931034482758
231,0.728,6,0,33,27,10.0,7.28,30.303030303030305,18.181818181818183,6.0606060606060606,45.45454545454545
232,0.75,2,0,14,12,10.0,7.5,14.285714285714285,14.285714285714285,42.857142857142854,28.57142857142857
233,0.67,6,0,24,18,10.0,6.7,45.83333333333333,25.0,29.166666666666668,0.0
234,0.624,8,0,26,18,10.0,6.24,11.538461538461538,50.0,26.923076923076923,11.538461538461538
235,0.726,7,0,31,24,10.0,7.26,61.29032258064516,16.129032258064516,16.129032258064516,6.451612903225806
236,0.68,4,0,24,20,10.0,6.8,16.666666666666664,16.666666666666664,62.5,4.166666666666666
237,0.776,5,0,28,23,10.0,7.76,25.0,21.428571428571427,17.857142857142858,35.714285714285715
238,0.704,6,0,25,19,10.0,7.04,32.0,44.0,12.0,12.0
239,0.626,7,0,30,23,10.0,6.26,16.666666666666664,33.33333333333333,26.666666666666668,23.333333333333332
240,0.649,6,0,24,18,10.0,6.49,4.166666666666666,20.833333333333336,50.0,25.0
241,0.684,6,0,23,17,10.0,6.84,26.08695652173913,0.0,69.56521739130434,4.3478260869565215
242,0.652,8,0,27,19,10.0,6.52,14.814814814814813,18.51851851851852,48.148148148148145,18.51851851851852
243,0.724,4,0,19,15,10.0,7.24,36.84210526315789,10.526315789473683,42.10526315789473,10.526315789473683
244,0.672,6,0,32,26,10.0,6.72,9.375,46.875,15.625,28.125
245,0.664,8,0,28,20,10.0,6.64,57.14285714285714,7.142857142857142,21.428571428571427,14.285714285714285
246,0.78,4,0,31,27,10.0,7.8,25.806451612903224,12.903225806451612,35.483870967741936,25.806451612903224
247,0.64,5,0,18,13,10.0,6.4,11.11111111111111,33.33333333333333,44.44444444444444,11.11111111111111
248,0.75,3,0,22,19,10.0,7.5,0.0,27.27272727272727,18.181818181818183,54.54545454545454
249,0.795,7,0,32,25,10.0,7.95,3.125,9.375,31.25,56.25
250,0.74,5,0,26,21,10.0,7.4,7.6923076923076925,3.8461538461538463,30.76923076923077,57.692307692307686
251,0.711,7,0,40,33,10.0,7.11,17.5,52.5,22.5,7.5
252,0.616,9,0,29,20,10.0,6.16,17.24137931034483,37.93103448275862,20.689655172413794,24.137931034482758
253,0.765,4,0,29,25,10.0,7.65,13.793103448275861,68.96551724137932,13.793103448275861,3.4482758620689653
254,0.9,1,0,19,18,10.0,9.0,5.263157894736842,26.31578947368421,15.789473684210526,52.63157894736842
255,0.71,8,0,33,25,10.0,7.1,21.21212121212121,24.242424242424242,42.42424242424242,12.121212121212121
256,0.64,6,0,23,17,10.0,6.4,8.695652173913043,52.17391304347826,17.391304347826086,21.73913043478261
257,0.786,5,0,30,25,10.0,7.86,6.666666666666667,20.0,16.666666666666664,56.666666666666664
258,0.676,8,0,29,21,10.0,6.76,20.689655172413794,10.344827586206897,24.137931034482758,44.827586206896555
259,0.84,2,0,20,18,10.0,8.4,50.0,15.0,25.0,10.0
260,0.7,4,0,21,17,10.0,7.0,14.285714285714285,61.904761904761905,19.047619047619047,4.761904761904762
261,0.848,4,0,28,24,10.0,8.48,10.714285714285714,17.857142857142858,28.57142857142857,42.857142857142854
262,0.648,7,0,30,23,10.0,6.48,0.0,10.0,36.666666666666664,53.333333333333336
263,0.78,6,0,28,22,10.0,7.8,21.428571428571427,32.142857142857146,14.285714285714285,32.142857142857146
264,0.596,8,0,26,18,10.0,5.96,7.6923076923076925,26.923076923076923,26.923076923076923,38.46153846153847
265,0.77,4,0,19,15,10.0,7.7,10.526315789473683,10.526315789473683,42.10526315789473,36.84210526315789
266,0.692,6,0,25,19,10.0,6.92,20.0,12.0,20.0,48.0
267,0.633,8,0,26,18,10.0,6.33,7.6923076923076925,30.76923076923077,19.230769230769234,42.30769230769231
268,0.802,8,0,35,27,10.0,8.02,2.857142857142857,51.42857142857142,22.857142857142858,22.857142857142858
269,0.7,8,0,27,19,10.0,7.0,11.11111111111111,11.11111111111111,44.44444444444444,33.33333333333333
270,0.624,6,0,26,20,10.0,6.24,11.538461538461538,7.6923076923076925,50.0,30.76923076923077
271,0.68,7,0,26,19,10.0,6.8,15.384615384615385,15.384615384615385,15.384615384615385,53.84615384615385
