episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
21,0.64,9,0,18,14,10.0,7.1,27.77777777777778,33.333333333333336,27.77777777777778,11.11111111111111
22,0.676,19,0,29,21,10.0,7.35,17.24137931034483,31.03448275862069,20.689655172413794,31.03448275862069
23,0.604,21,0,31,21,10.0,6.9,16.129032258064516,29.032258064516128,38.70967741935484,16.129032258064516
24,0.673,15,0,25,18,10.0,7.37,24.0,20.0,32.0,24.0
25,0.72,12,0,22,16,10.0,8.1,4.545454545454546,40.90909090909091,36.36363636363637,18.181818181818183
26,0.57,14,0,21,14,10.0,6.34,28.571428571428573,28.571428571428573,14.285714285714286,28.571428571428573
27,0.68,9,0,16,12,10.0,7.1,31.25,25.0,18.75,25.0
28,0.65,16,0,28,22,10.0,7.19,21.428571428571427,25.0,25.0,28.571428571428573
29,0.65,11,0,28,23,10.0,7.29,21.428571428571427,35.714285714285715,28.571428571428573,14.285714285714286
30,0.79,10,0,23,18,10.0,9.2,34.78260869565217,39.130434782608695,17.391304347826086,8.695652173913043
31,0.6,16,0,28,20,10.0,6.62,21.428571428571427,21.428571428571427,46.42857142857143,10.714285714285714
32,0.712,12,0,30,24,10.0,7.86,20.0,23.333333333333332,30.0,26.666666666666668
33,0.57,12,0,19,13,10.0,6.54,21.05263157894737,31.57894736842105,26.31578947368421,21.05263157894737
34,0.652,18,0,27,18,10.0,7.32,25.925925925925927,18.51851851851852,48.148148148148145,7.407407407407407
35,0.744,9,0,23,19,10.0,7.88,13.043478260869565,26.08695652173913,43.47826086956522,17.391304347826086
36,0.681,21,0,28,18,10.0,7.84,14.285714285714286,17.857142857142858,50.0,17.857142857142858
37,0.676,22,0,33,25,10.0,7.35,33.333333333333336,15.151515151515152,42.42424242424242,9.090909090909092
38,0.64,17,0,27,20,10.0,7.0,22.22222222222222,18.51851851851852,40.74074074074074,18.51851851851852
39,0.578,14,0,21,15,10.0,5.93,38.095238095238095,9.523809523809524,38.095238095238095,14.285714285714286
40,0.66,15,0,23,18,10.0,7.07,21.73913043478261,26.08695652173913,30.434782608695652,21.73913043478261
41,0.674,15,0,21,14,10.0,7.42,23.80952380952381,38.095238095238095,19.047619047619047,19.047619047619047
42,0.605,22,0,27,19,10.0,7.18,7.407407407407407,25.925925925925927,40.74074074074074,25.925925925925927
43,0.637,14,0,21,15,10.0,7.18,14.285714285714286,19.047619047619047,42.857142857142854,23.80952380952381
44,0.736,25,0,31,24,10.0,8.16,16.129032258064516,9.67741935483871,41.935483870967744,32.25806451612903
45,0.62,21,0,28,21,10.0,7.2,14.285714285714286,10.714285714285714,57.142857142857146,17.857142857142858
46,0.62,22,0,32,24,10.0,7.18,31.25,31.25,15.625,21.875
47,0.712,17,0,25,19,10.0,7.76,36.0,20.0,32.0,12.0
48,0.753,22,0,32,27,10.0,8.18,15.625,28.125,25.0,31.25
49,0.59,14,0,19,13,10.0,7.4,36.8421052631579,26.31578947368421,26.31578947368421,10.526315789473685
50,0.68,30,0,34,25,10.0,7.65,11.764705882352942,23.529411764705884,41.1764705882353,23.529411764705884
51,0.594,21,0,27,19,10.0,6.9,18.51851851851852,11.11111111111111,44.44444444444444,25.925925925925927
52,0.748,14,0,27,20,10.0,8.22,33.333333333333336,25.925925925925927,37.03703703703704,3.7037037037037037
53,0.645,18,0,23,17,10.0,7.36,21.73913043478261,17.391304347826086,30.434782608695652,30.434782608695652
54,0.745,18,0,24,19,10.0,8.05,20.833333333333332,29.166666666666668,41.666666666666664,8.333333333333334
55,0.606,26,0,26,19,10.0,6.76,15.384615384615385,19.23076923076923,34.61538461538461,30.76923076923077
56,0.595,21,0,25,19,10.0,7.1,12.0,20.0,48.0,20.0
57,0.8,14,0,22,19,10.0,8.26,13.636363636363637,4.545454545454546,50.0,31.818181818181817
58,0.632,20,0,26,19,10.0,7.17,11.538461538461538,19.23076923076923,38.46153846153846,30.76923076923077
59,0.684,34,0,33,23,10.0,7.78,12.121212121212121,21.21212121212121,39.39393939393939,27.272727272727273
60,0.71,16,0,20,16,10.0,8.15,10.0,30.0,35.0,25.0
61,0.56,25,0,25,16,10.0,7.04,24.0,20.0,40.0,16.0
62,0.71,11,0,25,20,10.0,7.55,20.0,28.0,36.0,16.0
63,0.66,19,0,22,15,10.0,7.48,18.181818181818183,22.727272727272727,45.45454545454545,13.636363636363637
64,0.63,12,0,17,12,10.0,7.13,35.294117647058826,11.764705882352942,41.1764705882353,11.764705882352942
65,0.673,17,0,27,21,10.0,8.08,18.51851851851852,22.22222222222222,33.333333333333336,25.925925925925927
66,0.745,15,0,18,14,10.0,8.15,27.77777777777778,33.333333333333336,38.888888888888886,0.0
67,0.736,22,0,23,16,10.0,7.48,21.73913043478261,8.695652173913043,39.130434782608695,30.434782608695652
68,0.696,23,0,27,20,10.0,8.16,33.333333333333336,18.51851851851852,48.148148148148145,0.0
69,0.61,13,0,18,13,10.0,6.8,5.555555555555555,33.333333333333336,44.44444444444444,16.666666666666668
70,0.656,27,0,27,17,10.0,7.62,29.62962962962963,11.11111111111111,37.03703703703704,22.22222222222222
71,0.783,22,0,28,23,10.0,8.39,17.857142857142858,17.857142857142858,53.57142857142857,10.714285714285714
72,0.706,23,0,26,21,10.0,7.96,34.61538461538461,38.46153846153846,19.23076923076923,7.6923076923076925
73,0.62,16,0,26,19,10.0,6.68,19.23076923076923,38.46153846153846,38.46153846153846,3.8461538461538463
74,0.65,11,0,23,18,10.0,6.72,13.043478260869565,47.82608695652174,21.73913043478261,17.391304347826086
75,0.765,13,0,17,14,10.0,8.0,23.529411764705884,35.294117647058826,29.41176470588235,11.764705882352942
76,0.618,14,0,28,22,10.0,6.77,14.285714285714286,50.0,17.857142857142858,17.857142857142858
77,0.685,13,0,19,14,10.0,7.35,15.789473684210526,10.526315789473685,68.42105263157895,5.2631578947368425
78,0.726,17,0,22,18,10.0,7.62,4.545454545454546,18.181818181818183,63.63636363636363,13.636363636363637
79,0.692,37,0,38,28,10.0,7.96,23.68421052631579,10.526315789473685,28.94736842105263,36.8421052631579
80,0.742,18,0,27,21,10.0,7.74,22.22222222222222,11.11111111111111,55.55555555555556,11.11111111111111
81,0.68,17,0,19,13,10.0,7.8,21.05263157894737,15.789473684210526,15.789473684210526,47.36842105263158
82,0.672,13,0,21,15,10.0,7.43,19.047619047619047,19.047619047619047,19.047619047619047,42.857142857142854
83,0.728,21,0,28,23,10.0,7.54,17.857142857142858,25.0,21.428571428571427,35.714285714285715
84,0.676,20,0,27,19,10.0,7.65,18.51851851851852,18.51851851851852,18.51851851851852,44.44444444444444
85,0.671,17,0,26,20,10.0,8.12,34.61538461538461,15.384615384615385,0.0,50.0
86,0.633,21,0,27,20,10.0,7.23,11.11111111111111,40.74074074074074,33.333333333333336,14.814814814814815
87,0.715,10,0,15,12,10.0,7.25,20.0,46.666666666666664,20.0,13.333333333333334
88,0.744,23,0,28,23,10.0,8.48,21.428571428571427,46.42857142857143,21.428571428571427,10.714285714285714
89,0.716,21,0,28,22,10.0,7.9,21.428571428571427,42.857142857142854,21.428571428571427,14.285714285714286
90,0.65,12,0,16,12,10.0,6.9,31.25,25.0,31.25,12.5
91,0.728,20,0,29,24,10.0,8.16,17.24137931034483,34.48275862068966,37.93103448275862,10.344827586206897
92,0.747,23,0,26,19,10.0,8.59,11.538461538461538,30.76923076923077,34.61538461538461,23.076923076923077
93,0.622,33,0,32,20,10.0,7.94,18.75,21.875,21.875,37.5
94,0.627,33,0,37,26,10.0,7.12,18.91891891891892,29.72972972972973,32.432432432432435,18.91891891891892
95,0.624,21,0,27,19,10.0,7.13,22.22222222222222,25.925925925925927,11.11111111111111,40.74074074074074
96,0.715,8,0,15,12,10.0,8.05,13.333333333333334,13.333333333333334,33.333333333333336,40.0
97,0.804,18,0,25,21,10.0,8.6,20.0,16.0,36.0,28.0
98,0.686,19,0,23,17,10.0,7.57,30.434782608695652,17.391304347826086,4.3478260869565215,47.82608695652174
99,0.784,21,0,34,29,10.0,8.56,20.58823529411765,14.705882352941176,20.58823529411765,44.11764705882353
100,0.688,10,0,21,16,10.0,7.53,14.285714285714286,23.80952380952381,9.523809523809524,52.38095238095238
101,0.569,21,0,28,19,10.0,6.33,14.285714285714286,32.142857142857146,25.0,28.571428571428573
102,0.642,25,0,33,25,10.0,7.55,15.151515151515152,12.121212121212121,54.54545454545455,18.181818181818183
103,0.746,38,0,45,33,10.0,8.65,28.88888888888889,13.333333333333334,46.666666666666664,11.11111111111111
104,0.67,21,0,23,16,10.0,7.55,21.73913043478261,13.043478260869565,43.47826086956522,21.73913043478261
105,0.726,24,0,31,25,10.0,8.24,6.451612903225806,29.032258064516128,35.483870967741936,29.032258064516128
106,0.6,28,0,39,28,10.0,7.38,12.820512820512821,43.58974358974359,23.076923076923077,20.512820512820515
107,0.592,16,0,24,19,10.0,6.49,12.5,50.0,20.833333333333332,16.666666666666668
108,0.596,21,0,26,18,10.0,6.95,19.23076923076923,23.076923076923077,42.30769230769231,15.384615384615385
109,0.674,24,0,23,16,10.0,7.38,43.47826086956522,39.130434782608695,13.043478260869565,4.3478260869565215
110,0.801,19,0,22,16,10.0,8.53,9.090909090909092,59.09090909090909,18.181818181818183,13.636363636363637
111,0.638,34,0,31,20,10.0,7.16,19.35483870967742,38.70967741935484,32.25806451612903,9.67741935483871
112,0.66,24,0,29,21,10.0,6.94,13.793103448275861,17.24137931034483,51.724137931034484,17.24137931034483
113,0.609,18,0,25,18,10.0,7.18,20.0,16.0,44.0,20.0
114,0.728,20,0,34,26,10.0,8.06,11.764705882352942,14.705882352941176,64.70588235294117,8.823529411764707
115,0.694,25,0,32,23,10.0,7.55,12.5,15.625,40.625,31.25
116,0.68,22,0,27,21,10.0,7.36,14.814814814814815,11.11111111111111,51.851851851851855,22.22222222222222
117,0.64,13,0,19,15,10.0,6.7,10.526315789473685,31.57894736842105,21.05263157894737,36.8421052631579
118,0.69,15,0,25,19,10.0,7.63,28.0,20.0,40.0,12.0
119,0.612,23,0,26,17,10.0,7.43,23.076923076923077,23.076923076923077,23.076923076923077,30.76923076923077
120,0.648,18,0,26,19,10.0,6.9,19.23076923076923,50.0,15.384615384615385,15.384615384615385
121,0.648,21,0,23,16,10.0,7.63,8.695652173913043,21.73913043478261,0.0,69.56521739130434
122,0.674,23,0,30,22,10.0,7.54,20.0,16.666666666666668,46.666666666666664,16.666666666666668
123,0.682,21,0,28,21,10.0,7.74,3.5714285714285716,17.857142857142858,46.42857142857143,32.142857142857146
124,0.65,18,0,22,15,10.0,7.25,27.272727272727273,13.636363636363637,18.181818181818183,40.90909090909091
125,0.612,19,0,27,19,10.0,6.85,29.62962962962963,22.22222222222222,37.03703703703704,11.11111111111111
126,0.812,23,0,29,23,10.0,8.83,13.793103448275861,24.137931034482758,6.896551724137931,55.172413793103445
127,0.748,11,0,20,16,10.0,8.15,15.0,25.0,20.0,40.0
128,0.712,23,0,26,16,10.0,7.6,19.23076923076923,3.8461538461538463,19.23076923076923,57.69230769230769
129,0.674,18,0,25,18,10.0,7.34,0.0,16.0,40.0,44.0
130,0.718,19,0,27,21,10.0,7.85,22.22222222222222,25.925925925925927,29.62962962962963,22.22222222222222
131,0.66,12,0,18,13,10.0,7.1,5.555555555555555,11.11111111111111,66.66666666666667,16.666666666666668
132,0.748,24,0,32,25,10.0,8.08,12.5,28.125,15.625,43.75
133,0.55,11,0,17,12,10.0,5.8,17.647058823529413,5.882352941176471,41.1764705882353,35.294117647058826
134,0.734,24,0,35,27,10.0,8.52,5.714285714285714,14.285714285714286,51.42857142857143,28.571428571428573
135,0.724,20,0,26,20,10.0,7.3,23.076923076923077,7.6923076923076925,34.61538461538461,34.61538461538461
136,0.713,30,0,33,24,10.0,7.98,24.242424242424242,24.242424242424242,12.121212121212121,39.39393939393939
137,0.69,15,0,17,13,10.0,7.36,5.882352941176471,0.0,11.764705882352942,82.3529411764706
138,0.668,25,0,33,25,10.0,7.62,24.242424242424242,3.0303030303030303,60.60606060606061,12.121212121212121
139,0.653,25,0,27,19,10.0,7.61,7.407407407407407,14.814814814814815,11.11111111111111,66.66666666666667
140,0.7,15,0,19,15,10.0,7.5,10.526315789473685,57.89473684210526,5.2631578947368425,26.31578947368421
141,0.684,15,0,26,19,10.0,7.18,11.538461538461538,7.6923076923076925,30.76923076923077,50.0
142,0.758,14,0,26,22,10.0,8.44,11.538461538461538,26.923076923076923,23.076923076923077,38.46153846153846
143,0.738,24,0,45,36,10.0,8.66,11.11111111111111,33.333333333333336,33.333333333333336,22.22222222222222
144,0.688,20,0,28,21,10.0,7.5,7.142857142857143,14.285714285714286,21.428571428571427,57.142857142857146
145,0.585,13,0,18,13,10.0,6.29,16.666666666666668,27.77777777777778,50.0,5.555555555555555
146,0.676,14,0,24,18,10.0,7.28,20.833333333333332,4.166666666666667,62.5,12.5
147,0.82,16,0,23,20,10.0,8.76,21.73913043478261,30.434782608695652,30.434782608695652,17.391304347826086
148,0.666,27,0,30,19,10.0,7.63,6.666666666666667,26.666666666666668,63.333333333333336,3.3333333333333335
149,0.651,21,0,29,22,10.0,6.87,6.896551724137931,6.896551724137931,55.172413793103445,31.03448275862069
150,0.727,17,0,32,25,10.0,8.25,9.375,59.375,28.125,3.125
151,0.748,18,0,30,23,10.0,8.5,13.333333333333334,46.666666666666664,33.333333333333336,6.666666666666667
152,0.75,10,0,17,15,10.0,8.25,11.764705882352942,23.529411764705884,47.05882352941177,17.647058823529413
153,0.64,17,0,29,25,10.0,6.8,10.344827586206897,44.827586206896555,24.137931034482758,20.689655172413794
154,0.836,11,0,18,15,10.0,8.89,5.555555555555555,22.22222222222222,38.888888888888886,33.333333333333336
155,0.69,23,0,32,26,10.0,7.91,9.375,12.5,37.5,40.625
156,0.74,12,0,16,12,10.0,8.35,12.5,31.25,12.5,43.75
157,0.596,22,0,27,19,10.0,6.85,7.407407407407407,22.22222222222222,55.55555555555556,14.814814814814815
158,0.653,18,0,24,19,10.0,7.23,25.0,16.666666666666668,12.5,45.833333333333336
159,0.663,14,0,25,19,10.0,7.57,12.0,36.0,28.0,24.0
160,0.782,13,0,22,18,10.0,8.62,13.636363636363637,36.36363636363637,36.36363636363637,13.636363636363637
161,0.68,16,0,19,15,10.0,7.6,5.2631578947368425,68.42105263157895,15.789473684210526,10.526315789473685
162,0.651,20,0,25,17,10.0,7.29,16.0,36.0,36.0,12.0
163,0.718,24,0,29,22,10.0,8.18,10.344827586206897,37.93103448275862,31.03448275862069,20.689655172413794
164,0.62,22,0,27,19,10.0,7.06,7.407407407407407,33.333333333333336,40.74074074074074,18.51851851851852
165,0.766,17,0,23,18,10.0,7.76,0.0,17.391304347826086,39.130434782608695,43.47826086956522
166,0.735,10,0,21,17,10.0,8.18,0.0,66.66666666666667,19.047619047619047,14.285714285714286
167,0.613,24,0,27,18,10.0,6.93,7.407407407407407,51.851851851851855,29.62962962962963,11.11111111111111
168,0.71,21,0,23,17,10.0,7.49,4.3478260869565215,60.869565217391305,8.695652173913043,26.08695652173913
169,0.733,18,0,27,21,10.0,8.02,33.333333333333336,18.51851851851852,29.62962962962963,18.51851851851852
170,0.694,17,0,23,17,10.0,7.46,21.73913043478261,43.47826086956522,26.08695652173913,8.695652173913043
171,0.725,9,0,17,14,10.0,7.55,17.647058823529413,23.529411764705884,35.294117647058826,23.529411764705884
172,0.745,14,0,22,17,10.0,8.38,9.090909090909092,31.818181818181817,27.272727272727273,31.818181818181817
173,0.776,23,0,33,28,10.0,8.44,6.0606060606060606,45.45454545454545,24.242424242424242,24.242424242424242
174,0.658,24,0,28,19,10.0,7.59,53.57142857142857,28.571428571428573,10.714285714285714,7.142857142857143
175,0.63,19,0,27,19,10.0,7.07,7.407407407407407,0.0,77.77777777777777,14.814814814814815
176,0.6,14,0,20,15,10.0,6.44,15.0,30.0,0.0,55.0
177,0.701,16,0,24,18,9.0,7.48,16.666666666666668,45.833333333333336,29.166666666666668,8.333333333333334
178,0.672,25,0,26,19,10.0,7.31,11.538461538461538,76.92307692307692,3.8461538461538463,7.6923076923076925
179,0.68,20,0,30,24,10.0,7.84,33.333333333333336,26.666666666666668,20.0,20.0
180,0.74,24,0,37,30,10.0,7.97,5.405405405405405,43.24324324324324,43.24324324324324,8.108108108108109
181,0.722,23,0,32,26,10.0,8.33,9.375,34.375,43.75,12.5
182,0.595,19,0,27,20,10.0,7.18,11.11111111111111,51.851851851851855,25.925925925925927,11.11111111111111
183,0.696,22,0,29,23,10.0,7.84,34.48275862068966,20.689655172413794,27.586206896551722,17.24137931034483
184,0.668,25,0,34,24,10.0,7.04,5.882352941176471,41.1764705882353,29.41176470588235,23.529411764705884
185,0.76,8,0,22,19,10.0,8.04,9.090909090909092,68.18181818181819,9.090909090909092,13.636363636363637
186,0.825,7,0,15,13,10.0,8.65,26.666666666666668,60.0,0.0,13.333333333333334
187,0.694,22,0,27,17,10.0,7.5,44.44444444444444,22.22222222222222,25.925925925925927,7.407407407407407
188,0.62,12,0,20,15,10.0,6.75,0.0,80.0,15.0,5.0
189,0.652,20,0,29,23,10.0,7.22,27.586206896551722,44.827586206896555,20.689655172413794,6.896551724137931
190,0.811,17,0,24,19,10.0,8.69,12.5,25.0,29.166666666666668,33.333333333333336
191,0.844,16,0,25,22,10.0,8.9,12.0,4.0,56.0,28.0
192,0.724,18,0,26,21,10.0,8.32,7.6923076923076925,42.30769230769231,34.61538461538461,15.384615384615385
193,0.672,20,0,25,19,10.0,7.2,36.0,28.0,12.0,24.0
194,0.648,15,0,26,20,10.0,7.05,11.538461538461538,15.384615384615385,61.53846153846154,11.538461538461538
195,0.76,10,0,23,19,10.0,8.14,0.0,13.043478260869565,69.56521739130434,17.391304347826086
196,0.67,31,0,37,26,10.0,7.1,8.108108108108109,32.432432432432435,48.648648648648646,10.81081081081081
197,0.69,28,0,35,26,10.0,7.65,5.714285714285714,31.428571428571427,37.142857142857146,25.714285714285715
198,0.685,24,0,26,19,10.0,8.1,7.6923076923076925,26.923076923076923,53.84615384615385,11.538461538461538
199,0.621,25,0,28,20,10.0,7.02,14.285714285714286,17.857142857142858,57.142857142857146,10.714285714285714
200,0.772,25,0,28,23,10.0,8.83,7.142857142857143,35.714285714285715,50.0,7.142857142857143
201,0.682,28,0,31,22,10.0,7.76,9.67741935483871,19.35483870967742,64.51612903225806,6.451612903225806
202,0.714,18,0,21,14,10.0,7.74,23.80952380952381,38.095238095238095,33.333333333333336,4.761904761904762
203,0.68,22,0,26,19,10.0,7.25,3.8461538461538463,11.538461538461538,80.76923076923077,3.8461538461538463
204,0.779,15,0,21,18,10.0,8.72,14.285714285714286,19.047619047619047,61.904761904761905,4.761904761904762
205,0.69,19,0,24,19,10.0,7.95,25.0,16.666666666666668,37.5,20.833333333333332
206,0.74,16,0,22,17,10.0,7.83,18.181818181818183,9.090909090909092,63.63636363636363,9.090909090909092
207,0.732,23,0,28,22,10.0,7.57,7.142857142857143,14.285714285714286,75.0,3.5714285714285716
208,0.664,15,0,22,16,10.0,6.86,27.272727272727273,9.090909090909092,54.54545454545455,9.090909090909092
209,0.645,16,0,21,16,10.0,7.1,9.523809523809524,4.761904761904762,61.904761904761905,23.80952380952381
210,0.7,12,0,15,12,10.0,7.8,26.666666666666668,13.333333333333334,46.666666666666664,13.333333333333334
211,0.73,15,0,15,11,10.0,7.86,6.666666666666667,26.666666666666668,33.333333333333336,33.333333333333336
212,0.622,15,0,28,21,10.0,6.95,14.285714285714286,14.285714285714286,50.0,21.428571428571427
213,0.614,28,0,29,18,10.0,6.68,6.896551724137931,34.48275862068966,48.275862068965516,10.344827586206897
214,0.71,16,0,20,15,10.0,7.95,15.0,30.0,30.0,25.0
215,0.586,18,0,25,18,10.0,6.76,12.0,60.0,24.0,4.0
216,0.74,21,0,25,19,10.0,7.8,0.0,28.0,48.0,24.0
217,0.656,18,0,29,23,10.0,6.9,20.689655172413794,10.344827586206897,58.62068965517241,10.344827586206897
218,0.728,27,0,35,28,10.0,8.51,45.714285714285715,25.714285714285715,17.142857142857142,11.428571428571429
219,0.712,22,0,25,19,10.0,7.66,16.0,8.0,56.0,20.0
220,0.648,21,0,27,20,10.0,7.32,14.814814814814815,11.11111111111111,55.55555555555556,18.51851851851852
221,0.75,13,0,18,15,10.0,7.86,5.555555555555555,0.0,83.33333333333333,11.11111111111111
222,0.628,24,0,26,18,10.0,7.24,26.923076923076923,3.8461538461538463,65.38461538461539,3.8461538461538463
223,0.746,13,0,25,21,10.0,7.95,20.0,8.0,56.0,16.0
224,0.627,22,0,25,17,10.0,7.35,32.0,8.0,56.0,4.0
225,0.716,25,0,31,24,10.0,7.96,6.451612903225806,38.70967741935484,45.16129032258065,9.67741935483871
226,0.632,24,0,36,29,10.0,7.09,13.88888888888889,30.555555555555557,38.888888888888886,16.666666666666668
227,0.685,16,0,22,16,10.0,8.45,13.636363636363637,9.090909090909092,40.90909090909091,36.36363636363637
228,0.708,25,0,30,23,10.0,7.83,10.0,53.333333333333336,30.0,6.666666666666667
229,0.643,24,0,27,19,10.0,7.27,14.814814814814815,40.74074074074074,37.03703703703704,7.407407407407407
230,0.76,22,0,29,22,10.0,9.1,10.344827586206897,62.06896551724138,6.896551724137931,20.689655172413794
231,0.768,19,0,33,28,10.0,8.4,9.090909090909092,39.39393939393939,15.151515151515152,36.36363636363637
232,0.75,5,0,14,12,10.0,7.65,14.285714285714286,35.714285714285715,35.714285714285715,14.285714285714286
233,0.67,18,0,24,18,10.0,7.3,8.333333333333334,58.333333333333336,25.0,8.333333333333334
234,0.664,23,0,26,19,10.0,8.5,11.538461538461538,69.23076923076923,15.384615384615385,3.8461538461538463
235,0.651,28,0,32,22,10.0,7.36,6.25,81.25,3.125,9.375
236,0.65,19,0,24,19,10.0,7.15,4.166666666666667,12.5,62.5,20.833333333333332
237,0.632,25,0,28,20,10.0,6.72,7.142857142857143,10.714285714285714,64.28571428571429,17.857142857142858
238,0.708,18,0,25,19,10.0,8.01,8.0,12.0,36.0,44.0
239,0.666,22,0,30,24,10.0,7.66,13.333333333333334,30.0,46.666666666666664,10.0
240,0.619,20,0,24,17,10.0,6.56,16.666666666666668,33.333333333333336,29.166666666666668,20.833333333333332
241,0.62,21,0,23,16,10.0,7.13,4.3478260869565215,0.0,69.56521739130434,26.08695652173913
242,0.736,23,0,27,22,10.0,7.95,18.51851851851852,22.22222222222222,29.62962962962963,29.62962962962963
243,0.704,16,0,19,14,10.0,7.41,26.31578947368421,42.10526315789474,21.05263157894737,10.526315789473685
244,0.732,19,0,32,27,10.0,7.92,6.25,15.625,25.0,53.125
245,0.706,25,0,28,20,10.0,7.68,14.285714285714286,28.571428571428573,25.0,32.142857142857146
246,0.662,20,0,31,25,10.0,7.44,3.225806451612903,3.225806451612903,70.96774193548387,22.580645161290324
247,0.64,10,0,18,13,10.0,6.8,5.555555555555555,5.555555555555555,33.333333333333336,55.55555555555556
248,0.6,15,0,22,17,10.0,6.5,13.636363636363637,4.545454545454546,40.90909090909091,40.90909090909091
249,0.735,19,0,30,23,10.0,8.19,16.666666666666668,6.666666666666667,43.333333333333336,33.333333333333336
250,0.74,19,0,26,21,10.0,8.86,15.384615384615385,34.61538461538461,42.30769230769231,7.6923076923076925
251,0.591,39,0,40,24,10.0,6.91,15.0,17.5,62.5,5.0
252,0.816,20,0,29,24,10.0,8.58,3.4482758620689653,10.344827586206897,72.41379310344827,13.793103448275861
253,0.765,16,0,29,25,10.0,8.39,20.689655172413794,24.137931034482758,34.48275862068966,20.689655172413794
254,0.86,12,0,19,17,10.0,8.75,0.0,15.789473684210526,52.63157894736842,31.57894736842105
255,0.632,25,0,33,22,10.0,7.19,3.0303030303030303,60.60606060606061,30.303030303030305,6.0606060606060606
256,0.712,21,0,24,19,10.0,7.8,8.333333333333334,66.66666666666667,12.5,12.5
257,0.666,22,0,30,23,10.0,7.46,13.333333333333334,60.0,16.666666666666668,10.0
258,0.658,27,0,29,20,10.0,6.92,6.896551724137931,6.896551724137931,75.86206896551724,10.344827586206897
259,0.73,11,0,20,16,10.0,8.15,15.0,15.0,65.0,5.0
260,0.78,15,0,21,18,10.0,7.98,0.0,28.571428571428573,66.66666666666667,4.761904761904762
261,0.688,16,0,28,22,10.0,7.52,7.142857142857143,7.142857142857143,71.42857142857143,14.285714285714286
262,0.6,24,0,30,22,10.0,6.9,3.3333333333333335,80.0,13.333333333333334,3.3333333333333335
263,0.768,20,0,28,23,10.0,8.34,0.0,28.571428571428573,60.714285714285715,10.714285714285714
264,0.692,18,0,26,20,10.0,7.83,3.8461538461538463,26.923076923076923,65.38461538461539,3.8461538461538463
265,0.63,17,0,19,14,10.0,7.25,21.05263157894737,47.36842105263158,26.31578947368421,5.2631578947368425
266,0.592,21,0,25,17,10.0,6.58,8.0,40.0,44.0,8.0
267,0.705,22,0,26,19,10.0,8.1,3.8461538461538463,42.30769230769231,42.30769230769231,11.538461538461538
268,0.738,31,0,35,24,10.0,8.13,2.857142857142857,48.57142857142857,37.142857142857146,11.428571428571429
269,0.66,29,0,27,18,10.0,7.58,59.25925925925926,11.11111111111111,18.51851851851852,11.11111111111111
270,0.68,17,0,26,21,10.0,7.65,3.8461538461538463,42.30769230769231,46.15384615384615,7.6923076923076925
271,0.672,21,0,26,19,10.0,7.12,38.46153846153846,11.538461538461538,30.76923076923077,19.23076923076923
272,0.685,20,0,24,19,10.0,7.86,4.166666666666667,37.5,37.5,20.833333333333332
273,0.604,24,0,28,18,10.0,6.78,14.285714285714286,3.5714285714285716,78.57142857142857,3.5714285714285716
