episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
48,0.612,1,0,21,20,10.0,6.12,33.33333333333333,38.095238095238095,9.523809523809524,19.047619047619047
49,0.34,1,0,9,8,9.0,3.4,11.11111111111111,33.33333333333333,11.11111111111111,44.44444444444444
50,0.504,1,0,19,18,10.0,5.04,31.57894736842105,31.57894736842105,15.789473684210526,21.052631578947366
51,0.458,1,0,15,14,10.0,4.58,26.666666666666668,40.0,26.666666666666668,6.666666666666667
52,0.504,1,0,14,13,9.0,5.04,14.285714285714285,35.714285714285715,21.428571428571427,28.57142857142857
53,0.487,1,0,13,12,10.0,4.87,7.6923076923076925,61.53846153846154,15.384615384615385,15.384615384615385
54,0.42,1,0,10,9,10.0,4.2,0.0,70.0,10.0,20.0
55,0.326,1,0,10,9,10.0,3.26,20.0,20.0,20.0,40.0
56,0.545,1,0,19,18,10.0,5.45,31.57894736842105,42.10526315789473,10.526315789473683,15.789473684210526
57,0.618,1,0,14,13,10.0,6.18,28.57142857142857,14.285714285714285,14.285714285714285,42.857142857142854
58,0.48,1,0,14,13,9.0,4.8,7.142857142857142,64.28571428571429,21.428571428571427,7.142857142857142
59,0.462,1,0,14,13,9.0,4.62,14.285714285714285,28.57142857142857,21.428571428571427,35.714285714285715
60,0.71,1,0,17,16,10.0,7.1,23.52941176470588,35.294117647058826,23.52941176470588,17.647058823529413
61,0.364,1,0,10,9,9.0,3.64,10.0,40.0,20.0,30.0
62,0.546,1,0,15,14,10.0,5.46,26.666666666666668,40.0,13.333333333333334,20.0
63,0.6,1,0,15,14,10.0,6.0,26.666666666666668,20.0,33.33333333333333,20.0
64,0.52,1,0,10,9,9.0,5.2,20.0,30.0,30.0,20.0
65,0.442,1,0,15,14,10.0,4.42,40.0,46.666666666666664,6.666666666666667,6.666666666666667
66,0.625,1,0,11,10,10.0,6.25,27.27272727272727,27.27272727272727,27.27272727272727,18.181818181818183
67,0.576,1,0,10,9,10.0,5.76,20.0,40.0,30.0,10.0
68,0.576,1,0,15,14,10.0,5.76,46.666666666666664,26.666666666666668,6.666666666666667,20.0
69,0.77,1,0,15,14,10.0,7.7,20.0,33.33333333333333,13.333333333333334,33.33333333333333
70,0.38,1,0,11,10,10.0,3.8,18.181818181818183,45.45454545454545,18.181818181818183,18.181818181818183
71,0.393,1,0,11,10,10.0,3.93,27.27272727272727,54.54545454545454,18.181818181818183,0.0
72,0.466,1,0,12,11,10.0,4.66,16.666666666666664,41.66666666666667,0.0,41.66666666666667
73,0.538,1,0,17,16,10.0,5.38,17.647058823529413,47.05882352941176,17.647058823529413,17.647058823529413
74,0.41,1,0,9,8,10.0,4.1,44.44444444444444,22.22222222222222,22.22222222222222,11.11111111111111
75,0.65,1,0,12,11,10.0,6.5,0.0,75.0,16.666666666666664,8.333333333333332
76,0.364,1,0,14,13,10.0,3.64,42.857142857142854,50.0,7.142857142857142,0.0
77,0.575,1,0,12,11,10.0,5.75,25.0,33.33333333333333,25.0,16.666666666666664
78,0.251,1,0,8,7,9.0,2.51,0.0,25.0,37.5,37.5
79,0.516,1,0,19,18,10.0,5.16,26.31578947368421,21.052631578947366,15.789473684210526,36.84210526315789
80,0.36,1,0,13,12,10.0,3.6,7.6923076923076925,38.46153846153847,30.76923076923077,23.076923076923077
81,0.72,1,0,15,14,10.0,7.2,20.0,40.0,13.333333333333334,26.666666666666668
82,0.51,1,0,12,11,10.0,5.1,33.33333333333333,25.0,8.333333333333332,33.33333333333333
83,0.42,1,0,12,11,10.0,4.2,33.33333333333333,41.66666666666667,8.333333333333332,16.666666666666664
84,0.488,1,0,16,15,10.0,4.88,31.25,18.75,12.5,37.5
85,0.64,1,0,15,14,10.0,6.4,26.666666666666668,6.666666666666667,26.666666666666668,40.0
86,0.594,1,0,18,17,10.0,5.94,33.33333333333333,33.33333333333333,27.77777777777778,5.555555555555555
87,0.755,1,0,12,11,10.0,7.55,0.0,58.333333333333336,16.666666666666664,25.0
88,0.624,1,0,20,19,10.0,6.24,0.0,60.0,15.0,25.0
89,0.384,1,0,11,10,8.0,3.84,18.181818181818183,54.54545454545454,0.0,27.27272727272727
90,0.4,1,0,7,6,10.0,4.0,0.0,71.42857142857143,28.57142857142857,0.0
91,0.46,1,0,15,14,10.0,4.6,13.333333333333334,40.0,13.333333333333334,33.33333333333333
92,0.598,1,0,14,13,10.0,5.98,28.57142857142857,35.714285714285715,28.57142857142857,7.142857142857142
93,0.592,1,0,19,18,10.0,5.92,5.263157894736842,36.84210526315789,26.31578947368421,31.57894736842105
94,0.535,1,0,21,20,10.0,5.35,23.809523809523807,42.857142857142854,9.523809523809524,23.809523809523807
95,0.508,1,0,16,15,10.0,5.08,0.0,68.75,6.25,25.0
96,0.635,1,0,11,10,10.0,6.35,18.181818181818183,18.181818181818183,9.090909090909092,54.54545454545454
97,0.408,1,0,10,9,10.0,4.08,20.0,20.0,20.0,40.0
98,0.264,1,0,7,6,6.0,2.64,14.285714285714285,0.0,14.285714285714285,71.42857142857143
99,0.624,1,0,22,21,10.0,6.24,22.727272727272727,36.36363636363637,22.727272727272727,18.181818181818183
100,0.556,1,0,14,13,10.0,5.56,7.142857142857142,50.0,7.142857142857142,35.714285714285715
101,0.552,1,0,18,17,9.0,5.52,5.555555555555555,50.0,16.666666666666664,27.77777777777778
102,0.428,1,0,17,16,10.0,4.28,41.17647058823529,11.76470588235294,0.0,47.05882352941176
103,0.514,1,0,22,21,10.0,5.14,18.181818181818183,22.727272727272727,18.181818181818183,40.909090909090914
104,0.384,1,0,9,8,9.0,3.84,11.11111111111111,11.11111111111111,22.22222222222222,55.55555555555556
105,0.312,1,0,11,10,8.0,3.12,27.27272727272727,0.0,9.090909090909092,63.63636363636363
106,0.392,1,0,19,18,10.0,3.92,15.789473684210526,21.052631578947366,21.052631578947366,42.10526315789473
107,0.692,1,0,18,17,10.0,6.92,11.11111111111111,72.22222222222221,0.0,16.666666666666664
108,0.36,1,0,13,12,9.0,3.6,15.384615384615385,38.46153846153847,15.384615384615385,30.76923076923077
109,0.52,1,0,12,11,8.0,5.2,16.666666666666664,8.333333333333332,0.0,75.0
110,0.63,1,0,11,10,10.0,6.3,9.090909090909092,0.0,18.181818181818183,72.72727272727273
111,0.5,1,0,12,11,10.0,5.0,25.0,8.333333333333332,16.666666666666664,50.0
112,0.522,1,0,17,16,10.0,5.22,29.411764705882355,23.52941176470588,17.647058823529413,29.411764705882355
113,0.338,1,0,12,11,10.0,3.38,8.333333333333332,50.0,8.333333333333332,33.33333333333333
114,0.472,1,0,17,16,10.0,4.72,11.76470588235294,41.17647058823529,11.76470588235294,35.294117647058826
115,0.62,1,0,20,19,10.0,6.2,0.0,35.0,35.0,30.0
116,0.55,1,0,18,17,10.0,5.5,16.666666666666664,38.88888888888889,16.666666666666664,27.77777777777778
117,0.61,1,0,13,12,10.0,6.1,23.076923076923077,46.15384615384615,7.6923076923076925,23.076923076923077
118,0.345,1,0,11,10,10.0,3.45,18.181818181818183,36.36363636363637,18.181818181818183,27.27272727272727
119,0.601,1,0,16,15,10.0,6.01,18.75,62.5,6.25,12.5
120,0.552,1,0,17,16,8.0,5.52,17.647058823529413,52.94117647058824,23.52941176470588,5.88235294117647
121,0.624,1,0,16,15,10.0,6.24,31.25,50.0,6.25,12.5
122,0.544,1,0,18,17,10.0,5.44,16.666666666666664,55.55555555555556,5.555555555555555,22.22222222222222
123,0.536,1,0,14,13,8.0,5.36,50.0,28.57142857142857,14.285714285714285,7.142857142857142
124,0.42,1,0,12,11,9.0,4.2,16.666666666666664,66.66666666666666,8.333333333333332,8.333333333333332
125,0.616,1,0,19,18,10.0,6.16,15.789473684210526,52.63157894736842,26.31578947368421,5.263157894736842
126,0.452,1,0,12,11,9.0,4.52,25.0,33.33333333333333,25.0,16.666666666666664
127,0.636,1,0,13,12,10.0,6.36,15.384615384615385,46.15384615384615,15.384615384615385,23.076923076923077
128,0.532,1,0,13,12,10.0,5.32,7.6923076923076925,53.84615384615385,23.076923076923077,15.384615384615385
129,0.543,1,0,14,13,10.0,5.43,14.285714285714285,50.0,28.57142857142857,7.142857142857142
130,0.42,1,0,13,12,10.0,4.2,38.46153846153847,15.384615384615385,38.46153846153847,7.6923076923076925
131,0.82,1,0,16,15,10.0,8.2,12.5,50.0,25.0,12.5
132,0.454,1,0,14,13,10.0,4.54,35.714285714285715,57.14285714285714,7.142857142857142,0.0
133,0.6,1,0,13,12,10.0,6.0,23.076923076923077,30.76923076923077,23.076923076923077,23.076923076923077
134,0.338,1,0,14,13,9.0,3.38,0.0,50.0,21.428571428571427,28.57142857142857
135,0.365,1,0,9,8,10.0,3.65,11.11111111111111,33.33333333333333,22.22222222222222,33.33333333333333
136,0.62,1,0,18,17,10.0,6.2,16.666666666666664,38.88888888888889,27.77777777777778,16.666666666666664
137,0.54,1,0,10,9,10.0,5.4,20.0,50.0,20.0,10.0
138,0.602,1,0,22,21,10.0,6.02,13.636363636363635,59.09090909090909,18.181818181818183,9.090909090909092
139,0.63,1,0,17,16,10.0,6.3,11.76470588235294,52.94117647058824,23.52941176470588,11.76470588235294
140,0.65,1,0,13,12,10.0,6.5,7.6923076923076925,61.53846153846154,30.76923076923077,0.0
141,0.718,1,0,18,17,10.0,7.18,16.666666666666664,50.0,22.22222222222222,11.11111111111111
142,0.592,1,0,18,17,10.0,5.92,16.666666666666664,44.44444444444444,22.22222222222222,16.666666666666664
143,0.354,1,0,19,18,10.0,3.54,5.263157894736842,10.526315789473683,52.63157894736842,31.57894736842105
144,0.312,1,0,11,10,10.0,3.12,18.181818181818183,27.27272727272727,54.54545454545454,0.0
145,0.53,1,0,12,11,9.0,5.3,8.333333333333332,50.0,8.333333333333332,33.33333333333333
146,0.544,1,0,14,13,10.0,5.44,7.142857142857142,85.71428571428571,0.0,7.142857142857142
147,0.652,1,0,14,13,10.0,6.52,21.428571428571427,35.714285714285715,28.57142857142857,14.285714285714285
148,0.542,1,0,15,14,10.0,5.42,46.666666666666664,40.0,6.666666666666667,6.666666666666667
149,0.528,1,0,18,17,9.0,5.28,27.77777777777778,50.0,22.22222222222222,0.0
150,0.51,1,0,17,16,10.0,5.1,17.647058823529413,47.05882352941176,5.88235294117647,29.411764705882355
151,0.2,1,0,10,9,6.0,2.0,10.0,20.0,30.0,40.0
152,0.55,1,0,12,11,10.0,5.5,25.0,33.33333333333333,33.33333333333333,8.333333333333332
153,0.292,1,0,13,12,10.0,2.92,15.384615384615385,61.53846153846154,0.0,23.076923076923077
154,0.66,1,0,11,10,10.0,6.6,0.0,45.45454545454545,36.36363636363637,18.181818181818183
155,0.571,1,0,20,19,10.0,5.71,30.0,50.0,15.0,5.0
156,0.73,1,0,12,11,10.0,7.3,50.0,25.0,16.666666666666664,8.333333333333332
157,0.4,1,0,12,11,10.0,4.0,16.666666666666664,75.0,0.0,8.333333333333332
158,0.507,1,0,14,13,10.0,5.07,7.142857142857142,92.85714285714286,0.0,0.0
159,0.446,1,0,13,12,10.0,4.46,15.384615384615385,61.53846153846154,15.384615384615385,7.6923076923076925
160,0.407,1,0,9,8,10.0,4.07,11.11111111111111,66.66666666666666,11.11111111111111,11.11111111111111
161,0.58,1,0,12,11,10.0,5.8,25.0,25.0,33.33333333333333,16.666666666666664
162,0.544,1,0,15,14,10.0,5.44,6.666666666666667,40.0,33.33333333333333,20.0
163,0.421,1,0,13,12,10.0,4.21,23.076923076923077,69.23076923076923,0.0,7.6923076923076925
164,0.34,1,0,10,9,9.0,3.4,0.0,60.0,0.0,40.0
165,0.46,1,0,9,8,10.0,4.6,11.11111111111111,88.88888888888889,0.0,0.0
166,0.502,1,0,11,10,10.0,5.02,18.181818181818183,54.54545454545454,27.27272727272727,0.0
167,0.455,1,0,13,12,10.0,4.55,15.384615384615385,61.53846153846154,7.6923076923076925,15.384615384615385
168,0.684,1,0,17,16,10.0,6.84,17.647058823529413,41.17647058823529,17.647058823529413,23.52941176470588
169,0.49,1,0,14,13,10.0,4.9,21.428571428571427,50.0,21.428571428571427,7.142857142857142
170,0.665,1,0,15,14,10.0,6.65,33.33333333333333,20.0,26.666666666666668,20.0
171,0.68,1,0,13,12,10.0,6.8,15.384615384615385,61.53846153846154,15.384615384615385,7.6923076923076925
172,0.335,1,0,10,9,7.0,3.35,10.0,60.0,20.0,10.0
173,0.536,1,0,18,17,10.0,5.36,11.11111111111111,55.55555555555556,27.77777777777778,5.555555555555555
174,0.428,1,0,11,10,10.0,4.28,9.090909090909092,27.27272727272727,36.36363636363637,27.27272727272727
175,0.514,1,0,16,15,9.0,5.14,12.5,68.75,6.25,12.5
176,0.698,1,0,15,14,10.0,6.98,20.0,20.0,46.666666666666664,13.333333333333334
177,0.536,1,0,14,13,10.0,5.36,0.0,35.714285714285715,42.857142857142854,21.428571428571427
178,0.522,1,0,14,13,10.0,5.22,7.142857142857142,71.42857142857143,7.142857142857142,14.285714285714285
179,0.224,1,0,11,10,8.0,2.24,9.090909090909092,27.27272727272727,36.36363636363637,27.27272727272727
180,0.56,1,0,23,22,10.0,5.6,21.73913043478261,30.434782608695656,26.08695652173913,21.73913043478261
181,0.672,1,0,23,22,10.0,6.72,17.391304347826086,21.73913043478261,43.47826086956522,17.391304347826086
182,0.38,1,0,14,13,10.0,3.8,14.285714285714285,35.714285714285715,28.57142857142857,21.428571428571427
183,0.688,1,0,21,20,10.0,6.88,9.523809523809524,23.809523809523807,57.14285714285714,9.523809523809524
184,0.544,1,0,18,17,10.0,5.44,11.11111111111111,27.77777777777778,50.0,11.11111111111111
185,0.648,1,0,17,16,10.0,6.48,5.88235294117647,82.35294117647058,5.88235294117647,5.88235294117647
186,0.535,1,0,9,8,10.0,5.35,0.0,66.66666666666666,33.33333333333333,0.0
187,0.574,1,0,12,11,9.0,5.74,25.0,50.0,8.333333333333332,16.666666666666664
188,0.52,1,0,14,13,10.0,5.2,21.428571428571427,42.857142857142854,28.57142857142857,7.142857142857142
189,0.408,1,0,14,13,10.0,4.08,14.285714285714285,42.857142857142854,14.285714285714285,28.57142857142857
190,0.48,1,0,12,11,10.0,4.8,8.333333333333332,41.66666666666667,33.33333333333333,16.666666666666664
191,0.458,1,0,12,11,10.0,4.58,0.0,8.333333333333332,91.66666666666666,0.0
192,0.436,1,0,12,11,10.0,4.36,8.333333333333332,16.666666666666664,41.66666666666667,33.33333333333333
193,0.588,1,0,16,15,10.0,5.88,0.0,37.5,56.25,6.25
194,0.504,1,0,14,13,10.0,5.04,14.285714285714285,0.0,71.42857142857143,14.285714285714285
195,0.6,1,0,17,16,9.0,6.0,5.88235294117647,11.76470588235294,76.47058823529412,5.88235294117647
196,0.434,1,0,17,16,10.0,4.34,11.76470588235294,23.52941176470588,58.82352941176471,5.88235294117647
197,0.369,1,0,14,13,10.0,3.69,21.428571428571427,35.714285714285715,28.57142857142857,14.285714285714285
198,0.59,1,0,13,12,10.0,5.9,15.384615384615385,23.076923076923077,53.84615384615385,7.6923076923076925
199,0.375,1,0,11,10,10.0,3.75,18.181818181818183,9.090909090909092,63.63636363636363,9.090909090909092
200,0.475,1,0,13,12,10.0,4.75,30.76923076923077,30.76923076923077,38.46153846153847,0.0
201,0.436,1,0,12,11,9.0,4.36,16.666666666666664,16.666666666666664,66.66666666666666,0.0
202,0.4,1,0,9,8,9.0,4.0,11.11111111111111,55.55555555555556,22.22222222222222,11.11111111111111
203,0.51,1,0,13,12,10.0,5.1,15.384615384615385,15.384615384615385,69.23076923076923,0.0
204,0.341,1,0,8,7,8.0,3.41,25.0,37.5,12.5,25.0
205,0.404,1,0,11,10,10.0,4.04,9.090909090909092,27.27272727272727,63.63636363636363,0.0
206,0.696,1,0,16,15,10.0,6.96,12.5,25.0,56.25,6.25
207,0.555,1,0,17,16,10.0,5.55,29.411764705882355,41.17647058823529,17.647058823529413,11.76470588235294
208,0.326,1,0,10,9,8.0,3.26,20.0,30.0,50.0,0.0
209,0.68,1,0,15,14,10.0,6.8,6.666666666666667,66.66666666666666,20.0,6.666666666666667
210,0.73,1,0,12,11,9.0,7.3,0.0,58.333333333333336,33.33333333333333,8.333333333333332
211,0.58,1,0,9,8,9.0,5.8,0.0,77.77777777777779,22.22222222222222,0.0
212,0.484,1,0,18,17,9.0,4.84,11.11111111111111,38.88888888888889,38.88888888888889,11.11111111111111
213,0.412,1,0,13,12,10.0,4.12,15.384615384615385,30.76923076923077,38.46153846153847,15.384615384615385
214,0.375,1,0,10,9,10.0,3.75,10.0,40.0,40.0,10.0
215,0.63,1,0,19,18,10.0,6.3,10.526315789473683,52.63157894736842,36.84210526315789,0.0
216,0.62,1,0,14,13,10.0,6.2,0.0,57.14285714285714,35.714285714285715,7.142857142857142
217,0.32,1,0,11,10,9.0,3.2,0.0,45.45454545454545,54.54545454545454,0.0
218,0.418,1,0,15,14,10.0,4.18,20.0,33.33333333333333,46.666666666666664,0.0
219,0.72,1,0,19,18,10.0,7.2,21.052631578947366,52.63157894736842,21.052631578947366,5.263157894736842
220,0.433,1,0,14,13,10.0,4.33,7.142857142857142,57.14285714285714,35.714285714285715,0.0
221,0.92,1,0,16,15,10.0,9.2,18.75,37.5,43.75,0.0
222,0.618,1,0,16,15,10.0,6.18,12.5,12.5,56.25,18.75
223,0.572,1,0,16,15,10.0,5.72,6.25,43.75,31.25,18.75
224,0.534,1,0,14,13,10.0,5.34,21.428571428571427,28.57142857142857,50.0,0.0
225,0.764,1,0,23,22,10.0,7.64,0.0,43.47826086956522,39.130434782608695,17.391304347826086
226,0.37,1,0,19,18,10.0,3.7,0.0,21.052631578947366,73.68421052631578,5.263157894736842
227,0.735,1,0,17,16,10.0,7.35,0.0,23.52941176470588,47.05882352941176,29.411764705882355
228,0.664,1,0,18,17,10.0,6.64,5.555555555555555,5.555555555555555,66.66666666666666,22.22222222222222
229,0.502,1,0,15,14,10.0,5.02,6.666666666666667,6.666666666666667,60.0,26.666666666666668
230,0.727,1,0,20,19,10.0,7.27,15.0,10.0,50.0,25.0
231,0.464,1,0,15,14,10.0,4.64,0.0,40.0,60.0,0.0
232,0.645,1,0,11,10,10.0,6.45,9.090909090909092,81.81818181818183,0.0,9.090909090909092
233,0.444,1,0,12,11,9.0,4.44,0.0,50.0,41.66666666666667,8.333333333333332
234,0.46,1,0,13,12,9.0,4.6,38.46153846153847,30.76923076923077,30.76923076923077,0.0
235,0.483,1,0,13,12,10.0,4.83,0.0,69.23076923076923,23.076923076923077,7.6923076923076925
236,0.57,1,0,17,16,10.0,5.7,11.76470588235294,47.05882352941176,41.17647058823529,0.0
237,0.548,1,0,15,14,10.0,5.48,20.0,40.0,33.33333333333333,6.666666666666667
238,0.578,1,0,16,15,10.0,5.78,25.0,31.25,37.5,6.25
239,0.362,1,0,13,12,10.0,3.62,23.076923076923077,15.384615384615385,46.15384615384615,15.384615384615385
240,0.49,1,0,15,14,10.0,4.9,13.333333333333334,46.666666666666664,26.666666666666668,13.333333333333334
241,0.468,1,0,12,11,10.0,4.68,16.666666666666664,8.333333333333332,75.0,0.0
242,0.504,1,0,14,13,10.0,5.04,50.0,0.0,42.857142857142854,7.142857142857142
243,0.504,1,0,10,9,10.0,5.04,20.0,20.0,60.0,0.0
244,0.452,1,0,16,15,10.0,4.52,0.0,6.25,56.25,37.5
245,0.556,1,0,16,15,9.0,5.56,31.25,6.25,43.75,18.75
246,0.652,1,0,23,22,10.0,6.52,21.73913043478261,8.695652173913043,43.47826086956522,26.08695652173913
247,0.8,1,0,16,15,10.0,8.0,37.5,18.75,25.0,18.75
248,0.65,1,0,17,16,10.0,6.5,17.647058823529413,17.647058823529413,47.05882352941176,17.647058823529413
249,0.427,1,0,14,13,9.0,4.27,7.142857142857142,14.285714285714285,57.14285714285714,21.428571428571427
250,0.45,1,0,13,12,10.0,4.5,0.0,7.6923076923076925,76.92307692307693,15.384615384615385
251,0.343,1,0,15,14,10.0,3.43,6.666666666666667,6.666666666666667,26.666666666666668,60.0
252,0.836,1,0,23,22,10.0,8.36,17.391304347826086,17.391304347826086,43.47826086956522,21.73913043478261
253,0.268,1,0,10,9,6.0,2.68,0.0,10.0,70.0,20.0
254,0.87,1,0,15,14,10.0,8.7,13.333333333333334,6.666666666666667,60.0,20.0
255,0.462,1,0,16,15,10.0,4.62,0.0,6.25,75.0,18.75
256,0.394,1,0,9,8,10.0,3.94,0.0,0.0,88.88888888888889,11.11111111111111
257,0.484,1,0,15,14,10.0,4.84,13.333333333333334,0.0,40.0,46.666666666666664
258,0.532,1,0,14,13,9.0,5.32,28.57142857142857,14.285714285714285,28.57142857142857,28.57142857142857
259,0.57,1,0,12,11,10.0,5.7,8.333333333333332,8.333333333333332,25.0,58.333333333333336
260,0.5,1,0,13,12,10.0,5.0,7.6923076923076925,23.076923076923077,46.15384615384615,23.076923076923077
261,0.64,1,0,21,20,10.0,6.4,14.285714285714285,23.809523809523807,38.095238095238095,23.809523809523807
262,0.516,1,0,19,18,9.0,5.16,15.789473684210526,10.526315789473683,31.57894736842105,42.10526315789473
263,0.476,1,0,13,12,10.0,4.76,15.384615384615385,0.0,46.15384615384615,38.46153846153847
264,0.444,1,0,14,13,10.0,4.44,7.142857142857142,7.142857142857142,57.14285714285714,28.57142857142857
265,0.74,1,0,15,14,10.0,7.4,6.666666666666667,13.333333333333334,40.0,40.0
266,0.528,1,0,15,14,10.0,5.28,6.666666666666667,26.666666666666668,60.0,6.666666666666667
267,0.3,1,0,10,9,10.0,3.0,0.0,40.0,30.0,30.0
268,0.315,1,0,11,10,9.0,3.15,9.090909090909092,27.27272727272727,54.54545454545454,9.090909090909092
269,0.578,1,0,15,14,10.0,5.78,20.0,33.33333333333333,40.0,6.666666666666667
270,0.584,1,0,17,16,10.0,5.84,58.82352941176471,5.88235294117647,29.411764705882355,5.88235294117647
271,0.504,1,0,13,12,10.0,5.04,7.6923076923076925,69.23076923076923,15.384615384615385,7.6923076923076925
272,0.563,1,0,15,14,10.0,5.63,6.666666666666667,73.33333333333333,13.333333333333334,6.666666666666667
273,0.45,1,0,14,13,10.0,4.5,28.57142857142857,28.57142857142857,7.142857142857142,35.714285714285715
274,0.356,1,0,9,8,10.0,3.56,11.11111111111111,0.0,55.55555555555556,33.33333333333333
275,0.342,1,0,11,10,9.0,3.42,9.090909090909092,27.27272727272727,45.45454545454545,18.181818181818183
276,0.54,1,0,20,19,10.0,5.4,30.0,5.0,50.0,15.0
277,0.66,1,0,15,14,10.0,6.6,13.333333333333334,26.666666666666668,46.666666666666664,13.333333333333334
278,0.554,1,0,16,15,10.0,5.54,25.0,18.75,37.5,18.75
279,0.49,1,0,14,13,10.0,4.9,0.0,14.285714285714285,64.28571428571429,21.428571428571427
280,0.428,1,0,9,8,9.0,4.28,11.11111111111111,11.11111111111111,66.66666666666666,11.11111111111111
281,0.596,1,0,19,18,10.0,5.96,15.789473684210526,57.89473684210527,15.789473684210526,10.526315789473683
282,0.501,1,0,16,15,10.0,5.01,12.5,31.25,43.75,12.5
