episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
49,0.441,1,0,12,11,9.0,4.41,25.0,33.33333333333333,33.33333333333333,8.333333333333332
50,0.47,1,0,12,11,10.0,4.7,8.333333333333332,58.333333333333336,8.333333333333332,25.0
51,0.521,1,0,11,10,10.0,5.21,9.090909090909092,36.36363636363637,18.181818181818183,36.36363636363637
52,0.669,1,0,15,14,10.0,6.69,20.0,26.666666666666668,33.33333333333333,20.0
53,0.504,1,0,13,12,10.0,5.04,30.76923076923077,38.46153846153847,7.6923076923076925,23.076923076923077
54,0.329,1,0,10,9,9.0,3.29,20.0,20.0,20.0,40.0
55,0.357,1,0,11,10,10.0,3.57,27.27272727272727,36.36363636363637,36.36363636363637,0.0
56,0.617,1,0,16,15,10.0,6.17,25.0,31.25,25.0,18.75
57,0.697,1,0,15,14,10.0,6.97,33.33333333333333,20.0,20.0,26.666666666666668
58,0.567,1,0,15,14,10.0,5.67,20.0,33.33333333333333,13.333333333333334,33.33333333333333
59,0.259,1,0,6,5,9.0,2.59,16.666666666666664,33.33333333333333,0.0,50.0
60,0.4,1,0,12,11,10.0,4.0,16.666666666666664,33.33333333333333,25.0,25.0
61,0.478,1,0,15,14,10.0,4.78,13.333333333333334,66.66666666666666,13.333333333333334,6.666666666666667
62,0.353,1,0,10,9,10.0,3.53,20.0,30.0,30.0,20.0
63,0.513,1,0,12,11,10.0,5.13,50.0,25.0,0.0,25.0
64,0.229,1,0,9,8,9.0,2.29,11.11111111111111,33.33333333333333,33.33333333333333,22.22222222222222
65,0.266,1,0,8,7,8.0,2.66,12.5,25.0,25.0,37.5
66,0.333,1,0,8,7,9.0,3.33,25.0,25.0,50.0,0.0
67,0.375,1,0,11,10,10.0,3.75,18.181818181818183,45.45454545454545,9.090909090909092,27.27272727272727
68,0.307,1,0,9,8,9.0,3.07,33.33333333333333,11.11111111111111,33.33333333333333,22.22222222222222
69,0.274,1,0,8,7,7.0,2.74,12.5,12.5,12.5,62.5
70,0.401,1,0,14,13,10.0,4.01,21.428571428571427,42.857142857142854,14.285714285714285,21.428571428571427
71,0.181,1,0,5,4,7.0,1.81,0.0,20.0,60.0,20.0
72,0.483,1,0,12,11,10.0,4.83,25.0,41.66666666666667,16.666666666666664,16.666666666666664
73,0.39,1,0,10,9,8.0,3.9,30.0,30.0,0.0,40.0
74,0.32,1,0,10,9,8.0,3.2,10.0,30.0,30.0,30.0
75,0.481,1,0,12,11,10.0,4.81,16.666666666666664,25.0,16.666666666666664,41.66666666666667
76,0.418,1,0,13,12,7.0,4.18,7.6923076923076925,61.53846153846154,7.6923076923076925,23.076923076923077
77,0.432,1,0,10,9,8.0,4.32,10.0,30.0,30.0,30.0
78,0.584,1,0,13,12,10.0,5.84,7.6923076923076925,30.76923076923077,23.076923076923077,38.46153846153847
79,0.32,1,0,7,6,10.0,3.2,14.285714285714285,14.285714285714285,14.285714285714285,57.14285714285714
80,0.466,1,0,13,12,10.0,4.66,23.076923076923077,46.15384615384615,23.076923076923077,7.6923076923076925
81,0.418,1,0,11,10,9.0,4.18,9.090909090909092,54.54545454545454,9.090909090909092,27.27272727272727
82,0.516,1,0,11,10,10.0,5.16,9.090909090909092,36.36363636363637,18.181818181818183,36.36363636363637
83,0.435,1,0,10,9,10.0,4.35,20.0,50.0,20.0,10.0
84,0.492,1,0,14,13,10.0,4.92,14.285714285714285,42.857142857142854,14.285714285714285,28.57142857142857
85,0.403,1,0,9,8,10.0,4.03,22.22222222222222,22.22222222222222,11.11111111111111,44.44444444444444
86,0.23,1,0,4,3,5.0,2.3,0.0,25.0,50.0,25.0
87,0.448,1,0,12,11,10.0,4.48,16.666666666666664,33.33333333333333,25.0,25.0
88,0.398,1,0,10,9,10.0,3.98,20.0,40.0,30.0,10.0
89,0.551,1,0,14,13,10.0,5.51,14.285714285714285,42.857142857142854,14.285714285714285,28.57142857142857
90,0.589,1,0,15,14,10.0,5.89,13.333333333333334,40.0,6.666666666666667,40.0
91,0.356,1,0,13,12,7.0,3.56,15.384615384615385,53.84615384615385,15.384615384615385,15.384615384615385
92,0.43,1,0,13,12,9.0,4.3,23.076923076923077,23.076923076923077,30.76923076923077,23.076923076923077
93,0.433,1,0,12,11,10.0,4.33,8.333333333333332,16.666666666666664,41.66666666666667,33.33333333333333
94,0.601,1,0,13,12,10.0,6.01,7.6923076923076925,15.384615384615385,46.15384615384615,30.76923076923077
95,0.403,1,0,13,12,9.0,4.03,23.076923076923077,0.0,38.46153846153847,38.46153846153847
96,0.515,1,0,17,16,10.0,5.15,29.411764705882355,29.411764705882355,17.647058823529413,23.52941176470588
97,0.324,1,0,9,8,9.0,3.24,22.22222222222222,33.33333333333333,33.33333333333333,11.11111111111111
98,0.215,1,0,9,8,9.0,2.15,22.22222222222222,22.22222222222222,11.11111111111111,44.44444444444444
99,0.298,1,0,9,8,6.0,2.98,33.33333333333333,55.55555555555556,0.0,11.11111111111111
100,0.348,1,0,11,10,10.0,3.48,9.090909090909092,63.63636363636363,9.090909090909092,18.181818181818183
101,0.339,1,0,10,9,9.0,3.39,40.0,20.0,40.0,0.0
102,0.501,1,0,9,8,10.0,5.01,0.0,44.44444444444444,11.11111111111111,44.44444444444444
103,0.501,1,0,11,10,10.0,5.01,18.181818181818183,54.54545454545454,9.090909090909092,18.181818181818183
104,0.573,1,0,11,10,10.0,5.73,27.27272727272727,18.181818181818183,9.090909090909092,45.45454545454545
105,0.413,1,0,13,12,10.0,4.13,23.076923076923077,38.46153846153847,23.076923076923077,15.384615384615385
106,0.418,1,0,13,12,9.0,4.18,7.6923076923076925,30.76923076923077,53.84615384615385,7.6923076923076925
107,0.477,1,0,16,15,10.0,4.77,12.5,50.0,18.75,18.75
108,0.581,1,0,15,14,10.0,5.81,26.666666666666668,26.666666666666668,13.333333333333334,33.33333333333333
109,0.541,1,0,14,13,10.0,5.41,7.142857142857142,21.428571428571427,35.714285714285715,35.714285714285715
110,0.472,1,0,11,10,10.0,4.72,18.181818181818183,54.54545454545454,27.27272727272727,0.0
111,0.491,1,0,11,10,9.0,4.91,18.181818181818183,45.45454545454545,27.27272727272727,9.090909090909092
112,0.407,1,0,14,13,9.0,4.07,7.142857142857142,57.14285714285714,21.428571428571427,14.285714285714285
113,0.586,1,0,11,10,10.0,5.86,9.090909090909092,9.090909090909092,72.72727272727273,9.090909090909092
114,0.457,1,0,13,12,10.0,4.57,7.6923076923076925,7.6923076923076925,53.84615384615385,30.76923076923077
115,0.346,1,0,8,7,9.0,3.46,0.0,25.0,50.0,25.0
116,0.444,1,0,11,10,9.0,4.44,18.181818181818183,27.27272727272727,18.181818181818183,36.36363636363637
117,0.484,1,0,14,13,10.0,4.84,35.714285714285715,35.714285714285715,0.0,28.57142857142857
118,0.432,1,0,10,9,10.0,4.32,30.0,20.0,40.0,10.0
119,0.396,1,0,11,10,10.0,3.96,27.27272727272727,18.181818181818183,27.27272727272727,27.27272727272727
120,0.463,1,0,14,13,9.0,4.63,21.428571428571427,35.714285714285715,21.428571428571427,21.428571428571427
121,0.406,1,0,10,9,8.0,4.06,50.0,20.0,20.0,10.0
122,0.407,1,0,9,8,9.0,4.07,22.22222222222222,33.33333333333333,44.44444444444444,0.0
123,0.405,1,0,11,10,10.0,4.05,9.090909090909092,9.090909090909092,72.72727272727273,9.090909090909092
124,0.382,1,0,8,7,10.0,3.82,0.0,87.5,12.5,0.0
125,0.611,1,0,11,10,10.0,6.11,9.090909090909092,27.27272727272727,36.36363636363637,27.27272727272727
126,0.635,1,0,16,15,10.0,6.35,12.5,37.5,0.0,50.0
127,0.399,1,0,11,10,9.0,3.99,27.27272727272727,18.181818181818183,27.27272727272727,27.27272727272727
128,0.291,1,0,7,6,8.0,2.91,28.57142857142857,28.57142857142857,14.285714285714285,28.57142857142857
129,0.38,1,0,11,10,10.0,3.8,9.090909090909092,63.63636363636363,9.090909090909092,18.181818181818183
130,0.323,1,0,12,11,10.0,3.23,16.666666666666664,58.333333333333336,0.0,25.0
131,0.293,1,0,11,10,9.0,2.93,9.090909090909092,18.181818181818183,9.090909090909092,63.63636363636363
132,0.498,1,0,14,13,10.0,4.98,7.142857142857142,57.14285714285714,21.428571428571427,14.285714285714285
133,0.441,1,0,16,15,10.0,4.41,12.5,25.0,37.5,25.0
134,0.38,1,0,11,10,10.0,3.8,18.181818181818183,45.45454545454545,9.090909090909092,27.27272727272727
135,0.535,1,0,11,10,9.0,5.35,0.0,27.27272727272727,18.181818181818183,54.54545454545454
136,0.433,1,0,12,11,10.0,4.33,25.0,41.66666666666667,16.666666666666664,16.666666666666664
137,0.181,1,0,5,4,7.0,1.81,0.0,20.0,20.0,60.0
138,0.301,1,0,8,7,10.0,3.01,0.0,25.0,25.0,50.0
139,0.606,1,0,14,13,10.0,6.06,14.285714285714285,50.0,0.0,35.714285714285715
140,0.606,1,0,15,14,10.0,6.06,33.33333333333333,20.0,0.0,46.666666666666664
141,0.515,1,0,9,8,9.0,5.15,11.11111111111111,33.33333333333333,22.22222222222222,33.33333333333333
142,0.425,1,0,12,11,10.0,4.25,8.333333333333332,50.0,0.0,41.66666666666667
143,0.278,1,0,9,8,10.0,2.78,22.22222222222222,22.22222222222222,11.11111111111111,44.44444444444444
144,0.29,1,0,10,9,10.0,2.9,20.0,60.0,10.0,10.0
145,0.289,1,0,10,9,8.0,2.89,0.0,40.0,20.0,40.0
146,0.529,1,0,14,13,10.0,5.29,7.142857142857142,28.57142857142857,35.714285714285715,28.57142857142857
147,0.334,1,0,9,8,8.0,3.34,55.55555555555556,0.0,11.11111111111111,33.33333333333333
148,0.468,1,0,10,9,9.0,4.68,30.0,40.0,20.0,10.0
149,0.597,1,0,15,14,10.0,5.97,53.333333333333336,13.333333333333334,0.0,33.33333333333333
150,0.559,1,0,13,12,10.0,5.59,7.6923076923076925,7.6923076923076925,69.23076923076923,15.384615384615385
151,0.422,1,0,11,10,10.0,4.22,9.090909090909092,63.63636363636363,0.0,27.27272727272727
152,0.285,1,0,9,8,8.0,2.85,11.11111111111111,33.33333333333333,22.22222222222222,33.33333333333333
153,0.245,1,0,7,6,10.0,2.45,28.57142857142857,57.14285714285714,14.285714285714285,0.0
154,0.32,1,0,9,8,8.0,3.2,11.11111111111111,55.55555555555556,11.11111111111111,22.22222222222222
155,0.55,1,0,11,10,10.0,5.5,63.63636363636363,0.0,9.090909090909092,27.27272727272727
156,0.488,1,0,15,14,10.0,4.88,46.666666666666664,0.0,33.33333333333333,20.0
157,0.377,1,0,12,11,8.0,3.77,33.33333333333333,33.33333333333333,8.333333333333332,25.0
158,0.391,1,0,13,12,8.0,3.91,53.84615384615385,7.6923076923076925,30.76923076923077,7.6923076923076925
159,0.443,1,0,12,11,10.0,4.43,8.333333333333332,33.33333333333333,33.33333333333333,25.0
160,0.606,1,0,17,16,10.0,6.06,17.647058823529413,5.88235294117647,41.17647058823529,35.294117647058826
161,0.383,1,0,12,11,10.0,3.83,50.0,16.666666666666664,8.333333333333332,25.0
162,0.415,1,0,9,8,10.0,4.15,11.11111111111111,22.22222222222222,33.33333333333333,33.33333333333333
163,0.418,1,0,12,11,10.0,4.18,50.0,25.0,8.333333333333332,16.666666666666664
164,0.292,1,0,8,7,10.0,2.92,12.5,37.5,12.5,37.5
165,0.56,1,0,13,12,10.0,5.6,7.6923076923076925,0.0,69.23076923076923,23.076923076923077
166,0.532,1,0,14,13,10.0,5.32,28.57142857142857,7.142857142857142,42.857142857142854,21.428571428571427
167,0.545,1,0,16,15,10.0,5.45,6.25,25.0,6.25,62.5
168,0.384,1,0,12,11,9.0,3.84,8.333333333333332,50.0,16.666666666666664,25.0
169,0.44,1,0,11,10,10.0,4.4,18.181818181818183,27.27272727272727,18.181818181818183,36.36363636363637
170,0.574,1,0,14,13,9.0,5.74,14.285714285714285,14.285714285714285,28.57142857142857,42.857142857142854
171,0.436,1,0,13,12,9.0,4.36,7.6923076923076925,23.076923076923077,30.76923076923077,38.46153846153847
172,0.357,1,0,11,10,10.0,3.57,0.0,36.36363636363637,45.45454545454545,18.181818181818183
173,0.394,1,0,9,8,9.0,3.94,33.33333333333333,33.33333333333333,11.11111111111111,22.22222222222222
174,0.591,1,0,15,14,10.0,5.91,13.333333333333334,13.333333333333334,33.33333333333333,40.0
175,0.547,1,0,10,9,10.0,5.47,10.0,30.0,30.0,30.0
176,0.335,1,0,9,8,7.0,3.35,22.22222222222222,0.0,44.44444444444444,33.33333333333333
177,0.291,1,0,7,6,9.0,2.91,0.0,42.857142857142854,0.0,57.14285714285714
178,0.456,1,0,13,12,10.0,4.56,15.384615384615385,15.384615384615385,61.53846153846154,7.6923076923076925
179,0.288,1,0,8,7,8.0,2.88,0.0,62.5,0.0,37.5
180,0.373,1,0,9,8,9.0,3.73,44.44444444444444,11.11111111111111,0.0,44.44444444444444
181,0.536,1,0,15,14,10.0,5.36,6.666666666666667,33.33333333333333,13.333333333333334,46.666666666666664
182,0.498,1,0,14,13,10.0,4.98,0.0,35.714285714285715,21.428571428571427,42.857142857142854
183,0.415,1,0,9,8,9.0,4.15,11.11111111111111,0.0,22.22222222222222,66.66666666666666
184,0.234,1,0,9,8,8.0,2.34,0.0,55.55555555555556,0.0,44.44444444444444
185,0.327,1,0,10,9,10.0,3.27,30.0,30.0,10.0,30.0
186,0.555,1,0,17,16,10.0,5.55,17.647058823529413,23.52941176470588,29.411764705882355,29.411764705882355
187,0.322,1,0,10,9,9.0,3.22,0.0,10.0,60.0,30.0
188,0.294,1,0,10,9,9.0,2.94,10.0,50.0,0.0,40.0
189,0.505,1,0,16,15,10.0,5.05,25.0,0.0,6.25,68.75
190,0.362,1,0,10,9,9.0,3.62,10.0,30.0,10.0,50.0
191,0.428,1,0,15,14,10.0,4.28,40.0,6.666666666666667,6.666666666666667,46.666666666666664
192,0.485,1,0,11,10,9.0,4.85,0.0,27.27272727272727,27.27272727272727,45.45454545454545
193,0.419,1,0,11,10,9.0,4.19,18.181818181818183,18.181818181818183,27.27272727272727,36.36363636363637
194,0.432,1,0,9,8,10.0,4.32,22.22222222222222,22.22222222222222,22.22222222222222,33.33333333333333
195,0.308,1,0,8,7,10.0,3.08,12.5,62.5,12.5,12.5
196,0.417,1,0,12,11,8.0,4.17,25.0,50.0,16.666666666666664,8.333333333333332
197,0.504,1,0,10,9,10.0,5.04,0.0,30.0,40.0,30.0
198,0.376,1,0,8,7,10.0,3.76,0.0,87.5,0.0,12.5
199,0.498,1,0,16,15,10.0,4.98,0.0,37.5,12.5,50.0
200,0.418,1,0,11,10,10.0,4.18,9.090909090909092,9.090909090909092,45.45454545454545,36.36363636363637
201,0.472,1,0,16,15,10.0,4.72,6.25,18.75,18.75,56.25
202,0.578,1,0,12,11,10.0,5.78,8.333333333333332,8.333333333333332,25.0,58.333333333333336
203,0.3,1,0,8,7,7.0,3.0,12.5,0.0,37.5,50.0
204,0.317,1,0,7,6,7.0,3.17,28.57142857142857,28.57142857142857,14.285714285714285,28.57142857142857
205,0.475,1,0,12,11,10.0,4.75,8.333333333333332,16.666666666666664,8.333333333333332,66.66666666666666
206,0.397,1,0,8,7,9.0,3.97,12.5,25.0,12.5,50.0
207,0.342,1,0,12,11,10.0,3.42,8.333333333333332,50.0,8.333333333333332,33.33333333333333
208,0.133,1,0,5,4,4.0,1.33,20.0,40.0,0.0,40.0
209,0.421,1,0,13,12,10.0,4.21,30.76923076923077,23.076923076923077,7.6923076923076925,38.46153846153847
210,0.464,1,0,12,11,10.0,4.64,25.0,25.0,8.333333333333332,41.66666666666667
211,0.313,1,0,10,9,9.0,3.13,10.0,30.0,0.0,60.0
212,0.458,1,0,14,13,9.0,4.58,7.142857142857142,7.142857142857142,0.0,85.71428571428571
213,0.496,1,0,12,11,10.0,4.96,16.666666666666664,16.666666666666664,16.666666666666664,50.0
214,0.391,1,0,10,9,8.0,3.91,50.0,10.0,10.0,30.0
215,0.431,1,0,14,13,10.0,4.31,14.285714285714285,21.428571428571427,7.142857142857142,57.14285714285714
216,0.279,1,0,5,4,9.0,2.79,0.0,60.0,0.0,40.0
217,0.616,1,0,16,15,10.0,6.16,25.0,25.0,12.5,37.5
218,0.536,1,0,13,12,9.0,5.36,7.6923076923076925,30.76923076923077,0.0,61.53846153846154
219,0.449,1,0,12,11,10.0,4.49,25.0,0.0,8.333333333333332,66.66666666666666
220,0.473,1,0,10,9,10.0,4.73,10.0,0.0,50.0,40.0
221,0.343,1,0,10,9,8.0,3.43,20.0,10.0,30.0,40.0
222,0.457,1,0,13,12,10.0,4.57,0.0,30.76923076923077,7.6923076923076925,61.53846153846154
223,0.526,1,0,11,10,10.0,5.26,0.0,9.090909090909092,45.45454545454545,45.45454545454545
224,0.405,1,0,9,8,10.0,4.05,0.0,11.11111111111111,11.11111111111111,77.77777777777779
225,0.371,1,0,9,8,10.0,3.71,0.0,22.22222222222222,0.0,77.77777777777779
226,0.41,1,0,8,7,9.0,4.1,12.5,12.5,37.5,37.5
227,0.5,1,0,10,9,10.0,5.0,10.0,0.0,10.0,80.0
228,0.358,1,0,11,10,9.0,3.58,18.181818181818183,27.27272727272727,27.27272727272727,27.27272727272727
229,0.665,1,0,20,19,10.0,6.65,5.0,10.0,60.0,25.0
230,0.352,1,0,7,6,9.0,3.52,42.857142857142854,14.285714285714285,28.57142857142857,14.285714285714285
231,0.492,1,0,11,10,10.0,4.92,0.0,18.181818181818183,9.090909090909092,72.72727272727273
232,0.349,1,0,11,10,10.0,3.49,36.36363636363637,18.181818181818183,0.0,45.45454545454545
233,0.758,1,0,18,17,10.0,7.58,5.555555555555555,5.555555555555555,22.22222222222222,66.66666666666666
234,0.419,1,0,12,11,10.0,4.19,33.33333333333333,41.66666666666667,0.0,25.0
235,0.471,1,0,14,13,9.0,4.71,28.57142857142857,0.0,7.142857142857142,64.28571428571429
236,0.481,1,0,11,10,10.0,4.81,18.181818181818183,18.181818181818183,27.27272727272727,36.36363636363637
237,0.354,1,0,10,9,10.0,3.54,20.0,10.0,20.0,50.0
238,0.634,1,0,13,12,10.0,6.34,30.76923076923077,0.0,38.46153846153847,30.76923076923077
239,0.367,1,0,10,9,8.0,3.67,10.0,0.0,40.0,50.0
240,0.481,1,0,14,13,10.0,4.81,64.28571428571429,7.142857142857142,0.0,28.57142857142857
241,0.442,1,0,11,10,9.0,4.42,9.090909090909092,45.45454545454545,18.181818181818183,27.27272727272727
242,0.426,1,0,12,11,10.0,4.26,0.0,8.333333333333332,50.0,41.66666666666667
243,0.24,1,0,8,7,9.0,2.4,25.0,0.0,0.0,75.0
244,0.288,1,0,10,9,10.0,2.88,10.0,20.0,20.0,50.0
245,0.466,1,0,12,11,9.0,4.66,8.333333333333332,8.333333333333332,8.333333333333332,75.0
246,0.419,1,0,14,13,10.0,4.19,21.428571428571427,21.428571428571427,14.285714285714285,42.857142857142854
247,0.314,1,0,11,10,9.0,3.14,0.0,27.27272727272727,18.181818181818183,54.54545454545454
248,0.277,1,0,8,7,9.0,2.77,0.0,12.5,25.0,62.5
249,0.376,1,0,13,12,10.0,3.76,23.076923076923077,7.6923076923076925,7.6923076923076925,61.53846153846154
250,0.424,1,0,13,12,10.0,4.24,0.0,61.53846153846154,7.6923076923076925,30.76923076923077
251,0.554,1,0,16,15,9.0,5.54,18.75,6.25,25.0,50.0
252,0.44,1,0,14,13,10.0,4.4,7.142857142857142,28.57142857142857,21.428571428571427,42.857142857142854
253,0.402,1,0,10,9,9.0,4.02,20.0,40.0,30.0,10.0
254,0.568,1,0,16,15,10.0,5.68,12.5,12.5,0.0,75.0
255,0.254,1,0,9,8,7.0,2.54,0.0,22.22222222222222,11.11111111111111,66.66666666666666
256,0.356,1,0,12,11,9.0,3.56,0.0,0.0,8.333333333333332,91.66666666666666
257,0.422,1,0,15,14,10.0,4.22,0.0,53.333333333333336,13.333333333333334,33.33333333333333
258,0.337,1,0,11,10,9.0,3.37,9.090909090909092,36.36363636363637,18.181818181818183,36.36363636363637
259,0.274,1,0,9,8,8.0,2.74,11.11111111111111,11.11111111111111,11.11111111111111,66.66666666666666
260,0.362,1,0,10,9,8.0,3.62,0.0,0.0,80.0,20.0
261,0.468,1,0,12,11,10.0,4.68,0.0,8.333333333333332,0.0,91.66666666666666
262,0.455,1,0,12,11,9.0,4.55,8.333333333333332,33.33333333333333,0.0,58.333333333333336
263,0.428,1,0,15,14,10.0,4.28,0.0,13.333333333333334,26.666666666666668,60.0
264,0.421,1,0,14,13,10.0,4.21,0.0,28.57142857142857,0.0,71.42857142857143
265,0.593,1,0,16,15,9.0,5.93,0.0,25.0,12.5,62.5
266,0.331,1,0,10,9,10.0,3.31,0.0,10.0,40.0,50.0
267,0.461,1,0,12,11,10.0,4.61,0.0,25.0,0.0,75.0
268,0.345,1,0,8,7,9.0,3.45,0.0,25.0,12.5,62.5
269,0.42,1,0,12,11,10.0,4.2,8.333333333333332,25.0,16.666666666666664,50.0
270,0.404,1,0,12,11,10.0,4.04,16.666666666666664,8.333333333333332,41.66666666666667,33.33333333333333
271,0.536,1,0,12,11,9.0,5.36,8.333333333333332,16.666666666666664,8.333333333333332,66.66666666666666
272,0.356,1,0,9,8,8.0,3.56,11.11111111111111,0.0,11.11111111111111,77.77777777777779
273,0.473,1,0,12,11,10.0,4.73,16.666666666666664,8.333333333333332,0.0,75.0
274,0.293,1,0,10,9,8.0,2.93,10.0,10.0,20.0,60.0
275,0.398,1,0,11,10,10.0,3.98,9.090909090909092,27.27272727272727,18.181818181818183,45.45454545454545
276,0.306,1,0,9,8,10.0,3.06,22.22222222222222,22.22222222222222,22.22222222222222,33.33333333333333
277,0.665,1,0,17,16,10.0,6.65,5.88235294117647,5.88235294117647,23.52941176470588,64.70588235294117
278,0.336,1,0,10,9,8.0,3.36,10.0,30.0,10.0,50.0
279,0.448,1,0,11,10,10.0,4.48,0.0,27.27272727272727,9.090909090909092,63.63636363636363
280,0.35,1,0,11,10,8.0,3.5,0.0,36.36363636363637,27.27272727272727,36.36363636363637
281,0.291,1,0,12,11,10.0,2.91,0.0,58.333333333333336,0.0,41.66666666666667
282,0.411,1,0,13,12,10.0,4.11,0.0,38.46153846153847,15.384615384615385,46.15384615384615
283,0.613,1,0,18,17,10.0,6.13,11.11111111111111,5.555555555555555,16.666666666666664,66.66666666666666
284,0.535,1,0,14,13,10.0,5.35,7.142857142857142,21.428571428571427,7.142857142857142,64.28571428571429
285,0.343,1,0,11,10,8.0,3.43,9.090909090909092,36.36363636363637,18.181818181818183,36.36363636363637
286,0.494,1,0,13,12,10.0,4.94,7.6923076923076925,30.76923076923077,46.15384615384615,15.384615384615385
287,0.393,1,0,8,7,9.0,3.93,12.5,0.0,50.0,37.5
288,0.406,1,0,13,12,10.0,4.06,15.384615384615385,30.76923076923077,30.76923076923077,23.076923076923077
289,0.563,1,0,12,11,10.0,5.63,0.0,33.33333333333333,25.0,41.66666666666667
