episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
142,0.77,74,0,100,26,10.0,7.7,11.0,36.0,16.0,37.0
143,0.833,73,0,100,27,10.0,8.33,17.0,53.0,12.0,18.0
144,0.801,76,0,100,24,10.0,8.01,10.0,51.0,27.0,12.0
145,0.737,77,0,100,23,10.0,7.37,12.0,52.0,20.0,16.0
146,0.761,77,0,100,23,10.0,7.61,19.0,13.0,20.0,48.0
147,0.739,78,0,100,22,10.0,7.39,11.0,18.0,31.0,40.0
148,0.849,76,0,100,24,10.0,8.49,11.0,27.0,53.0,9.0
149,0.875,73,0,100,27,10.0,8.75,18.0,51.0,15.0,16.0
150,0.753,71,0,100,29,10.0,7.53,33.0,27.0,19.0,21.0
151,0.886,78,0,100,22,10.0,8.86,20.0,16.0,50.0,14.000000000000002
152,0.809,73,0,100,27,10.0,8.09,14.000000000000002,46.0,17.0,23.0
153,0.912,77,0,100,23,10.0,9.12,51.0,11.0,17.0,21.0
154,0.884,76,0,100,24,10.0,8.84,37.0,19.0,19.0,25.0
155,0.822,79,0,100,21,10.0,8.22,14.000000000000002,55.00000000000001,18.0,13.0
156,0.736,77,0,100,23,10.0,7.36,22.0,24.0,9.0,45.0
157,0.793,73,0,100,27,10.0,7.93,43.0,16.0,30.0,11.0
158,0.846,69,0,100,31,10.0,8.46,39.0,28.999999999999996,19.0,13.0
159,0.792,77,0,100,23,10.0,7.92,16.0,18.0,21.0,45.0
160,0.82,75,0,100,25,10.0,8.2,39.0,14.000000000000002,12.0,35.0
161,0.701,79,0,100,21,10.0,7.01,15.0,47.0,14.000000000000002,24.0
162,0.792,79,0,100,21,10.0,7.92,20.0,12.0,15.0,53.0
163,0.819,74,0,100,26,10.0,8.19,10.0,50.0,21.0,19.0
164,0.731,80,0,100,20,10.0,7.31,11.0,11.0,13.0,65.0
165,0.802,78,0,100,22,10.0,8.02,26.0,12.0,21.0,41.0
166,0.772,77,0,100,23,10.0,7.72,40.0,23.0,18.0,19.0
167,0.825,77,0,100,23,10.0,8.25,11.0,53.0,28.000000000000004,8.0
168,0.712,76,0,100,24,10.0,7.12,8.0,20.0,17.0,55.00000000000001
169,0.76,81,0,100,19,10.0,7.6,15.0,56.00000000000001,17.0,12.0
170,0.808,77,0,100,23,10.0,8.08,9.0,23.0,56.00000000000001,12.0
171,0.8,74,0,100,26,10.0,8.0,33.0,9.0,16.0,42.0
172,0.764,75,0,100,25,10.0,7.64,13.0,9.0,31.0,47.0
173,0.795,74,0,100,26,10.0,7.95,15.0,14.000000000000002,19.0,52.0
174,0.911,74,0,100,26,10.0,9.11,49.0,13.0,20.0,18.0
175,0.814,82,0,100,18,10.0,8.14,12.0,11.0,21.0,56.00000000000001
176,0.883,71,0,100,29,10.0,8.83,25.0,22.0,26.0,27.0
177,0.734,79,0,100,21,10.0,7.34,7.000000000000001,10.0,59.0,24.0
178,0.827,71,0,100,29,10.0,8.27,48.0,22.0,17.0,13.0
179,0.766,83,0,100,17,10.0,7.66,9.0,57.99999999999999,18.0,15.0
180,0.771,81,0,100,19,10.0,7.71,12.0,60.0,14.000000000000002,14.000000000000002
181,0.773,76,0,100,24,10.0,7.73,53.0,26.0,8.0,13.0
182,0.74,77,0,100,23,10.0,7.4,12.0,28.000000000000004,9.0,51.0
183,0.77,82,0,100,18,10.0,7.7,6.0,13.0,65.0,16.0
184,0.815,70,0,100,30,10.0,8.15,25.0,28.000000000000004,30.0,17.0
185,0.711,79,0,100,21,10.0,7.11,10.0,14.000000000000002,11.0,65.0
186,0.775,74,0,100,26,10.0,7.75,16.0,14.000000000000002,55.00000000000001,15.0
187,0.738,76,0,100,24,10.0,7.38,10.0,39.0,11.0,40.0
188,0.85,73,0,100,27,10.0,8.5,8.0,40.0,18.0,34.0
189,0.759,78,0,100,22,10.0,7.59,10.0,56.00000000000001,18.0,16.0
190,0.856,75,0,100,25,10.0,8.56,13.0,47.0,24.0,16.0
191,0.761,74,0,100,26,10.0,7.61,57.99999999999999,9.0,22.0,11.0
192,0.818,79,0,100,21,10.0,8.18,53.0,12.0,25.0,10.0
193,0.837,76,0,100,24,10.0,8.37,16.0,13.0,60.0,11.0
194,0.726,79,0,100,21,10.0,7.26,17.0,17.0,53.0,13.0
195,0.789,79,0,100,21,10.0,7.89,17.0,15.0,62.0,6.0
196,0.807,75,0,100,25,10.0,8.07,16.0,24.0,17.0,43.0
197,0.731,82,0,100,18,10.0,7.31,13.0,28.000000000000004,54.0,5.0
198,0.82,73,0,100,27,10.0,8.2,27.0,12.0,40.0,21.0
199,0.88,67,0,100,33,10.0,8.8,13.0,11.0,60.0,16.0
200,0.802,73,0,100,27,10.0,8.02,10.0,22.0,18.0,50.0
201,0.8,74,0,100,26,10.0,8.0,13.0,17.0,51.0,19.0
202,0.824,79,0,100,21,10.0,8.24,11.0,18.0,56.99999999999999,14.000000000000002
203,0.716,78,0,100,22,10.0,7.16,10.0,56.99999999999999,10.0,23.0
204,0.74,82,0,100,18,10.0,7.4,11.0,56.99999999999999,19.0,13.0
205,0.769,77,0,100,23,10.0,7.69,19.0,20.0,37.0,24.0
206,0.773,81,0,100,19,10.0,7.73,13.0,40.0,10.0,37.0
207,0.832,75,0,100,25,10.0,8.32,14.000000000000002,11.0,10.0,65.0
208,0.803,74,0,100,26,10.0,8.03,35.0,21.0,27.0,17.0
209,0.725,76,0,100,24,10.0,7.25,11.0,52.0,10.0,27.0
210,0.862,74,0,100,26,10.0,8.62,25.0,13.0,52.0,10.0
211,0.833,76,0,100,24,10.0,8.33,12.0,57.99999999999999,11.0,19.0
212,0.772,74,0,100,26,10.0,7.72,31.0,22.0,32.0,15.0
213,0.794,79,0,100,21,10.0,7.94,14.000000000000002,26.0,7.000000000000001,53.0
214,0.794,78,0,100,22,10.0,7.94,8.0,35.0,17.0,40.0
215,0.899,69,0,100,31,10.0,8.99,9.0,14.000000000000002,48.0,28.999999999999996
216,0.828,82,0,100,18,10.0,8.28,15.0,54.0,21.0,10.0
217,0.758,80,0,100,20,10.0,7.58,18.0,13.0,11.0,57.99999999999999
218,0.824,76,0,100,24,10.0,8.24,8.0,56.99999999999999,15.0,20.0
219,0.769,72,0,100,28,10.0,7.69,12.0,20.0,53.0,15.0
220,0.827,79,0,100,21,10.0,8.27,4.0,40.0,42.0,14.000000000000002
221,0.797,74,0,100,26,10.0,7.97,39.0,19.0,22.0,20.0
222,0.814,77,0,100,23,10.0,8.14,11.0,21.0,56.99999999999999,11.0
223,0.802,82,0,100,18,10.0,8.02,7.000000000000001,16.0,67.0,10.0
224,0.833,79,0,100,21,10.0,8.33,8.0,66.0,15.0,11.0
225,0.8,77,0,100,23,10.0,8.0,14.000000000000002,14.000000000000002,59.0,13.0
226,0.783,76,0,100,24,10.0,7.83,44.0,23.0,19.0,14.000000000000002
227,0.84,76,0,100,24,10.0,8.4,15.0,14.000000000000002,48.0,23.0
228,0.782,74,0,100,26,10.0,7.82,9.0,7.000000000000001,46.0,38.0
229,0.761,75,0,100,25,10.0,7.61,24.0,8.0,15.0,53.0
230,0.851,78,0,100,22,10.0,8.51,8.0,43.0,41.0,8.0
231,0.786,79,0,100,21,10.0,7.86,12.0,11.0,61.0,16.0
232,0.794,78,0,100,22,10.0,7.94,56.99999999999999,15.0,20.0,8.0
233,0.886,77,0,100,23,10.0,8.86,11.0,22.0,59.0,8.0
234,0.791,76,0,100,24,10.0,7.91,16.0,14.000000000000002,60.0,10.0
235,0.774,75,0,100,25,10.0,7.74,8.0,4.0,78.0,10.0
236,0.834,76,0,100,24,10.0,8.34,10.0,15.0,61.0,14.000000000000002
237,0.69,77,0,100,23,10.0,6.9,6.0,12.0,68.0,14.000000000000002
238,0.81,75,0,100,25,10.0,8.1,8.0,70.0,12.0,10.0
239,0.779,77,0,100,23,10.0,7.79,12.0,60.0,12.0,16.0
240,0.819,75,0,100,25,10.0,8.19,24.0,15.0,11.0,50.0
241,0.812,79,0,100,21,10.0,8.12,7.000000000000001,39.0,49.0,5.0
242,0.822,77,0,100,23,10.0,8.22,9.0,18.0,27.0,46.0
243,0.756,78,0,100,22,10.0,7.56,17.0,13.0,59.0,11.0
244,0.831,74,0,100,26,10.0,8.31,42.0,8.0,12.0,38.0
245,0.768,77,0,100,23,10.0,7.68,5.0,25.0,45.0,25.0
246,0.752,74,0,100,26,10.0,7.52,22.0,45.0,18.0,15.0
247,0.84,71,0,100,29,10.0,8.4,16.0,10.0,38.0,36.0
248,0.795,80,0,100,20,10.0,7.95,65.0,8.0,12.0,15.0
249,0.747,75,0,100,25,10.0,7.47,10.0,18.0,62.0,10.0
250,0.743,79,0,100,21,10.0,7.43,14.000000000000002,13.0,10.0,63.0
251,0.802,73,0,100,27,10.0,8.02,26.0,49.0,10.0,15.0
252,0.78,72,0,100,28,10.0,7.8,7.000000000000001,24.0,23.0,46.0
253,0.733,81,0,100,19,10.0,7.33,14.000000000000002,12.0,9.0,65.0
254,0.724,80,0,100,20,10.0,7.24,74.0,7.000000000000001,10.0,9.0
255,0.871,69,0,100,31,10.0,8.71,8.0,12.0,72.0,8.0
256,0.895,73,0,100,27,10.0,8.95,8.0,70.0,10.0,12.0
257,0.701,77,0,100,23,10.0,7.01,9.0,14.000000000000002,68.0,9.0
258,0.725,76,0,100,24,10.0,7.25,17.0,55.00000000000001,16.0,12.0
259,0.716,79,0,100,21,10.0,7.16,8.0,71.0,11.0,10.0
260,0.765,76,0,100,24,10.0,7.65,12.0,11.0,66.0,11.0
261,0.73,81,0,100,19,10.0,7.3,9.0,16.0,57.99999999999999,17.0
262,0.819,78,0,100,22,10.0,8.19,56.99999999999999,9.0,16.0,18.0
263,0.841,70,0,100,30,10.0,8.41,17.0,15.0,7.000000000000001,61.0
264,0.763,77,0,100,23,10.0,7.63,23.0,5.0,46.0,26.0
265,0.749,80,0,100,20,10.0,7.49,4.0,13.0,77.0,6.0
266,0.814,74,0,100,26,10.0,8.14,8.0,18.0,62.0,12.0
267,0.899,73,0,100,27,10.0,8.99,17.0,22.0,13.0,48.0
268,0.792,83,0,100,17,10.0,7.92,16.0,57.99999999999999,16.0,10.0
269,0.791,75,0,100,25,10.0,7.91,4.0,20.0,17.0,59.0
270,0.84,71,0,100,29,10.0,8.4,39.0,17.0,28.999999999999996,15.0
271,0.816,82,0,100,18,10.0,8.16,3.0,13.0,12.0,72.0
272,0.869,72,0,100,28,10.0,8.69,7.000000000000001,46.0,7.000000000000001,40.0
273,0.718,78,0,100,22,10.0,7.18,4.0,28.999999999999996,52.0,15.0
274,0.823,73,0,100,27,10.0,8.23,7.000000000000001,11.0,67.0,15.0
275,0.816,77,0,100,23,10.0,8.16,45.0,15.0,12.0,28.000000000000004
276,0.703,81,0,100,19,10.0,7.03,39.0,51.0,8.0,2.0
277,0.835,72,0,100,28,10.0,8.35,59.0,12.0,11.0,18.0
278,0.732,79,0,100,21,10.0,7.32,11.0,70.0,7.000000000000001,12.0
279,0.844,76,0,100,24,10.0,8.44,8.0,40.0,14.000000000000002,38.0
280,0.89,73,0,100,27,10.0,8.9,11.0,11.0,69.0,9.0
281,0.837,70,0,100,30,10.0,8.37,7.000000000000001,36.0,52.0,5.0
282,0.747,74,0,100,26,10.0,7.47,65.0,15.0,5.0,15.0
283,0.685,81,0,100,19,10.0,6.85,23.0,64.0,6.0,7.000000000000001
284,0.716,80,0,100,20,10.0,7.16,11.0,67.0,15.0,7.000000000000001
285,0.82,75,0,100,25,10.0,8.2,15.0,9.0,15.0,61.0
286,0.776,77,0,100,23,10.0,7.76,18.0,61.0,7.000000000000001,14.000000000000002
287,0.823,82,0,100,18,10.0,8.23,46.0,9.0,25.0,20.0
288,0.799,72,0,100,28,10.0,7.99,8.0,57.99999999999999,24.0,10.0
289,0.727,82,0,100,18,10.0,7.27,4.0,7.000000000000001,77.0,12.0
290,0.857,77,0,100,23,10.0,8.57,11.0,42.0,38.0,9.0
291,0.795,78,0,100,22,10.0,7.95,4.0,8.0,20.0,68.0
292,0.841,77,0,100,23,10.0,8.41,6.0,17.0,68.0,9.0
293,0.829,72,0,100,28,10.0,8.29,5.0,59.0,10.0,26.0
294,0.784,72,0,100,28,10.0,7.84,14.000000000000002,51.0,32.0,3.0
295,0.773,78,0,100,22,10.0,7.73,8.0,12.0,11.0,69.0
296,0.894,70,0,100,30,10.0,8.94,5.0,19.0,74.0,2.0
297,0.772,74,0,100,26,10.0,7.72,33.0,8.0,9.0,50.0
298,0.712,81,0,100,19,10.0,7.12,14.000000000000002,6.0,5.0,75.0
299,0.911,78,0,100,22,10.0,9.11,3.0,28.000000000000004,62.0,7.000000000000001
300,0.835,74,0,100,26,10.0,8.35,23.0,14.000000000000002,11.0,52.0
301,0.765,78,0,100,22,10.0,7.65,13.0,21.0,55.00000000000001,11.0
302,0.748,78,0,100,22,10.0,7.48,13.0,14.000000000000002,66.0,7.000000000000001
303,0.743,74,0,100,26,10.0,7.43,44.0,5.0,36.0,15.0
304,0.72,82,0,100,18,10.0,7.2,2.0,7.000000000000001,83.0,8.0
305,0.796,76,0,100,24,10.0,7.96,61.0,9.0,10.0,20.0
306,0.876,73,0,100,27,10.0,8.76,33.0,10.0,11.0,46.0
307,0.794,82,0,100,18,10.0,7.94,4.0,5.0,72.0,19.0
308,0.81,72,0,100,28,10.0,8.1,13.0,7.000000000000001,60.0,20.0
309,0.675,79,0,100,21,10.0,6.75,7.000000000000001,72.0,7.000000000000001,14.000000000000002
310,0.728,80,0,100,20,10.0,7.28,4.0,72.0,10.0,14.000000000000002
311,0.728,79,0,100,21,10.0,7.28,13.0,73.0,4.0,10.0
312,0.79,81,0,100,19,10.0,7.9,69.0,19.0,4.0,8.0
313,0.746,76,0,100,24,10.0,7.46,5.0,8.0,10.0,77.0
314,0.732,79,0,100,21,10.0,7.32,6.0,11.0,75.0,8.0
315,0.752,74,0,100,26,10.0,7.52,6.0,59.0,23.0,12.0
316,0.835,73,0,100,27,10.0,8.35,6.0,48.0,39.0,7.000000000000001
317,0.887,75,0,100,25,10.0,8.87,5.0,65.0,20.0,10.0
318,0.787,77,0,100,23,10.0,7.87,8.0,12.0,15.0,65.0
319,0.742,75,0,100,25,10.0,7.42,8.0,15.0,69.0,8.0
320,0.86,74,0,100,26,10.0,8.6,5.0,4.0,26.0,65.0
321,0.816,80,0,100,20,10.0,8.16,4.0,8.0,56.00000000000001,32.0
322,0.797,78,0,100,22,10.0,7.97,5.0,10.0,80.0,5.0
323,0.834,75,0,100,25,10.0,8.34,3.0,16.0,72.0,9.0
324,0.826,75,0,100,25,10.0,8.26,6.0,79.0,10.0,5.0
325,0.764,80,0,100,20,10.0,7.64,70.0,12.0,5.0,13.0
326,0.887,76,0,100,24,10.0,8.87,57.99999999999999,14.000000000000002,19.0,9.0
327,0.827,73,0,100,27,10.0,8.27,7.000000000000001,37.0,41.0,15.0
328,0.814,78,0,100,22,10.0,8.14,1.0,10.0,12.0,77.0
329,0.828,70,0,100,30,10.0,8.28,6.0,55.00000000000001,18.0,21.0
330,0.775,77,0,100,23,10.0,7.75,62.0,10.0,8.0,20.0
331,0.838,73,0,100,27,10.0,8.38,4.0,17.0,38.0,41.0
332,0.716,76,0,100,24,10.0,7.16,30.0,12.0,51.0,7.000000000000001
333,0.762,77,0,100,23,10.0,7.62,84.0,7.000000000000001,6.0,3.0
334,0.926,76,0,100,24,10.0,9.26,7.000000000000001,76.0,15.0,2.0
335,0.859,73,0,100,27,10.0,8.59,4.0,24.0,67.0,5.0
336,0.766,76,0,100,24,10.0,7.66,61.0,17.0,8.0,14.000000000000002
337,0.821,71,0,100,29,10.0,8.21,48.0,11.0,10.0,31.0
338,0.724,78,0,100,22,10.0,7.24,66.0,4.0,13.0,17.0
339,0.749,79,0,100,21,10.0,7.49,5.0,10.0,77.0,8.0
340,0.724,75,0,100,25,10.0,7.24,74.0,6.0,12.0,8.0
341,0.776,74,0,100,26,10.0,7.76,73.0,6.0,6.0,15.0
342,0.809,75,0,100,25,10.0,8.09,68.0,9.0,15.0,8.0
343,0.791,76,0,100,24,10.0,7.91,65.0,15.0,8.0,12.0
344,0.829,76,0,100,24,10.0,8.29,6.0,72.0,15.0,7.000000000000001
345,0.701,76,0,100,24,10.0,7.01,28.999999999999996,10.0,43.0,18.0
346,0.766,78,0,100,22,10.0,7.66,13.0,14.000000000000002,62.0,11.0
347,0.783,74,0,100,26,10.0,7.83,4.0,16.0,67.0,13.0
