episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
22,0.655,1,0,19,18,10.0,6.55,21.052631578947366,47.368421052631575,15.789473684210526,15.789473684210526
23,0.424,1,0,13,12,10.0,4.24,23.076923076923077,23.076923076923077,53.84615384615385,0.0
24,0.628,1,0,13,12,10.0,6.28,30.76923076923077,53.84615384615385,7.6923076923076925,7.6923076923076925
25,0.521,1,0,12,11,10.0,5.21,33.33333333333333,16.666666666666664,25.0,25.0
26,0.594,1,0,12,11,10.0,5.94,25.0,50.0,8.333333333333332,16.666666666666664
27,0.572,1,0,16,15,10.0,5.72,25.0,12.5,31.25,31.25
28,0.539,1,0,14,13,10.0,5.39,21.428571428571427,35.714285714285715,14.285714285714285,28.57142857142857
29,0.74,1,0,20,19,10.0,7.4,30.0,15.0,20.0,35.0
30,0.448,1,0,11,10,10.0,4.48,45.45454545454545,18.181818181818183,27.27272727272727,9.090909090909092
31,0.533,1,0,17,16,10.0,5.33,11.76470588235294,23.52941176470588,35.294117647058826,29.411764705882355
32,0.631,1,0,17,16,10.0,6.31,5.88235294117647,29.411764705882355,35.294117647058826,29.411764705882355
33,0.58,1,0,18,17,10.0,5.8,27.77777777777778,22.22222222222222,11.11111111111111,38.88888888888889
34,0.63,1,0,15,14,10.0,6.3,26.666666666666668,13.333333333333334,20.0,40.0
35,0.566,1,0,18,17,10.0,5.66,27.77777777777778,33.33333333333333,16.666666666666664,22.22222222222222
36,0.664,1,0,20,19,10.0,6.64,30.0,25.0,5.0,40.0
37,0.517,1,0,14,13,10.0,5.17,7.142857142857142,21.428571428571427,42.857142857142854,28.57142857142857
38,0.838,1,0,23,22,10.0,8.38,13.043478260869565,34.78260869565217,13.043478260869565,39.130434782608695
39,0.572,1,0,14,13,10.0,5.72,7.142857142857142,21.428571428571427,35.714285714285715,35.714285714285715
40,0.451,1,0,12,11,10.0,4.51,33.33333333333333,16.666666666666664,41.66666666666667,8.333333333333332
41,0.694,1,0,17,16,10.0,6.94,23.52941176470588,35.294117647058826,11.76470588235294,29.411764705882355
42,0.576,1,0,18,17,10.0,5.76,38.88888888888889,27.77777777777778,22.22222222222222,11.11111111111111
43,0.473,1,0,12,11,10.0,4.73,25.0,16.666666666666664,16.666666666666664,41.66666666666667
44,0.494,1,0,12,11,10.0,4.94,25.0,41.66666666666667,25.0,8.333333333333332
45,0.791,1,0,24,23,10.0,7.91,12.5,37.5,20.833333333333336,29.166666666666668
46,0.648,1,0,16,15,10.0,6.48,18.75,31.25,12.5,37.5
47,0.661,1,0,17,16,10.0,6.61,29.411764705882355,17.647058823529413,5.88235294117647,47.05882352941176
48,0.511,1,0,14,13,10.0,5.11,35.714285714285715,35.714285714285715,0.0,28.57142857142857
49,0.742,1,0,20,19,10.0,7.42,10.0,35.0,30.0,25.0
50,0.685,1,0,16,15,10.0,6.85,37.5,25.0,25.0,12.5
51,0.647,1,0,14,13,10.0,6.47,14.285714285714285,7.142857142857142,42.857142857142854,35.714285714285715
52,0.759,1,0,17,16,10.0,7.59,11.76470588235294,52.94117647058824,11.76470588235294,23.52941176470588
53,0.576,1,0,15,14,10.0,5.76,13.333333333333334,6.666666666666667,26.666666666666668,53.333333333333336
54,0.481,1,0,15,14,10.0,4.81,26.666666666666668,13.333333333333334,13.333333333333334,46.666666666666664
55,0.432,1,0,12,11,10.0,4.32,58.333333333333336,16.666666666666664,8.333333333333332,16.666666666666664
56,0.649,1,0,17,16,10.0,6.49,41.17647058823529,23.52941176470588,11.76470588235294,23.52941176470588
57,0.351,1,0,8,7,10.0,3.51,37.5,12.5,25.0,25.0
58,0.597,1,0,16,15,10.0,5.97,6.25,37.5,12.5,43.75
59,0.686,1,0,14,13,10.0,6.86,28.57142857142857,28.57142857142857,7.142857142857142,35.714285714285715
60,0.77,1,0,21,20,10.0,7.7,9.523809523809524,19.047619047619047,38.095238095238095,33.33333333333333
61,0.43,1,0,14,13,10.0,4.3,42.857142857142854,21.428571428571427,7.142857142857142,28.57142857142857
62,0.585,1,0,16,15,10.0,5.85,25.0,43.75,12.5,18.75
63,0.543,1,0,13,12,10.0,5.43,38.46153846153847,15.384615384615385,15.384615384615385,30.76923076923077
64,0.628,1,0,21,20,10.0,6.28,33.33333333333333,19.047619047619047,9.523809523809524,38.095238095238095
65,0.362,1,0,11,10,10.0,3.62,45.45454545454545,9.090909090909092,18.181818181818183,27.27272727272727
66,0.523,1,0,12,11,10.0,5.23,33.33333333333333,33.33333333333333,0.0,33.33333333333333
67,0.55,1,0,15,14,10.0,5.5,33.33333333333333,13.333333333333334,20.0,33.33333333333333
68,0.495,1,0,14,13,10.0,4.95,14.285714285714285,21.428571428571427,35.714285714285715,28.57142857142857
69,0.516,1,0,14,13,10.0,5.16,14.285714285714285,42.857142857142854,28.57142857142857,14.285714285714285
70,0.583,1,0,19,18,10.0,5.83,26.31578947368421,10.526315789473683,21.052631578947366,42.10526315789473
71,0.589,1,0,16,15,10.0,5.89,37.5,18.75,37.5,6.25
72,0.543,1,0,13,12,10.0,5.43,46.15384615384615,15.384615384615385,30.76923076923077,7.6923076923076925
73,0.682,1,0,17,16,10.0,6.82,5.88235294117647,29.411764705882355,17.647058823529413,47.05882352941176
74,0.644,1,0,18,17,10.0,6.44,5.555555555555555,16.666666666666664,33.33333333333333,44.44444444444444
75,0.705,1,0,15,14,10.0,7.05,26.666666666666668,13.333333333333334,13.333333333333334,46.666666666666664
76,0.482,1,0,15,14,10.0,4.82,20.0,26.666666666666668,33.33333333333333,20.0
77,0.661,1,0,17,16,10.0,6.61,29.411764705882355,23.52941176470588,11.76470588235294,35.294117647058826
78,0.584,1,0,13,12,10.0,5.84,30.76923076923077,30.76923076923077,23.076923076923077,15.384615384615385
79,0.779,1,0,15,14,10.0,7.79,20.0,33.33333333333333,13.333333333333334,33.33333333333333
80,0.466,1,0,13,12,10.0,4.66,30.76923076923077,23.076923076923077,23.076923076923077,23.076923076923077
81,0.582,1,0,14,13,10.0,5.82,28.57142857142857,7.142857142857142,21.428571428571427,42.857142857142854
82,0.516,1,0,11,10,10.0,5.16,54.54545454545454,9.090909090909092,9.090909090909092,27.27272727272727
83,0.61,1,0,15,14,10.0,6.1,20.0,26.666666666666668,33.33333333333333,20.0
84,0.591,1,0,17,16,10.0,5.91,17.647058823529413,17.647058823529413,35.294117647058826,29.411764705882355
85,0.664,1,0,15,14,10.0,6.64,20.0,20.0,26.666666666666668,33.33333333333333
86,0.864,1,0,20,19,10.0,8.64,20.0,10.0,25.0,45.0
87,0.695,1,0,18,17,10.0,6.95,11.11111111111111,22.22222222222222,22.22222222222222,44.44444444444444
88,0.707,1,0,18,17,10.0,7.07,44.44444444444444,16.666666666666664,0.0,38.88888888888889
89,0.551,1,0,14,13,10.0,5.51,28.57142857142857,7.142857142857142,14.285714285714285,50.0
90,0.589,1,0,15,14,10.0,5.89,40.0,6.666666666666667,13.333333333333334,40.0
91,0.356,1,0,13,12,10.0,3.56,53.84615384615385,23.076923076923077,7.6923076923076925,15.384615384615385
92,0.619,1,0,18,17,10.0,6.19,50.0,5.555555555555555,16.666666666666664,27.77777777777778
93,0.583,1,0,16,15,10.0,5.83,50.0,18.75,6.25,25.0
94,0.601,1,0,13,12,10.0,6.01,23.076923076923077,23.076923076923077,7.6923076923076925,46.15384615384615
95,0.596,1,0,18,17,10.0,5.96,38.88888888888889,5.555555555555555,27.77777777777778,27.77777777777778
96,0.515,1,0,17,16,10.0,5.15,35.294117647058826,5.88235294117647,17.647058823529413,41.17647058823529
97,0.572,1,0,15,14,10.0,5.72,60.0,26.666666666666668,13.333333333333334,0.0
98,0.582,1,0,18,17,10.0,5.82,44.44444444444444,11.11111111111111,16.666666666666664,27.77777777777778
99,0.588,1,0,16,15,10.0,5.88,43.75,25.0,6.25,25.0
100,0.408,1,0,12,11,10.0,4.08,25.0,16.666666666666664,25.0,33.33333333333333
101,0.339,1,0,10,9,10.0,3.39,40.0,20.0,30.0,10.0
102,0.794,1,0,15,14,10.0,7.94,33.33333333333333,13.333333333333334,26.666666666666668,26.666666666666668
103,0.626,1,0,15,14,10.0,6.26,46.666666666666664,6.666666666666667,13.333333333333334,33.33333333333333
104,0.703,1,0,13,12,10.0,7.03,23.076923076923077,23.076923076923077,23.076923076923077,30.76923076923077
105,0.413,1,0,13,12,9.0,4.13,53.84615384615385,7.6923076923076925,23.076923076923077,15.384615384615385
106,0.63,1,0,19,18,10.0,6.3,21.052631578947366,26.31578947368421,10.526315789473683,42.10526315789473
107,0.571,1,0,19,18,10.0,5.71,15.789473684210526,26.31578947368421,36.84210526315789,21.052631578947366
108,0.581,1,0,15,14,10.0,5.81,26.666666666666668,26.666666666666668,20.0,26.666666666666668
109,0.491,1,0,13,12,10.0,4.91,23.076923076923077,23.076923076923077,15.384615384615385,38.46153846153847
110,0.636,1,0,14,13,10.0,6.36,35.714285714285715,21.428571428571427,7.142857142857142,35.714285714285715
111,0.634,1,0,15,14,10.0,6.34,20.0,13.333333333333334,40.0,26.666666666666668
112,0.407,1,0,14,13,10.0,4.07,14.285714285714285,14.285714285714285,42.857142857142854,28.57142857142857
113,0.785,1,0,17,16,10.0,7.85,11.76470588235294,17.647058823529413,41.17647058823529,29.411764705882355
114,0.678,1,0,19,18,10.0,6.78,21.052631578947366,10.526315789473683,31.57894736842105,36.84210526315789
115,0.346,1,0,8,7,10.0,3.46,37.5,12.5,37.5,12.5
116,0.644,1,0,16,15,10.0,6.44,25.0,6.25,50.0,18.75
117,0.508,1,0,15,14,10.0,5.08,26.666666666666668,33.33333333333333,20.0,20.0
118,0.728,1,0,19,18,10.0,7.28,10.526315789473683,31.57894736842105,15.789473684210526,42.10526315789473
119,0.396,1,0,11,10,10.0,3.96,27.27272727272727,36.36363636363637,18.181818181818183,18.181818181818183
120,0.693,1,0,19,18,10.0,6.93,10.526315789473683,26.31578947368421,21.052631578947366,42.10526315789473
121,0.406,1,0,10,9,10.0,4.06,10.0,20.0,60.0,10.0
122,0.332,1,0,8,7,10.0,3.32,0.0,37.5,25.0,37.5
123,0.708,1,0,19,18,10.0,7.08,15.789473684210526,36.84210526315789,42.10526315789473,5.263157894736842
124,0.497,1,0,10,9,10.0,4.97,40.0,20.0,0.0,40.0
125,0.611,1,0,11,10,10.0,6.11,18.181818181818183,27.27272727272727,36.36363636363637,18.181818181818183
126,0.675,1,0,17,16,10.0,6.75,17.647058823529413,5.88235294117647,47.05882352941176,29.411764705882355
127,0.503,1,0,14,13,10.0,5.03,14.285714285714285,42.857142857142854,42.857142857142854,0.0
128,0.549,1,0,11,10,10.0,5.49,0.0,45.45454545454545,45.45454545454545,9.090909090909092
129,0.38,1,0,11,10,10.0,3.8,27.27272727272727,18.181818181818183,45.45454545454545,9.090909090909092
130,0.691,1,0,24,23,10.0,6.91,20.833333333333336,45.83333333333333,29.166666666666668,4.166666666666666
131,0.293,1,0,11,10,10.0,2.93,27.27272727272727,18.181818181818183,36.36363636363637,18.181818181818183
132,0.498,1,0,14,13,10.0,4.98,35.714285714285715,14.285714285714285,35.714285714285715,14.285714285714285
133,0.717,1,0,24,23,10.0,7.17,33.33333333333333,16.666666666666664,16.666666666666664,33.33333333333333
134,0.546,1,0,17,16,10.0,5.46,23.52941176470588,11.76470588235294,47.05882352941176,17.647058823529413
135,0.672,1,0,16,15,10.0,6.72,0.0,18.75,37.5,43.75
136,0.702,1,0,20,19,10.0,7.02,30.0,10.0,20.0,40.0
137,0.353,1,0,8,7,10.0,3.53,0.0,37.5,62.5,0.0
138,0.511,1,0,11,10,10.0,5.11,18.181818181818183,27.27272727272727,0.0,54.54545454545454
139,0.708,1,0,17,16,10.0,7.08,23.52941176470588,5.88235294117647,29.411764705882355,41.17647058823529
140,0.652,1,0,17,16,10.0,6.52,17.647058823529413,11.76470588235294,35.294117647058826,35.294117647058826
141,0.68,1,0,12,11,10.0,6.8,16.666666666666664,25.0,16.666666666666664,41.66666666666667
142,0.653,1,0,20,19,10.0,6.53,30.0,10.0,35.0,25.0
143,0.731,1,0,19,18,10.0,7.31,36.84210526315789,10.526315789473683,5.263157894736842,47.368421052631575
144,0.59,1,0,18,17,10.0,5.9,38.88888888888889,22.22222222222222,22.22222222222222,16.666666666666664
145,0.597,1,0,18,17,10.0,5.97,27.77777777777778,16.666666666666664,16.666666666666664,38.88888888888889
146,0.659,1,0,17,16,10.0,6.59,29.411764705882355,5.88235294117647,29.411764705882355,35.294117647058826
147,0.698,1,0,16,15,10.0,6.98,31.25,18.75,6.25,43.75
148,0.468,1,0,10,9,10.0,4.68,20.0,20.0,30.0,30.0
149,0.597,1,0,15,14,10.0,5.97,6.666666666666667,6.666666666666667,46.666666666666664,40.0
150,0.765,1,0,22,21,10.0,7.65,18.181818181818183,13.636363636363635,36.36363636363637,31.818181818181817
151,0.702,1,0,15,14,10.0,7.02,20.0,20.0,33.33333333333333,26.666666666666668
152,0.519,1,0,15,14,10.0,5.19,20.0,33.33333333333333,13.333333333333334,33.33333333333333
153,0.529,1,0,12,11,10.0,5.29,41.66666666666667,25.0,16.666666666666664,16.666666666666664
154,0.608,1,0,15,14,10.0,6.08,40.0,13.333333333333334,20.0,26.666666666666668
155,0.55,1,0,11,10,10.0,5.5,63.63636363636363,9.090909090909092,9.090909090909092,18.181818181818183
156,0.488,1,0,15,14,10.0,4.88,26.666666666666668,20.0,6.666666666666667,46.666666666666664
157,0.681,1,0,22,21,10.0,6.81,13.636363636363635,31.818181818181817,40.909090909090914,13.636363636363635
158,0.758,1,0,23,22,10.0,7.58,4.3478260869565215,21.73913043478261,26.08695652173913,47.82608695652174
159,0.652,1,0,17,16,10.0,6.52,5.88235294117647,23.52941176470588,23.52941176470588,47.05882352941176
160,0.734,1,0,19,18,10.0,7.34,21.052631578947366,10.526315789473683,21.052631578947366,47.368421052631575
161,0.617,1,0,17,16,10.0,6.17,5.88235294117647,41.17647058823529,41.17647058823529,11.76470588235294
162,0.683,1,0,17,16,10.0,6.83,5.88235294117647,70.58823529411765,23.52941176470588,0.0
163,0.743,1,0,18,17,10.0,7.43,11.11111111111111,22.22222222222222,44.44444444444444,22.22222222222222
164,0.583,1,0,15,14,10.0,5.83,20.0,6.666666666666667,53.333333333333336,20.0
165,0.592,1,0,14,13,10.0,5.92,7.142857142857142,14.285714285714285,64.28571428571429,14.285714285714285
166,0.712,1,0,20,19,10.0,7.12,10.0,10.0,75.0,5.0
167,0.595,1,0,17,16,10.0,5.95,5.88235294117647,11.76470588235294,35.294117647058826,47.05882352941176
168,0.55,1,0,18,17,10.0,5.5,22.22222222222222,0.0,66.66666666666666,11.11111111111111
169,0.642,1,0,15,14,10.0,6.42,0.0,26.666666666666668,26.666666666666668,46.666666666666664
170,0.728,1,0,18,17,10.0,7.28,16.666666666666664,44.44444444444444,16.666666666666664,22.22222222222222
171,0.681,1,0,17,16,10.0,6.81,5.88235294117647,17.647058823529413,35.294117647058826,41.17647058823529
172,0.533,1,0,17,16,10.0,5.33,11.76470588235294,47.05882352941176,29.411764705882355,11.76470588235294
173,0.671,1,0,18,17,10.0,6.71,0.0,50.0,38.88888888888889,11.11111111111111
174,0.541,1,0,14,13,10.0,5.41,0.0,42.857142857142854,28.57142857142857,28.57142857142857
175,0.467,1,0,9,8,10.0,4.67,11.11111111111111,22.22222222222222,66.66666666666666,0.0
176,0.527,1,0,13,12,10.0,5.27,0.0,69.23076923076923,0.0,30.76923076923077
177,0.588,1,0,14,13,10.0,5.88,14.285714285714285,42.857142857142854,28.57142857142857,14.285714285714285
178,0.717,1,0,20,19,10.0,7.17,15.0,30.0,20.0,35.0
179,0.688,1,0,14,13,10.0,6.88,14.285714285714285,14.285714285714285,42.857142857142854,28.57142857142857
180,0.655,1,0,14,13,10.0,6.55,7.142857142857142,14.285714285714285,35.714285714285715,42.857142857142854
181,0.536,1,0,15,14,10.0,5.36,6.666666666666667,13.333333333333334,33.33333333333333,46.666666666666664
182,0.596,1,0,17,16,10.0,5.96,11.76470588235294,11.76470588235294,47.05882352941176,29.411764705882355
183,0.691,1,0,14,13,10.0,6.91,14.285714285714285,7.142857142857142,21.428571428571427,57.14285714285714
184,0.663,1,0,19,18,9.0,6.63,21.052631578947366,42.10526315789473,15.789473684210526,21.052631578947366
185,0.631,1,0,18,17,10.0,6.31,27.77777777777778,33.33333333333333,22.22222222222222,16.666666666666664
186,0.611,1,0,19,18,10.0,6.11,21.052631578947366,26.31578947368421,31.57894736842105,21.052631578947366
187,0.402,1,0,12,11,9.0,4.02,16.666666666666664,8.333333333333332,66.66666666666666,8.333333333333332
188,0.524,1,0,16,15,10.0,5.24,43.75,31.25,25.0,0.0
189,0.709,1,0,20,19,10.0,7.09,45.0,15.0,30.0,10.0
190,0.529,1,0,14,13,10.0,5.29,35.714285714285715,28.57142857142857,28.57142857142857,7.142857142857142
191,0.497,1,0,17,16,10.0,4.97,11.76470588235294,29.411764705882355,17.647058823529413,41.17647058823529
192,0.62,1,0,14,13,10.0,6.2,28.57142857142857,14.285714285714285,28.57142857142857,28.57142857142857
193,0.649,1,0,16,15,10.0,6.49,6.25,81.25,12.5,0.0
194,0.604,1,0,16,15,10.0,6.04,25.0,43.75,0.0,31.25
195,0.454,1,0,12,11,10.0,4.54,25.0,16.666666666666664,8.333333333333332,50.0
196,0.609,1,0,17,16,10.0,6.09,35.294117647058826,41.17647058823529,17.647058823529413,5.88235294117647
197,0.719,1,0,16,15,10.0,7.19,6.25,50.0,25.0,18.75
198,0.439,1,0,10,9,10.0,4.39,40.0,10.0,30.0,20.0
199,0.498,1,0,16,15,10.0,4.98,6.25,62.5,0.0,31.25
200,0.53,1,0,13,12,10.0,5.3,38.46153846153847,61.53846153846154,0.0,0.0
201,0.697,1,0,18,17,10.0,6.97,27.77777777777778,44.44444444444444,5.555555555555555,22.22222222222222
202,0.662,1,0,14,13,10.0,6.62,14.285714285714285,35.714285714285715,42.857142857142854,7.142857142857142
203,0.553,1,0,15,14,10.0,5.53,13.333333333333334,73.33333333333333,13.333333333333334,0.0
204,0.72,1,0,17,16,10.0,7.2,11.76470588235294,76.47058823529412,5.88235294117647,5.88235294117647
205,0.639,1,0,17,16,10.0,6.39,5.88235294117647,76.47058823529412,5.88235294117647,11.76470588235294
206,0.442,1,0,9,8,10.0,4.42,0.0,77.77777777777779,22.22222222222222,0.0
207,0.694,1,0,20,19,10.0,6.94,10.0,45.0,35.0,10.0
208,0.602,1,0,13,12,10.0,6.02,23.076923076923077,69.23076923076923,7.6923076923076925,0.0
209,0.713,1,0,20,19,10.0,7.13,20.0,50.0,15.0,15.0
210,0.618,1,0,17,16,10.0,6.18,5.88235294117647,47.05882352941176,11.76470588235294,35.294117647058826
211,0.603,1,0,15,14,10.0,6.03,26.666666666666668,20.0,20.0,33.33333333333333
212,0.732,1,0,19,18,10.0,7.32,15.789473684210526,42.10526315789473,21.052631578947366,21.052631578947366
213,0.718,1,0,18,17,10.0,7.18,11.11111111111111,44.44444444444444,27.77777777777778,16.666666666666664
214,0.586,1,0,14,13,10.0,5.86,42.857142857142854,42.857142857142854,7.142857142857142,7.142857142857142
215,0.481,1,0,15,14,10.0,4.81,46.666666666666664,26.666666666666668,0.0,26.666666666666668
216,0.624,1,0,11,10,9.0,6.24,36.36363636363637,45.45454545454545,0.0,18.181818181818183
217,0.656,1,0,17,16,10.0,6.56,11.76470588235294,29.411764705882355,17.647058823529413,41.17647058823529
218,0.7,1,0,18,17,10.0,7.0,22.22222222222222,38.88888888888889,0.0,38.88888888888889
219,0.449,1,0,12,11,10.0,4.49,33.33333333333333,50.0,0.0,16.666666666666664
220,0.568,1,0,13,12,10.0,5.68,7.6923076923076925,38.46153846153847,15.384615384615385,38.46153846153847
221,0.453,1,0,13,12,10.0,4.53,30.76923076923077,30.76923076923077,15.384615384615385,23.076923076923077
222,0.762,1,0,21,20,10.0,7.62,4.761904761904762,23.809523809523807,4.761904761904762,66.66666666666666
223,0.556,1,0,12,11,10.0,5.56,58.333333333333336,16.666666666666664,25.0,0.0
224,0.615,1,0,12,11,10.0,6.15,16.666666666666664,16.666666666666664,16.666666666666664,50.0
225,0.55,1,0,14,13,10.0,5.5,14.285714285714285,7.142857142857142,7.142857142857142,71.42857142857143
226,0.527,1,0,12,11,10.0,5.27,0.0,75.0,16.666666666666664,8.333333333333332
227,0.681,1,0,14,13,10.0,6.81,0.0,42.857142857142854,7.142857142857142,50.0
228,0.698,1,0,21,20,10.0,6.98,0.0,57.14285714285714,19.047619047619047,23.809523809523807
229,0.665,1,0,20,19,10.0,6.65,5.0,60.0,10.0,25.0
230,0.662,1,0,12,11,10.0,6.62,8.333333333333332,50.0,0.0,41.66666666666667
231,0.492,1,0,11,10,10.0,4.92,0.0,18.181818181818183,9.090909090909092,72.72727272727273
232,0.424,1,0,12,11,10.0,4.24,16.666666666666664,8.333333333333332,16.666666666666664,58.333333333333336
233,0.758,1,0,18,17,10.0,7.58,0.0,11.11111111111111,5.555555555555555,83.33333333333334
234,0.567,1,0,16,15,10.0,5.67,25.0,12.5,12.5,50.0
235,0.584,1,0,17,16,10.0,5.84,17.647058823529413,29.411764705882355,11.76470588235294,41.17647058823529
236,0.648,1,0,16,15,10.0,6.48,0.0,12.5,18.75,68.75
237,0.574,1,0,18,17,10.0,5.74,11.11111111111111,16.666666666666664,5.555555555555555,66.66666666666666
238,0.416,1,0,10,9,10.0,4.16,30.0,10.0,40.0,20.0
239,0.367,1,0,10,9,10.0,3.67,10.0,40.0,0.0,50.0
240,0.481,1,0,14,13,10.0,4.81,28.57142857142857,7.142857142857142,7.142857142857142,57.14285714285714
241,0.442,1,0,11,10,9.0,4.42,54.54545454545454,0.0,18.181818181818183,27.27272727272727
242,0.678,1,0,17,16,10.0,6.78,29.411764705882355,17.647058823529413,5.88235294117647,47.05882352941176
243,0.676,1,0,18,17,10.0,6.76,27.77777777777778,5.555555555555555,33.33333333333333,33.33333333333333
244,0.502,1,0,15,14,10.0,5.02,0.0,40.0,26.666666666666668,33.33333333333333
245,0.604,1,0,16,15,10.0,6.04,6.25,43.75,12.5,37.5
246,0.443,1,0,15,14,10.0,4.43,13.333333333333334,6.666666666666667,60.0,20.0
247,0.546,1,0,18,17,10.0,5.46,0.0,38.88888888888889,11.11111111111111,50.0
248,0.594,1,0,15,14,10.0,5.94,0.0,53.333333333333336,20.0,26.666666666666668
249,0.551,1,0,18,17,10.0,5.51,5.555555555555555,27.77777777777778,22.22222222222222,44.44444444444444
250,0.651,1,0,17,16,10.0,6.51,11.76470588235294,41.17647058823529,11.76470588235294,35.294117647058826
251,0.554,1,0,16,15,10.0,5.54,6.25,18.75,43.75,31.25
252,0.574,1,0,19,18,10.0,5.74,15.789473684210526,52.63157894736842,0.0,31.57894736842105
253,0.652,1,0,16,15,10.0,6.52,12.5,50.0,25.0,12.5
254,0.68,1,0,18,17,10.0,6.8,0.0,77.77777777777779,5.555555555555555,16.666666666666664
255,0.561,1,0,19,18,10.0,5.61,10.526315789473683,84.21052631578947,0.0,5.263157894736842
256,0.587,1,0,19,18,10.0,5.87,5.263157894736842,57.89473684210527,31.57894736842105,5.263157894736842
257,0.637,1,0,20,19,10.0,6.37,5.0,55.00000000000001,25.0,15.0
258,0.559,1,0,17,16,10.0,5.59,11.76470588235294,23.52941176470588,58.82352941176471,5.88235294117647
259,0.46,1,0,12,11,10.0,4.6,8.333333333333332,75.0,16.666666666666664,0.0
260,0.362,1,0,10,9,10.0,3.62,10.0,30.0,40.0,20.0
261,0.468,1,0,12,11,10.0,4.68,8.333333333333332,16.666666666666664,8.333333333333332,66.66666666666666
262,0.703,1,0,17,16,10.0,7.03,17.647058823529413,47.05882352941176,23.52941176470588,11.76470588235294
263,0.646,1,0,23,22,10.0,6.46,4.3478260869565215,56.52173913043478,21.73913043478261,17.391304347826086
264,0.641,1,0,20,19,10.0,6.41,5.0,70.0,20.0,5.0
265,0.673,1,0,18,17,10.0,6.73,5.555555555555555,61.111111111111114,5.555555555555555,27.77777777777778
266,0.49,1,0,15,14,10.0,4.9,0.0,46.666666666666664,13.333333333333334,40.0
267,0.511,1,0,13,12,10.0,5.11,0.0,15.384615384615385,15.384615384615385,69.23076923076923
268,0.746,1,0,15,14,10.0,7.46,0.0,66.66666666666666,0.0,33.33333333333333
269,0.534,1,0,15,14,10.0,5.34,0.0,80.0,6.666666666666667,13.333333333333334
270,0.596,1,0,17,16,10.0,5.96,0.0,47.05882352941176,17.647058823529413,35.294117647058826
271,0.74,1,0,16,15,10.0,7.4,6.25,56.25,12.5,25.0
272,0.693,1,0,17,16,10.0,6.93,5.88235294117647,23.52941176470588,23.52941176470588,47.05882352941176
273,0.704,1,0,19,18,10.0,7.04,10.526315789473683,42.10526315789473,15.789473684210526,31.57894736842105
274,0.452,1,0,14,13,10.0,4.52,0.0,50.0,7.142857142857142,42.857142857142854
275,0.618,1,0,15,14,10.0,6.18,0.0,53.333333333333336,20.0,26.666666666666668
276,0.559,1,0,13,12,10.0,5.59,7.6923076923076925,46.15384615384615,7.6923076923076925,38.46153846153847
277,0.709,1,0,19,18,10.0,7.09,10.526315789473683,57.89473684210527,15.789473684210526,15.789473684210526
278,0.656,1,0,18,17,10.0,6.56,5.555555555555555,33.33333333333333,44.44444444444444,16.666666666666664
279,0.554,1,0,15,14,10.0,5.54,0.0,20.0,26.666666666666668,53.333333333333336
280,0.682,1,0,20,19,10.0,6.82,20.0,40.0,10.0,30.0
