episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
35,0.738,1,0,21,20,10.0,7.38,23.809523809523807,33.33333333333333,19.047619047619047,23.809523809523807
36,0.666,1,0,17,16,10.0,6.66,17.647058823529413,23.52941176470588,17.647058823529413,41.17647058823529
37,0.448,1,0,19,18,10.0,4.48,31.57894736842105,21.052631578947366,36.84210526315789,10.526315789473683
38,0.536,1,0,22,21,10.0,5.36,36.36363636363637,18.181818181818183,18.181818181818183,27.27272727272727
39,0.532,1,0,19,18,10.0,5.32,15.789473684210526,26.31578947368421,10.526315789473683,47.368421052631575
40,0.736,1,0,19,18,10.0,7.36,31.57894736842105,5.263157894736842,31.57894736842105,31.57894736842105
41,0.265,1,0,8,7,10.0,2.65,12.5,37.5,0.0,50.0
42,0.676,1,0,16,15,10.0,6.76,6.25,25.0,18.75,50.0
43,0.486,1,0,19,18,10.0,4.86,36.84210526315789,10.526315789473683,21.052631578947366,31.57894736842105
44,0.359,1,0,16,15,9.0,3.59,18.75,12.5,25.0,43.75
45,0.45,1,0,13,12,10.0,4.5,7.6923076923076925,30.76923076923077,15.384615384615385,46.15384615384615
46,0.548,1,0,14,13,10.0,5.48,21.428571428571427,14.285714285714285,21.428571428571427,42.857142857142854
47,0.644,1,0,15,14,10.0,6.44,13.333333333333334,20.0,26.666666666666668,40.0
48,0.364,1,0,10,9,10.0,3.64,0.0,30.0,40.0,30.0
49,0.54,1,0,16,15,10.0,5.4,6.25,18.75,18.75,56.25
50,0.66,1,0,19,18,10.0,6.6,21.052631578947366,26.31578947368421,31.57894736842105,21.052631578947366
51,0.332,1,0,11,10,9.0,3.32,36.36363636363637,18.181818181818183,18.181818181818183,27.27272727272727
52,0.425,1,0,14,13,10.0,4.25,14.285714285714285,28.57142857142857,14.285714285714285,42.857142857142854
53,0.344,1,0,12,11,10.0,3.44,8.333333333333332,8.333333333333332,33.33333333333333,50.0
54,0.512,1,0,15,14,10.0,5.12,26.666666666666668,26.666666666666668,20.0,26.666666666666668
55,0.362,1,0,10,9,9.0,3.62,20.0,10.0,30.0,40.0
56,0.66,1,0,23,22,10.0,6.6,30.434782608695656,4.3478260869565215,13.043478260869565,52.17391304347826
57,0.558,1,0,14,13,10.0,5.58,14.285714285714285,35.714285714285715,14.285714285714285,35.714285714285715
58,0.508,1,0,14,13,10.0,5.08,7.142857142857142,28.57142857142857,28.57142857142857,35.714285714285715
59,0.238,1,0,9,8,10.0,2.38,44.44444444444444,11.11111111111111,0.0,44.44444444444444
60,0.529,1,0,13,12,10.0,5.29,7.6923076923076925,46.15384615384615,23.076923076923077,23.076923076923077
61,0.705,1,0,10,9,10.0,7.05,20.0,40.0,20.0,20.0
62,0.446,1,0,12,11,10.0,4.46,25.0,16.666666666666664,41.66666666666667,16.666666666666664
63,0.523,1,0,17,16,10.0,5.23,23.52941176470588,17.647058823529413,11.76470588235294,47.05882352941176
64,0.63,1,0,16,15,10.0,6.3,12.5,25.0,12.5,50.0
65,0.4,1,0,9,8,10.0,4.0,44.44444444444444,0.0,22.22222222222222,33.33333333333333
66,0.648,1,0,18,17,10.0,6.48,22.22222222222222,5.555555555555555,27.77777777777778,44.44444444444444
67,0.646,1,0,14,13,10.0,6.46,35.714285714285715,7.142857142857142,21.428571428571427,35.714285714285715
68,0.467,1,0,13,12,10.0,4.67,7.6923076923076925,15.384615384615385,15.384615384615385,61.53846153846154
69,0.429,1,0,14,13,9.0,4.29,7.142857142857142,28.57142857142857,21.428571428571427,42.857142857142854
70,0.195,1,0,7,6,7.0,1.95,42.857142857142854,0.0,14.285714285714285,42.857142857142854
71,0.316,1,0,11,10,9.0,3.16,9.090909090909092,27.27272727272727,0.0,63.63636363636363
72,0.578,1,0,16,15,10.0,5.78,18.75,25.0,25.0,31.25
73,0.422,1,0,14,13,10.0,4.22,28.57142857142857,14.285714285714285,35.714285714285715,21.428571428571427
74,0.48,1,0,19,18,10.0,4.8,26.31578947368421,31.57894736842105,15.789473684210526,26.31578947368421
75,0.301,1,0,11,10,10.0,3.01,18.181818181818183,18.181818181818183,54.54545454545454,9.090909090909092
76,0.55,1,0,14,13,10.0,5.5,14.285714285714285,28.57142857142857,42.857142857142854,14.285714285714285
77,0.454,1,0,13,12,10.0,4.54,7.6923076923076925,30.76923076923077,15.384615384615385,46.15384615384615
78,0.556,1,0,17,16,10.0,5.56,17.647058823529413,5.88235294117647,41.17647058823529,35.294117647058826
79,0.585,1,0,12,11,9.0,5.85,16.666666666666664,41.66666666666667,33.33333333333333,8.333333333333332
80,0.452,1,0,12,11,10.0,4.52,16.666666666666664,25.0,25.0,33.33333333333333
81,0.584,1,0,18,17,10.0,5.84,11.11111111111111,38.88888888888889,33.33333333333333,16.666666666666664
82,0.558,1,0,16,15,10.0,5.58,31.25,37.5,6.25,25.0
83,0.441,1,0,14,13,9.0,4.41,14.285714285714285,35.714285714285715,7.142857142857142,42.857142857142854
84,0.466,1,0,12,11,10.0,4.66,25.0,58.333333333333336,16.666666666666664,0.0
85,0.381,1,0,13,12,9.0,3.81,7.6923076923076925,38.46153846153847,23.076923076923077,30.76923076923077
86,0.502,1,0,11,10,9.0,5.02,0.0,45.45454545454545,36.36363636363637,18.181818181818183
87,0.554,1,0,18,17,10.0,5.54,16.666666666666664,11.11111111111111,22.22222222222222,50.0
88,0.537,1,0,19,18,10.0,5.37,5.263157894736842,31.57894736842105,42.10526315789473,21.052631578947366
89,0.514,1,0,16,15,10.0,5.14,6.25,25.0,25.0,43.75
90,0.66,1,0,16,15,10.0,6.6,12.5,31.25,18.75,37.5
91,0.566,1,0,15,14,10.0,5.66,13.333333333333334,20.0,13.333333333333334,53.333333333333336
92,0.38,1,0,11,10,10.0,3.8,9.090909090909092,27.27272727272727,27.27272727272727,36.36363636363637
93,0.413,1,0,13,12,10.0,4.13,30.76923076923077,0.0,30.76923076923077,38.46153846153847
94,0.643,1,0,15,14,10.0,6.43,20.0,40.0,26.666666666666668,13.333333333333334
95,0.71,1,0,11,10,10.0,7.1,27.27272727272727,18.181818181818183,27.27272727272727,27.27272727272727
96,0.486,1,0,18,17,10.0,4.86,11.11111111111111,16.666666666666664,27.77777777777778,44.44444444444444
97,0.472,1,0,14,13,10.0,4.72,14.285714285714285,28.57142857142857,28.57142857142857,28.57142857142857
98,0.57,1,0,11,10,10.0,5.7,9.090909090909092,36.36363636363637,54.54545454545454,0.0
99,0.47,1,0,18,17,10.0,4.7,16.666666666666664,11.11111111111111,27.77777777777778,44.44444444444444
100,0.493,1,0,17,16,9.0,4.93,17.647058823529413,11.76470588235294,17.647058823529413,52.94117647058824
101,0.494,1,0,13,12,10.0,4.94,15.384615384615385,46.15384615384615,23.076923076923077,15.384615384615385
102,0.316,1,0,10,9,10.0,3.16,20.0,0.0,50.0,30.0
103,0.602,1,0,26,25,10.0,6.02,23.076923076923077,38.46153846153847,19.230769230769234,19.230769230769234
104,0.53,1,0,15,14,10.0,5.3,26.666666666666668,40.0,33.33333333333333,0.0
105,0.372,1,0,10,9,8.0,3.72,20.0,20.0,50.0,10.0
106,0.62,1,0,11,10,10.0,6.2,18.181818181818183,18.181818181818183,36.36363636363637,27.27272727272727
107,0.6,1,0,13,12,10.0,6.0,7.6923076923076925,46.15384615384615,7.6923076923076925,38.46153846153847
108,0.61,1,0,13,12,10.0,6.1,23.076923076923077,0.0,61.53846153846154,15.384615384615385
109,0.532,1,0,15,14,10.0,5.32,6.666666666666667,53.333333333333336,20.0,20.0
110,0.432,1,0,13,12,9.0,4.32,7.6923076923076925,15.384615384615385,30.76923076923077,46.15384615384615
111,0.318,1,0,15,14,8.0,3.18,6.666666666666667,53.333333333333336,26.666666666666668,13.333333333333334
112,0.444,1,0,19,18,10.0,4.44,15.789473684210526,52.63157894736842,10.526315789473683,21.052631578947366
113,0.476,1,0,16,15,10.0,4.76,6.25,31.25,37.5,25.0
114,0.558,1,0,17,16,10.0,5.58,17.647058823529413,29.411764705882355,41.17647058823529,11.76470588235294
115,0.487,1,0,13,12,10.0,4.87,15.384615384615385,7.6923076923076925,38.46153846153847,38.46153846153847
116,0.649,1,0,22,21,10.0,6.49,27.27272727272727,9.090909090909092,31.818181818181817,31.818181818181817
117,0.482,1,0,14,13,10.0,4.82,35.714285714285715,7.142857142857142,35.714285714285715,21.428571428571427
118,0.438,1,0,10,9,10.0,4.38,30.0,20.0,10.0,40.0
119,0.6,1,0,12,11,10.0,6.0,16.666666666666664,8.333333333333332,50.0,25.0
120,0.625,1,0,13,12,10.0,6.25,30.76923076923077,15.384615384615385,38.46153846153847,15.384615384615385
121,0.601,1,0,22,21,10.0,6.01,18.181818181818183,40.909090909090914,13.636363636363635,27.27272727272727
122,0.561,1,0,21,20,10.0,5.61,4.761904761904762,38.095238095238095,19.047619047619047,38.095238095238095
123,0.568,1,0,20,19,10.0,5.68,5.0,25.0,15.0,55.00000000000001
124,0.388,1,0,11,10,10.0,3.88,18.181818181818183,9.090909090909092,18.181818181818183,54.54545454545454
125,0.708,1,0,26,25,10.0,7.08,26.923076923076923,26.923076923076923,15.384615384615385,30.76923076923077
126,0.378,1,0,12,11,10.0,3.78,25.0,8.333333333333332,33.33333333333333,33.33333333333333
127,0.57,1,0,20,19,10.0,5.7,10.0,40.0,25.0,25.0
128,0.586,1,0,16,15,10.0,5.86,12.5,56.25,18.75,12.5
129,0.506,1,0,13,12,10.0,5.06,15.384615384615385,61.53846153846154,15.384615384615385,7.6923076923076925
130,0.524,1,0,15,14,10.0,5.24,20.0,40.0,13.333333333333334,26.666666666666668
131,0.488,1,0,19,18,10.0,4.88,10.526315789473683,21.052631578947366,36.84210526315789,31.57894736842105
132,0.575,1,0,15,14,10.0,5.75,13.333333333333334,46.666666666666664,33.33333333333333,6.666666666666667
133,0.528,1,0,15,14,10.0,5.28,20.0,13.333333333333334,60.0,6.666666666666667
134,0.585,1,0,16,15,10.0,5.85,12.5,12.5,18.75,56.25
135,0.421,1,0,16,15,10.0,4.21,18.75,31.25,18.75,31.25
136,0.65,1,0,13,12,10.0,6.5,7.6923076923076925,61.53846153846154,30.76923076923077,0.0
137,0.479,1,0,20,19,10.0,4.79,15.0,20.0,20.0,45.0
138,0.588,1,0,16,15,10.0,5.88,31.25,25.0,25.0,18.75
139,0.484,1,0,14,13,10.0,4.84,21.428571428571427,35.714285714285715,42.857142857142854,0.0
140,0.28,1,0,8,7,10.0,2.8,37.5,25.0,12.5,25.0
141,0.447,1,0,15,14,10.0,4.47,13.333333333333334,53.333333333333336,6.666666666666667,26.666666666666668
142,0.53,1,0,19,18,10.0,5.3,21.052631578947366,42.10526315789473,26.31578947368421,10.526315789473683
143,0.516,1,0,23,22,10.0,5.16,34.78260869565217,13.043478260869565,26.08695652173913,26.08695652173913
144,0.52,1,0,18,17,10.0,5.2,38.88888888888889,16.666666666666664,33.33333333333333,11.11111111111111
145,0.527,1,0,11,10,10.0,5.27,54.54545454545454,9.090909090909092,18.181818181818183,18.181818181818183
146,0.656,1,0,24,23,10.0,6.56,12.5,16.666666666666664,58.333333333333336,12.5
147,0.314,1,0,9,8,9.0,3.14,33.33333333333333,0.0,22.22222222222222,44.44444444444444
148,0.328,1,0,10,9,9.0,3.28,30.0,30.0,20.0,20.0
149,0.724,1,0,26,25,10.0,7.24,57.692307692307686,15.384615384615385,7.6923076923076925,19.230769230769234
150,0.66,1,0,19,18,10.0,6.6,57.89473684210527,15.789473684210526,0.0,26.31578947368421
151,0.448,1,0,13,12,10.0,4.48,23.076923076923077,30.76923076923077,23.076923076923077,23.076923076923077
152,0.87,1,0,14,13,10.0,8.7,42.857142857142854,14.285714285714285,7.142857142857142,35.714285714285715
153,0.464,1,0,15,14,9.0,4.64,66.66666666666666,6.666666666666667,20.0,6.666666666666667
154,0.604,1,0,15,14,10.0,6.04,6.666666666666667,6.666666666666667,46.666666666666664,40.0
155,0.302,1,0,18,17,10.0,3.02,16.666666666666664,16.666666666666664,33.33333333333333,33.33333333333333
156,0.625,1,0,14,13,10.0,6.25,14.285714285714285,21.428571428571427,7.142857142857142,57.14285714285714
157,0.82,1,0,16,15,10.0,8.2,50.0,18.75,6.25,25.0
158,0.52,1,0,16,15,10.0,5.2,50.0,18.75,0.0,31.25
159,0.47,1,0,11,10,10.0,4.7,18.181818181818183,36.36363636363637,27.27272727272727,18.181818181818183
160,0.496,1,0,14,13,10.0,4.96,50.0,14.285714285714285,14.285714285714285,21.428571428571427
161,0.58,1,0,17,16,10.0,5.8,41.17647058823529,29.411764705882355,17.647058823529413,11.76470588235294
162,0.495,1,0,11,10,10.0,4.95,36.36363636363637,9.090909090909092,0.0,54.54545454545454
163,0.64,1,0,17,16,10.0,6.4,17.647058823529413,47.05882352941176,17.647058823529413,17.647058823529413
164,0.625,1,0,12,11,10.0,6.25,8.333333333333332,16.666666666666664,58.333333333333336,16.666666666666664
165,0.694,1,0,18,17,10.0,6.94,50.0,5.555555555555555,11.11111111111111,33.33333333333333
166,0.572,1,0,25,24,10.0,5.72,24.0,8.0,20.0,48.0
167,0.384,1,0,15,14,10.0,3.84,33.33333333333333,6.666666666666667,13.333333333333334,46.666666666666664
168,0.46,1,0,15,14,10.0,4.6,33.33333333333333,13.333333333333334,6.666666666666667,46.666666666666664
169,0.488,1,0,13,12,10.0,4.88,15.384615384615385,53.84615384615385,7.6923076923076925,23.076923076923077
170,0.477,1,0,14,13,10.0,4.77,14.285714285714285,28.57142857142857,0.0,57.14285714285714
171,0.535,1,0,10,9,10.0,5.35,30.0,30.0,10.0,30.0
172,0.377,1,0,10,9,10.0,3.77,40.0,20.0,0.0,40.0
173,0.496,1,0,18,17,8.0,4.96,44.44444444444444,5.555555555555555,16.666666666666664,33.33333333333333
174,0.208,1,0,8,7,7.0,2.08,0.0,25.0,0.0,75.0
175,0.468,1,0,17,16,10.0,4.68,29.411764705882355,11.76470588235294,23.52941176470588,35.294117647058826
176,0.53,1,0,13,12,10.0,5.3,38.46153846153847,15.384615384615385,15.384615384615385,30.76923076923077
177,0.424,1,0,15,14,10.0,4.24,40.0,40.0,20.0,0.0
178,0.608,1,0,21,20,10.0,6.08,76.19047619047619,4.761904761904762,19.047619047619047,0.0
179,0.342,1,0,11,10,10.0,3.42,27.27272727272727,0.0,9.090909090909092,63.63636363636363
180,0.456,1,0,13,12,10.0,4.56,38.46153846153847,15.384615384615385,15.384615384615385,30.76923076923077
181,0.481,1,0,12,11,10.0,4.81,33.33333333333333,0.0,41.66666666666667,25.0
182,0.69,1,0,13,12,10.0,6.9,38.46153846153847,15.384615384615385,15.384615384615385,30.76923076923077
183,0.527,1,0,12,11,10.0,5.27,41.66666666666667,8.333333333333332,41.66666666666667,8.333333333333332
184,0.522,1,0,18,17,9.0,5.22,44.44444444444444,33.33333333333333,11.11111111111111,11.11111111111111
185,0.652,1,0,18,17,10.0,6.52,61.111111111111114,22.22222222222222,0.0,16.666666666666664
186,0.507,1,0,19,18,10.0,5.07,36.84210526315789,36.84210526315789,21.052631578947366,5.263157894736842
187,0.72,1,0,20,19,10.0,7.2,40.0,35.0,0.0,25.0
188,0.496,1,0,20,19,10.0,4.96,30.0,5.0,35.0,30.0
189,0.485,1,0,10,9,10.0,4.85,30.0,0.0,0.0,70.0
190,0.48,1,0,12,11,10.0,4.8,8.333333333333332,41.66666666666667,33.33333333333333,16.666666666666664
191,0.166,1,0,10,9,10.0,1.66,0.0,40.0,10.0,50.0
192,0.596,1,0,18,17,10.0,5.96,50.0,38.88888888888889,5.555555555555555,5.555555555555555
193,0.408,1,0,14,13,10.0,4.08,21.428571428571427,0.0,21.428571428571427,57.14285714285714
194,0.68,1,0,27,26,10.0,6.8,33.33333333333333,29.629629629629626,3.7037037037037033,33.33333333333333
195,0.467,1,0,17,16,10.0,4.67,29.411764705882355,47.05882352941176,17.647058823529413,5.88235294117647
196,0.515,1,0,10,9,10.0,5.15,0.0,70.0,20.0,10.0
197,0.45,1,0,13,12,10.0,4.5,38.46153846153847,23.076923076923077,23.076923076923077,15.384615384615385
198,0.424,1,0,11,10,10.0,4.24,18.181818181818183,63.63636363636363,0.0,18.181818181818183
199,0.458,1,0,18,17,10.0,4.58,5.555555555555555,50.0,27.77777777777778,16.666666666666664
200,0.418,1,0,12,11,10.0,4.18,25.0,33.33333333333333,16.666666666666664,25.0
201,0.584,1,0,18,17,10.0,5.84,5.555555555555555,83.33333333333334,5.555555555555555,5.555555555555555
202,0.524,1,0,21,20,10.0,5.24,14.285714285714285,61.904761904761905,4.761904761904762,19.047619047619047
203,0.2,1,0,9,8,4.0,2.0,33.33333333333333,11.11111111111111,33.33333333333333,22.22222222222222
204,0.788,1,0,19,18,10.0,7.88,15.789473684210526,36.84210526315789,36.84210526315789,10.526315789473683
205,0.484,1,0,18,17,10.0,4.84,11.11111111111111,44.44444444444444,22.22222222222222,22.22222222222222
206,0.346,1,0,10,9,8.0,3.46,20.0,30.0,40.0,10.0
207,0.556,1,0,18,17,10.0,5.56,16.666666666666664,38.88888888888889,27.77777777777778,16.666666666666664
208,0.687,1,0,19,18,10.0,6.87,5.263157894736842,36.84210526315789,36.84210526315789,21.052631578947366
209,0.368,1,0,14,13,10.0,3.68,14.285714285714285,0.0,71.42857142857143,14.285714285714285
210,0.688,1,0,20,19,10.0,6.88,20.0,55.00000000000001,5.0,20.0
211,0.394,1,0,17,16,10.0,3.94,5.88235294117647,17.647058823529413,64.70588235294117,11.76470588235294
212,0.594,1,0,18,17,10.0,5.94,44.44444444444444,33.33333333333333,11.11111111111111,11.11111111111111
213,0.437,1,0,14,13,10.0,4.37,35.714285714285715,42.857142857142854,14.285714285714285,7.142857142857142
214,0.518,1,0,12,11,10.0,5.18,50.0,16.666666666666664,8.333333333333332,25.0
215,0.53,1,0,19,18,10.0,5.3,31.57894736842105,26.31578947368421,21.052631578947366,21.052631578947366
216,0.504,1,0,18,17,10.0,5.04,77.77777777777779,5.555555555555555,0.0,16.666666666666664
217,0.658,1,0,18,17,10.0,6.58,38.88888888888889,16.666666666666664,5.555555555555555,38.88888888888889
218,0.488,1,0,15,14,10.0,4.88,66.66666666666666,13.333333333333334,0.0,20.0
219,0.758,1,0,18,17,10.0,7.58,44.44444444444444,33.33333333333333,5.555555555555555,16.666666666666664
220,0.608,1,0,17,16,10.0,6.08,58.82352941176471,17.647058823529413,11.76470588235294,11.76470588235294
221,0.336,1,0,11,10,10.0,3.36,9.090909090909092,63.63636363636363,9.090909090909092,18.181818181818183
222,0.519,1,0,15,14,10.0,5.19,33.33333333333333,46.666666666666664,6.666666666666667,13.333333333333334
223,0.6,1,0,20,19,10.0,6.0,50.0,35.0,10.0,5.0
224,0.418,1,0,12,11,10.0,4.18,33.33333333333333,0.0,33.33333333333333,33.33333333333333
225,0.54,1,0,18,17,10.0,5.4,72.22222222222221,16.666666666666664,5.555555555555555,5.555555555555555
226,0.581,1,0,21,20,10.0,5.81,33.33333333333333,14.285714285714285,14.285714285714285,38.095238095238095
227,0.67,1,0,14,13,10.0,6.7,35.714285714285715,28.57142857142857,14.285714285714285,21.428571428571427
228,0.625,1,0,17,16,10.0,6.25,35.294117647058826,5.88235294117647,11.76470588235294,47.05882352941176
229,0.78,1,0,22,21,10.0,7.8,54.54545454545454,9.090909090909092,31.818181818181817,4.545454545454546
230,0.67,1,0,14,13,10.0,6.7,50.0,7.142857142857142,21.428571428571427,21.428571428571427
231,0.628,1,0,21,20,10.0,6.28,42.857142857142854,28.57142857142857,19.047619047619047,9.523809523809524
232,0.48,1,0,16,15,10.0,4.8,50.0,6.25,12.5,31.25
233,0.755,1,0,15,14,10.0,7.55,46.666666666666664,40.0,13.333333333333334,0.0
234,0.34,1,0,10,9,9.0,3.4,60.0,20.0,10.0,10.0
235,0.436,1,0,14,13,10.0,4.36,64.28571428571429,7.142857142857142,14.285714285714285,14.285714285714285
236,0.555,1,0,16,15,10.0,5.55,75.0,6.25,6.25,12.5
237,0.53,1,0,15,14,10.0,5.3,40.0,33.33333333333333,6.666666666666667,20.0
238,0.626,1,0,17,16,10.0,6.26,29.411764705882355,47.05882352941176,17.647058823529413,5.88235294117647
239,0.464,1,0,14,13,10.0,4.64,14.285714285714285,71.42857142857143,7.142857142857142,7.142857142857142
240,0.54,1,0,21,20,10.0,5.4,19.047619047619047,33.33333333333333,19.047619047619047,28.57142857142857
241,0.532,1,0,18,17,10.0,5.32,50.0,33.33333333333333,0.0,16.666666666666664
242,0.495,1,0,11,10,10.0,4.95,45.45454545454545,0.0,9.090909090909092,45.45454545454545
243,0.441,1,0,11,10,9.0,4.41,18.181818181818183,54.54545454545454,9.090909090909092,18.181818181818183
244,0.415,1,0,10,9,10.0,4.15,20.0,10.0,50.0,20.0
245,0.655,1,0,14,13,10.0,6.55,7.142857142857142,42.857142857142854,35.714285714285715,14.285714285714285
246,0.572,1,0,21,20,10.0,5.72,14.285714285714285,47.61904761904761,23.809523809523807,14.285714285714285
247,0.294,1,0,8,7,7.0,2.94,12.5,75.0,0.0,12.5
248,0.39,1,0,12,11,8.0,3.9,16.666666666666664,66.66666666666666,8.333333333333332,8.333333333333332
249,0.45,1,0,12,11,9.0,4.5,41.66666666666667,33.33333333333333,8.333333333333332,16.666666666666664
250,0.63,1,0,21,20,10.0,6.3,52.38095238095239,42.857142857142854,4.761904761904762,0.0
251,0.591,1,0,20,19,10.0,5.91,40.0,30.0,5.0,25.0
252,0.61,1,0,18,17,10.0,6.1,44.44444444444444,27.77777777777778,0.0,27.77777777777778
253,0.676,1,0,19,18,10.0,6.76,52.63157894736842,0.0,15.789473684210526,31.57894736842105
254,0.455,1,0,13,12,10.0,4.55,15.384615384615385,61.53846153846154,7.6923076923076925,15.384615384615385
255,0.34,1,0,9,8,8.0,3.4,22.22222222222222,44.44444444444444,0.0,33.33333333333333
256,0.815,1,0,16,15,10.0,8.15,75.0,12.5,0.0,12.5
257,0.415,1,0,12,11,9.0,4.15,58.333333333333336,8.333333333333332,8.333333333333332,25.0
258,0.46,1,0,12,11,10.0,4.6,33.33333333333333,33.33333333333333,25.0,8.333333333333332
259,0.542,1,0,17,16,10.0,5.42,52.94117647058824,11.76470588235294,17.647058823529413,17.647058823529413
260,0.7,1,0,14,13,10.0,7.0,21.428571428571427,35.714285714285715,14.285714285714285,28.57142857142857
261,0.455,1,0,14,13,10.0,4.55,7.142857142857142,35.714285714285715,21.428571428571427,35.714285714285715
262,0.47,1,0,14,13,10.0,4.7,28.57142857142857,14.285714285714285,0.0,57.14285714285714
263,0.58,1,0,15,14,10.0,5.8,46.666666666666664,13.333333333333334,6.666666666666667,33.33333333333333
264,0.62,1,0,15,14,10.0,6.2,26.666666666666668,60.0,6.666666666666667,6.666666666666667
265,0.52,1,0,16,15,10.0,5.2,18.75,50.0,18.75,12.5
266,0.504,1,0,16,15,10.0,5.04,43.75,18.75,6.25,31.25
267,0.76,1,0,18,17,10.0,7.6,66.66666666666666,11.11111111111111,11.11111111111111,11.11111111111111
268,0.616,1,0,21,20,10.0,6.16,52.38095238095239,9.523809523809524,4.761904761904762,33.33333333333333
269,0.516,1,0,10,9,10.0,5.16,30.0,0.0,60.0,10.0
270,0.53,1,0,17,16,10.0,5.3,64.70588235294117,5.88235294117647,5.88235294117647,23.52941176470588
271,0.342,1,0,16,15,10.0,3.42,43.75,12.5,6.25,37.5
272,0.667,1,0,19,18,10.0,6.67,31.57894736842105,21.052631578947366,10.526315789473683,36.84210526315789
273,0.615,1,0,17,16,10.0,6.15,35.294117647058826,41.17647058823529,5.88235294117647,17.647058823529413
274,0.308,1,0,7,6,8.0,3.08,42.857142857142854,0.0,14.285714285714285,42.857142857142854
275,0.825,1,0,18,17,9.0,8.25,44.44444444444444,38.88888888888889,0.0,16.666666666666664
276,0.69,1,0,17,16,10.0,6.9,35.294117647058826,5.88235294117647,35.294117647058826,23.52941176470588
277,0.534,1,0,17,16,10.0,5.34,35.294117647058826,29.411764705882355,29.411764705882355,5.88235294117647
278,0.612,1,0,18,17,10.0,6.12,38.88888888888889,11.11111111111111,22.22222222222222,27.77777777777778
279,0.58,1,0,11,10,10.0,5.8,27.27272727272727,18.181818181818183,27.27272727272727,27.27272727272727
280,0.374,1,0,10,9,8.0,3.74,0.0,20.0,60.0,20.0
281,0.493,1,0,18,17,10.0,4.93,27.77777777777778,11.11111111111111,33.33333333333333,27.77777777777778
