episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
67,0.646,1,0,14,13,10.0,6.46,35.714285714285715,0.0,28.57142857142857,35.714285714285715
68,0.467,1,0,13,12,10.0,4.67,15.384615384615385,0.0,30.76923076923077,53.84615384615385
69,0.429,1,0,14,13,9.0,4.29,14.285714285714285,28.57142857142857,35.714285714285715,21.428571428571427
70,0.195,1,0,7,6,7.0,1.95,0.0,85.71428571428571,14.285714285714285,0.0
71,0.316,1,0,11,10,9.0,3.16,36.36363636363637,27.27272727272727,18.181818181818183,18.181818181818183
72,0.578,1,0,16,15,10.0,5.78,43.75,31.25,12.5,12.5
73,0.422,1,0,14,13,10.0,4.22,14.285714285714285,21.428571428571427,21.428571428571427,42.857142857142854
74,0.48,1,0,19,18,10.0,4.8,21.052631578947366,36.84210526315789,31.57894736842105,10.526315789473683
75,0.301,1,0,11,10,10.0,3.01,9.090909090909092,36.36363636363637,27.27272727272727,27.27272727272727
76,0.55,1,0,14,13,10.0,5.5,35.714285714285715,14.285714285714285,42.857142857142854,7.142857142857142
77,0.454,1,0,13,12,10.0,4.54,15.384615384615385,38.46153846153847,15.384615384615385,30.76923076923077
78,0.556,1,0,17,16,10.0,5.56,17.647058823529413,23.52941176470588,52.94117647058824,5.88235294117647
79,0.585,1,0,12,11,9.0,5.85,41.66666666666667,8.333333333333332,25.0,25.0
80,0.452,1,0,12,11,10.0,4.52,16.666666666666664,33.33333333333333,33.33333333333333,16.666666666666664
81,0.584,1,0,18,17,10.0,5.84,22.22222222222222,22.22222222222222,11.11111111111111,44.44444444444444
82,0.558,1,0,16,15,10.0,5.58,18.75,6.25,43.75,31.25
83,0.441,1,0,14,13,9.0,4.41,21.428571428571427,35.714285714285715,35.714285714285715,7.142857142857142
84,0.466,1,0,12,11,10.0,4.66,25.0,25.0,8.333333333333332,41.66666666666667
85,0.381,1,0,13,12,9.0,3.81,23.076923076923077,61.53846153846154,0.0,15.384615384615385
86,0.502,1,0,11,10,9.0,5.02,36.36363636363637,18.181818181818183,9.090909090909092,36.36363636363637
87,0.554,1,0,18,17,10.0,5.54,27.77777777777778,22.22222222222222,27.77777777777778,22.22222222222222
88,0.537,1,0,19,18,10.0,5.37,10.526315789473683,21.052631578947366,15.789473684210526,52.63157894736842
89,0.514,1,0,16,15,10.0,5.14,25.0,6.25,25.0,43.75
90,0.66,1,0,16,15,10.0,6.6,6.25,12.5,56.25,25.0
91,0.566,1,0,15,14,10.0,5.66,13.333333333333334,53.333333333333336,13.333333333333334,20.0
92,0.38,1,0,11,10,10.0,3.8,27.27272727272727,36.36363636363637,18.181818181818183,18.181818181818183
93,0.413,1,0,13,12,10.0,4.13,15.384615384615385,7.6923076923076925,15.384615384615385,61.53846153846154
94,0.643,1,0,15,14,10.0,6.43,20.0,53.333333333333336,26.666666666666668,0.0
95,0.71,1,0,11,10,10.0,7.1,27.27272727272727,45.45454545454545,9.090909090909092,18.181818181818183
96,0.486,1,0,18,17,10.0,4.86,27.77777777777778,27.77777777777778,11.11111111111111,33.33333333333333
97,0.472,1,0,14,13,10.0,4.72,21.428571428571427,35.714285714285715,7.142857142857142,35.714285714285715
98,0.57,1,0,11,10,10.0,5.7,9.090909090909092,18.181818181818183,36.36363636363637,36.36363636363637
99,0.47,1,0,18,17,10.0,4.7,11.11111111111111,22.22222222222222,33.33333333333333,33.33333333333333
100,0.493,1,0,17,16,9.0,4.93,5.88235294117647,29.411764705882355,5.88235294117647,58.82352941176471
101,0.494,1,0,13,12,10.0,4.94,15.384615384615385,23.076923076923077,30.76923076923077,30.76923076923077
102,0.316,1,0,10,9,10.0,3.16,20.0,40.0,10.0,30.0
103,0.602,1,0,26,25,10.0,6.02,7.6923076923076925,26.923076923076923,46.15384615384615,19.230769230769234
104,0.53,1,0,15,14,10.0,5.3,6.666666666666667,40.0,46.666666666666664,6.666666666666667
105,0.372,1,0,10,9,8.0,3.72,10.0,30.0,30.0,30.0
106,0.62,1,0,11,10,10.0,6.2,36.36363636363637,36.36363636363637,9.090909090909092,18.181818181818183
107,0.6,1,0,13,12,10.0,6.0,23.076923076923077,30.76923076923077,7.6923076923076925,38.46153846153847
108,0.61,1,0,13,12,10.0,6.1,53.84615384615385,23.076923076923077,15.384615384615385,7.6923076923076925
109,0.532,1,0,15,14,10.0,5.32,20.0,33.33333333333333,20.0,26.666666666666668
110,0.432,1,0,13,12,9.0,4.32,23.076923076923077,38.46153846153847,30.76923076923077,7.6923076923076925
111,0.318,1,0,15,14,8.0,3.18,20.0,33.33333333333333,40.0,6.666666666666667
112,0.444,1,0,19,18,10.0,4.44,10.526315789473683,5.263157894736842,57.89473684210527,26.31578947368421
113,0.476,1,0,16,15,10.0,4.76,12.5,37.5,37.5,12.5
114,0.558,1,0,17,16,10.0,5.58,41.17647058823529,11.76470588235294,35.294117647058826,11.76470588235294
115,0.487,1,0,13,12,10.0,4.87,46.15384615384615,7.6923076923076925,15.384615384615385,30.76923076923077
116,0.649,1,0,22,21,10.0,6.49,13.636363636363635,63.63636363636363,13.636363636363635,9.090909090909092
117,0.482,1,0,14,13,10.0,4.82,14.285714285714285,28.57142857142857,35.714285714285715,21.428571428571427
118,0.438,1,0,10,9,10.0,4.38,0.0,10.0,20.0,70.0
119,0.6,1,0,12,11,10.0,6.0,8.333333333333332,16.666666666666664,50.0,25.0
120,0.625,1,0,13,12,10.0,6.25,30.76923076923077,7.6923076923076925,53.84615384615385,7.6923076923076925
121,0.601,1,0,22,21,10.0,6.01,13.636363636363635,27.27272727272727,27.27272727272727,31.818181818181817
122,0.561,1,0,21,20,10.0,5.61,23.809523809523807,14.285714285714285,33.33333333333333,28.57142857142857
123,0.568,1,0,20,19,10.0,5.68,20.0,30.0,30.0,20.0
124,0.388,1,0,11,10,10.0,3.88,9.090909090909092,72.72727272727273,9.090909090909092,9.090909090909092
125,0.708,1,0,26,25,10.0,7.08,34.61538461538461,46.15384615384615,7.6923076923076925,11.538461538461538
126,0.378,1,0,12,11,10.0,3.78,33.33333333333333,50.0,0.0,16.666666666666664
127,0.57,1,0,20,19,10.0,5.7,20.0,10.0,45.0,25.0
128,0.586,1,0,16,15,10.0,5.86,12.5,31.25,43.75,12.5
129,0.506,1,0,13,12,10.0,5.06,53.84615384615385,15.384615384615385,7.6923076923076925,23.076923076923077
130,0.524,1,0,15,14,10.0,5.24,46.666666666666664,13.333333333333334,0.0,40.0
131,0.488,1,0,19,18,10.0,4.88,10.526315789473683,15.789473684210526,52.63157894736842,21.052631578947366
132,0.575,1,0,15,14,10.0,5.75,26.666666666666668,40.0,20.0,13.333333333333334
133,0.528,1,0,15,14,10.0,5.28,40.0,26.666666666666668,20.0,13.333333333333334
134,0.585,1,0,16,15,10.0,5.85,31.25,18.75,25.0,25.0
135,0.421,1,0,16,15,10.0,4.21,12.5,50.0,25.0,12.5
136,0.65,1,0,13,12,10.0,6.5,0.0,23.076923076923077,69.23076923076923,7.6923076923076925
137,0.479,1,0,20,19,10.0,4.79,20.0,15.0,35.0,30.0
138,0.588,1,0,16,15,10.0,5.88,37.5,18.75,0.0,43.75
139,0.484,1,0,14,13,10.0,4.84,14.285714285714285,35.714285714285715,14.285714285714285,35.714285714285715
140,0.28,1,0,8,7,10.0,2.8,12.5,37.5,12.5,37.5
141,0.447,1,0,15,14,10.0,4.47,6.666666666666667,26.666666666666668,46.666666666666664,20.0
142,0.53,1,0,19,18,10.0,5.3,21.052631578947366,63.1578947368421,0.0,15.789473684210526
143,0.516,1,0,23,22,10.0,5.16,21.73913043478261,60.86956521739131,17.391304347826086,0.0
144,0.52,1,0,18,17,10.0,5.2,22.22222222222222,22.22222222222222,55.55555555555556,0.0
145,0.527,1,0,11,10,10.0,5.27,36.36363636363637,18.181818181818183,36.36363636363637,9.090909090909092
146,0.656,1,0,24,23,10.0,6.56,29.166666666666668,25.0,8.333333333333332,37.5
147,0.314,1,0,9,8,9.0,3.14,0.0,33.33333333333333,33.33333333333333,33.33333333333333
148,0.328,1,0,10,9,9.0,3.28,10.0,20.0,20.0,50.0
149,0.724,1,0,26,25,10.0,7.24,34.61538461538461,15.384615384615385,30.76923076923077,19.230769230769234
150,0.66,1,0,19,18,10.0,6.6,31.57894736842105,31.57894736842105,26.31578947368421,10.526315789473683
151,0.448,1,0,13,12,10.0,4.48,30.76923076923077,46.15384615384615,7.6923076923076925,15.384615384615385
152,0.87,1,0,14,13,10.0,8.7,14.285714285714285,14.285714285714285,7.142857142857142,64.28571428571429
153,0.464,1,0,15,14,9.0,4.64,6.666666666666667,20.0,60.0,13.333333333333334
154,0.604,1,0,15,14,10.0,6.04,13.333333333333334,20.0,66.66666666666666,0.0
155,0.302,1,0,18,17,10.0,3.02,11.11111111111111,44.44444444444444,11.11111111111111,33.33333333333333
156,0.625,1,0,14,13,10.0,6.25,35.714285714285715,21.428571428571427,21.428571428571427,21.428571428571427
157,0.82,1,0,16,15,10.0,8.2,6.25,43.75,25.0,25.0
158,0.52,1,0,16,15,10.0,5.2,50.0,31.25,12.5,6.25
159,0.47,1,0,11,10,10.0,4.7,27.27272727272727,27.27272727272727,36.36363636363637,9.090909090909092
160,0.496,1,0,14,13,10.0,4.96,21.428571428571427,21.428571428571427,35.714285714285715,21.428571428571427
161,0.58,1,0,17,16,10.0,5.8,17.647058823529413,35.294117647058826,41.17647058823529,5.88235294117647
162,0.495,1,0,11,10,10.0,4.95,18.181818181818183,36.36363636363637,18.181818181818183,27.27272727272727
163,0.64,1,0,17,16,10.0,6.4,41.17647058823529,29.411764705882355,29.411764705882355,0.0
164,0.625,1,0,12,11,10.0,6.25,25.0,8.333333333333332,25.0,41.66666666666667
165,0.694,1,0,18,17,10.0,6.94,5.555555555555555,0.0,50.0,44.44444444444444
166,0.572,1,0,25,24,10.0,5.72,8.0,64.0,20.0,8.0
167,0.384,1,0,15,14,10.0,3.84,40.0,26.666666666666668,26.666666666666668,6.666666666666667
168,0.46,1,0,15,14,10.0,4.6,26.666666666666668,46.666666666666664,20.0,6.666666666666667
169,0.488,1,0,13,12,10.0,4.88,15.384615384615385,0.0,76.92307692307693,7.6923076923076925
170,0.477,1,0,14,13,10.0,4.77,7.142857142857142,35.714285714285715,35.714285714285715,21.428571428571427
171,0.535,1,0,10,9,10.0,5.35,30.0,30.0,40.0,0.0
172,0.377,1,0,10,9,10.0,3.77,20.0,30.0,10.0,40.0
173,0.496,1,0,18,17,8.0,4.96,50.0,33.33333333333333,16.666666666666664,0.0
174,0.208,1,0,8,7,7.0,2.08,0.0,25.0,37.5,37.5
175,0.468,1,0,17,16,10.0,4.68,23.52941176470588,52.94117647058824,17.647058823529413,5.88235294117647
176,0.53,1,0,13,12,10.0,5.3,46.15384615384615,15.384615384615385,23.076923076923077,15.384615384615385
177,0.424,1,0,15,14,10.0,4.24,26.666666666666668,26.666666666666668,33.33333333333333,13.333333333333334
178,0.608,1,0,21,20,10.0,6.08,19.047619047619047,38.095238095238095,42.857142857142854,0.0
179,0.342,1,0,11,10,10.0,3.42,27.27272727272727,45.45454545454545,9.090909090909092,18.181818181818183
180,0.456,1,0,13,12,10.0,4.56,15.384615384615385,38.46153846153847,15.384615384615385,30.76923076923077
181,0.481,1,0,12,11,10.0,4.81,33.33333333333333,41.66666666666667,0.0,25.0
182,0.69,1,0,13,12,10.0,6.9,30.76923076923077,23.076923076923077,23.076923076923077,23.076923076923077
183,0.527,1,0,12,11,10.0,5.27,8.333333333333332,41.66666666666667,25.0,25.0
184,0.522,1,0,18,17,9.0,5.22,11.11111111111111,44.44444444444444,27.77777777777778,16.666666666666664
185,0.652,1,0,18,17,10.0,6.52,27.77777777777778,33.33333333333333,16.666666666666664,22.22222222222222
186,0.507,1,0,19,18,10.0,5.07,0.0,57.89473684210527,10.526315789473683,31.57894736842105
187,0.72,1,0,20,19,10.0,7.2,0.0,20.0,65.0,15.0
188,0.496,1,0,20,19,10.0,4.96,25.0,20.0,20.0,35.0
189,0.485,1,0,10,9,10.0,4.85,60.0,30.0,10.0,0.0
190,0.48,1,0,12,11,10.0,4.8,0.0,16.666666666666664,50.0,33.33333333333333
191,0.166,1,0,10,9,10.0,1.66,0.0,10.0,30.0,60.0
192,0.596,1,0,18,17,10.0,5.96,11.11111111111111,33.33333333333333,38.88888888888889,16.666666666666664
193,0.408,1,0,14,13,10.0,4.08,7.142857142857142,42.857142857142854,42.857142857142854,7.142857142857142
194,0.68,1,0,27,26,10.0,6.8,48.148148148148145,22.22222222222222,25.925925925925924,3.7037037037037033
195,0.467,1,0,17,16,10.0,4.67,11.76470588235294,64.70588235294117,17.647058823529413,5.88235294117647
196,0.515,1,0,10,9,10.0,5.15,30.0,30.0,10.0,30.0
197,0.45,1,0,13,12,10.0,4.5,23.076923076923077,23.076923076923077,15.384615384615385,38.46153846153847
198,0.424,1,0,11,10,10.0,4.24,9.090909090909092,45.45454545454545,9.090909090909092,36.36363636363637
199,0.458,1,0,18,17,10.0,4.58,16.666666666666664,44.44444444444444,5.555555555555555,33.33333333333333
200,0.418,1,0,12,11,10.0,4.18,66.66666666666666,25.0,0.0,8.333333333333332
201,0.584,1,0,18,17,10.0,5.84,22.22222222222222,33.33333333333333,27.77777777777778,16.666666666666664
202,0.524,1,0,21,20,10.0,5.24,14.285714285714285,42.857142857142854,28.57142857142857,14.285714285714285
203,0.2,1,0,9,8,4.0,2.0,22.22222222222222,33.33333333333333,0.0,44.44444444444444
204,0.788,1,0,19,18,10.0,7.88,15.789473684210526,31.57894736842105,26.31578947368421,26.31578947368421
205,0.484,1,0,18,17,10.0,4.84,0.0,55.55555555555556,11.11111111111111,33.33333333333333
206,0.346,1,0,10,9,8.0,3.46,20.0,40.0,10.0,30.0
207,0.556,1,0,18,17,10.0,5.56,22.22222222222222,16.666666666666664,27.77777777777778,33.33333333333333
208,0.687,1,0,19,18,10.0,6.87,31.57894736842105,21.052631578947366,36.84210526315789,10.526315789473683
209,0.368,1,0,14,13,10.0,3.68,28.57142857142857,7.142857142857142,42.857142857142854,21.428571428571427
210,0.688,1,0,20,19,10.0,6.88,20.0,20.0,10.0,50.0
211,0.394,1,0,17,16,10.0,3.94,17.647058823529413,41.17647058823529,17.647058823529413,23.52941176470588
212,0.594,1,0,18,17,10.0,5.94,22.22222222222222,27.77777777777778,22.22222222222222,27.77777777777778
213,0.437,1,0,14,13,10.0,4.37,14.285714285714285,7.142857142857142,42.857142857142854,35.714285714285715
214,0.518,1,0,12,11,10.0,5.18,25.0,50.0,0.0,25.0
215,0.53,1,0,19,18,10.0,5.3,15.789473684210526,47.368421052631575,0.0,36.84210526315789
216,0.504,1,0,18,17,10.0,5.04,55.55555555555556,11.11111111111111,5.555555555555555,27.77777777777778
217,0.658,1,0,18,17,10.0,6.58,5.555555555555555,0.0,55.55555555555556,38.88888888888889
218,0.488,1,0,15,14,10.0,4.88,0.0,46.666666666666664,33.33333333333333,20.0
219,0.758,1,0,18,17,10.0,7.58,11.11111111111111,61.111111111111114,11.11111111111111,16.666666666666664
220,0.608,1,0,17,16,10.0,6.08,11.76470588235294,17.647058823529413,58.82352941176471,11.76470588235294
221,0.336,1,0,11,10,10.0,3.36,0.0,9.090909090909092,36.36363636363637,54.54545454545454
222,0.519,1,0,15,14,10.0,5.19,6.666666666666667,6.666666666666667,6.666666666666667,80.0
223,0.6,1,0,20,19,10.0,6.0,50.0,10.0,25.0,15.0
224,0.418,1,0,12,11,10.0,4.18,41.66666666666667,8.333333333333332,16.666666666666664,33.33333333333333
225,0.54,1,0,18,17,10.0,5.4,27.77777777777778,11.11111111111111,16.666666666666664,44.44444444444444
226,0.581,1,0,21,20,10.0,5.81,14.285714285714285,9.523809523809524,52.38095238095239,23.809523809523807
227,0.67,1,0,14,13,10.0,6.7,21.428571428571427,0.0,64.28571428571429,14.285714285714285
228,0.625,1,0,17,16,10.0,6.25,52.94117647058824,5.88235294117647,35.294117647058826,5.88235294117647
229,0.78,1,0,22,21,10.0,7.8,27.27272727272727,36.36363636363637,27.27272727272727,9.090909090909092
230,0.67,1,0,14,13,10.0,6.7,28.57142857142857,57.14285714285714,0.0,14.285714285714285
231,0.628,1,0,21,20,10.0,6.28,4.761904761904762,57.14285714285714,4.761904761904762,33.33333333333333
232,0.48,1,0,16,15,10.0,4.8,0.0,43.75,6.25,50.0
233,0.755,1,0,15,14,10.0,7.55,6.666666666666667,13.333333333333334,40.0,40.0
234,0.34,1,0,10,9,9.0,3.4,30.0,10.0,50.0,10.0
235,0.436,1,0,14,13,10.0,4.36,14.285714285714285,42.857142857142854,14.285714285714285,28.57142857142857
236,0.555,1,0,16,15,10.0,5.55,6.25,12.5,6.25,75.0
237,0.53,1,0,15,14,10.0,5.3,20.0,26.666666666666668,6.666666666666667,46.666666666666664
238,0.626,1,0,17,16,10.0,6.26,5.88235294117647,52.94117647058824,11.76470588235294,29.411764705882355
239,0.464,1,0,14,13,10.0,4.64,7.142857142857142,21.428571428571427,14.285714285714285,57.14285714285714
240,0.54,1,0,21,20,10.0,5.4,4.761904761904762,57.14285714285714,0.0,38.095238095238095
241,0.532,1,0,18,17,10.0,5.32,11.11111111111111,16.666666666666664,0.0,72.22222222222221
242,0.495,1,0,11,10,10.0,4.95,18.181818181818183,18.181818181818183,18.181818181818183,45.45454545454545
243,0.441,1,0,11,10,9.0,4.41,9.090909090909092,18.181818181818183,9.090909090909092,63.63636363636363
244,0.415,1,0,10,9,10.0,4.15,10.0,50.0,10.0,30.0
245,0.655,1,0,14,13,10.0,6.55,21.428571428571427,42.857142857142854,7.142857142857142,28.57142857142857
246,0.572,1,0,21,20,10.0,5.72,42.857142857142854,9.523809523809524,23.809523809523807,23.809523809523807
247,0.294,1,0,8,7,7.0,2.94,0.0,37.5,12.5,50.0
248,0.39,1,0,12,11,8.0,3.9,16.666666666666664,8.333333333333332,50.0,25.0
249,0.45,1,0,12,11,9.0,4.5,16.666666666666664,0.0,16.666666666666664,66.66666666666666
250,0.63,1,0,21,20,10.0,6.3,28.57142857142857,14.285714285714285,19.047619047619047,38.095238095238095
251,0.591,1,0,20,19,10.0,5.91,10.0,10.0,20.0,60.0
252,0.61,1,0,18,17,10.0,6.1,11.11111111111111,11.11111111111111,16.666666666666664,61.111111111111114
253,0.676,1,0,19,18,10.0,6.76,26.31578947368421,31.57894736842105,15.789473684210526,26.31578947368421
254,0.455,1,0,13,12,10.0,4.55,15.384615384615385,46.15384615384615,7.6923076923076925,30.76923076923077
255,0.34,1,0,9,8,8.0,3.4,0.0,33.33333333333333,11.11111111111111,55.55555555555556
256,0.815,1,0,16,15,10.0,8.15,25.0,6.25,0.0,68.75
257,0.415,1,0,12,11,9.0,4.15,33.33333333333333,25.0,16.666666666666664,25.0
258,0.46,1,0,12,11,10.0,4.6,0.0,66.66666666666666,8.333333333333332,25.0
259,0.542,1,0,17,16,10.0,5.42,47.05882352941176,23.52941176470588,17.647058823529413,11.76470588235294
260,0.7,1,0,14,13,10.0,7.0,50.0,7.142857142857142,21.428571428571427,21.428571428571427
261,0.455,1,0,14,13,10.0,4.55,14.285714285714285,0.0,85.71428571428571,0.0
262,0.47,1,0,14,13,10.0,4.7,7.142857142857142,7.142857142857142,7.142857142857142,78.57142857142857
263,0.58,1,0,15,14,10.0,5.8,26.666666666666668,33.33333333333333,20.0,20.0
264,0.62,1,0,15,14,10.0,6.2,0.0,6.666666666666667,6.666666666666667,86.66666666666667
265,0.52,1,0,16,15,10.0,5.2,6.25,37.5,37.5,18.75
266,0.504,1,0,16,15,10.0,5.04,12.5,18.75,31.25,37.5
267,0.76,1,0,18,17,10.0,7.6,33.33333333333333,5.555555555555555,38.88888888888889,22.22222222222222
268,0.616,1,0,21,20,10.0,6.16,0.0,0.0,42.857142857142854,57.14285714285714
269,0.516,1,0,10,9,10.0,5.16,20.0,50.0,10.0,20.0
270,0.53,1,0,17,16,10.0,5.3,23.52941176470588,52.94117647058824,11.76470588235294,11.76470588235294
271,0.342,1,0,16,15,10.0,3.42,43.75,12.5,37.5,6.25
272,0.667,1,0,19,18,10.0,6.67,21.052631578947366,31.57894736842105,5.263157894736842,42.10526315789473
273,0.615,1,0,17,16,10.0,6.15,11.76470588235294,11.76470588235294,17.647058823529413,58.82352941176471
274,0.308,1,0,7,6,8.0,3.08,14.285714285714285,0.0,28.57142857142857,57.14285714285714
275,0.825,1,0,18,17,9.0,8.25,11.11111111111111,22.22222222222222,22.22222222222222,44.44444444444444
276,0.69,1,0,17,16,10.0,6.9,11.76470588235294,35.294117647058826,23.52941176470588,29.411764705882355
277,0.534,1,0,17,16,10.0,5.34,0.0,52.94117647058824,29.411764705882355,17.647058823529413
278,0.612,1,0,18,17,10.0,6.12,33.33333333333333,5.555555555555555,44.44444444444444,16.666666666666664
279,0.58,1,0,11,10,10.0,5.8,27.27272727272727,0.0,18.181818181818183,54.54545454545454
280,0.374,1,0,10,9,8.0,3.74,10.0,70.0,0.0,20.0
281,0.493,1,0,18,17,10.0,4.93,66.66666666666666,5.555555555555555,0.0,27.77777777777778
282,0.615,1,0,12,11,10.0,6.15,0.0,16.666666666666664,25.0,58.333333333333336
283,0.474,1,0,14,13,10.0,4.74,7.142857142857142,50.0,0.0,42.857142857142854
