episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
35,0.6,1,0,16,15,10.0,6.0,31.25,31.25,18.75,18.75
36,0.513,1,0,15,14,10.0,5.13,26.666666666666668,20.0,33.33333333333333,20.0
37,0.552,1,0,21,20,10.0,5.52,38.095238095238095,23.809523809523807,14.285714285714285,23.809523809523807
38,0.6,1,0,19,18,10.0,6.0,31.57894736842105,10.526315789473683,21.052631578947366,36.84210526315789
39,0.456,1,0,12,11,10.0,4.56,16.666666666666664,41.66666666666667,8.333333333333332,33.33333333333333
40,0.6,1,0,17,16,10.0,6.0,17.647058823529413,35.294117647058826,23.52941176470588,23.52941176470588
41,0.49,1,0,10,9,10.0,4.9,40.0,20.0,20.0,20.0
42,0.353,1,0,10,9,10.0,3.53,30.0,30.0,10.0,30.0
43,0.631,1,0,15,14,10.0,6.31,20.0,40.0,13.333333333333334,26.666666666666668
44,0.718,1,0,24,23,10.0,7.18,25.0,4.166666666666666,37.5,33.33333333333333
45,0.47,1,0,16,15,10.0,4.7,25.0,31.25,12.5,31.25
46,0.65,1,0,24,23,10.0,6.5,29.166666666666668,25.0,8.333333333333332,37.5
47,0.656,1,0,16,15,10.0,6.56,12.5,25.0,31.25,31.25
48,0.612,1,0,21,20,10.0,6.12,38.095238095238095,0.0,23.809523809523807,38.095238095238095
49,0.6,1,0,14,13,10.0,6.0,35.714285714285715,21.428571428571427,14.285714285714285,28.57142857142857
50,0.64,1,0,24,23,10.0,6.4,12.5,29.166666666666668,16.666666666666664,41.66666666666667
51,0.458,1,0,15,14,10.0,4.58,6.666666666666667,46.666666666666664,26.666666666666668,20.0
52,0.876,1,0,24,23,10.0,8.76,25.0,8.333333333333332,37.5,29.166666666666668
53,0.652,1,0,16,15,10.0,6.52,25.0,18.75,18.75,37.5
54,0.54,1,0,13,12,10.0,5.4,23.076923076923077,38.46153846153847,15.384615384615385,23.076923076923077
55,0.606,1,0,15,14,10.0,6.06,20.0,26.666666666666668,20.0,33.33333333333333
56,0.545,1,0,19,18,10.0,5.45,26.31578947368421,21.052631578947366,15.789473684210526,36.84210526315789
57,0.668,1,0,15,14,10.0,6.68,20.0,33.33333333333333,13.333333333333334,33.33333333333333
58,0.48,1,0,14,13,10.0,4.8,42.857142857142854,21.428571428571427,14.285714285714285,21.428571428571427
59,0.596,1,0,19,18,10.0,5.96,26.31578947368421,31.57894736842105,10.526315789473683,31.57894736842105
60,0.71,1,0,17,16,10.0,7.1,23.52941176470588,29.411764705882355,17.647058823529413,29.411764705882355
61,0.68,1,0,21,20,10.0,6.8,23.809523809523807,23.809523809523807,23.809523809523807,28.57142857142857
62,0.546,1,0,15,14,10.0,5.46,40.0,33.33333333333333,20.0,6.666666666666667
63,0.6,1,0,15,14,10.0,6.0,6.666666666666667,73.33333333333333,13.333333333333334,6.666666666666667
64,0.62,1,0,12,11,9.0,6.2,50.0,8.333333333333332,16.666666666666664,25.0
65,0.442,1,0,15,14,10.0,4.42,13.333333333333334,46.666666666666664,20.0,20.0
66,0.785,1,0,15,14,10.0,7.85,26.666666666666668,26.666666666666668,13.333333333333334,33.33333333333333
67,0.814,1,0,19,18,10.0,8.14,42.10526315789473,5.263157894736842,10.526315789473683,42.10526315789473
68,0.632,1,0,17,16,10.0,6.32,17.647058823529413,35.294117647058826,23.52941176470588,23.52941176470588
69,0.73,1,0,14,13,10.0,7.3,14.285714285714285,21.428571428571427,21.428571428571427,42.857142857142854
70,0.592,1,0,15,14,10.0,5.92,20.0,40.0,26.666666666666668,13.333333333333334
71,0.657,1,0,20,19,10.0,6.57,30.0,30.0,30.0,10.0
72,0.61,1,0,16,15,10.0,6.1,31.25,18.75,12.5,37.5
73,0.778,1,0,21,20,10.0,7.78,28.57142857142857,28.57142857142857,23.809523809523807,19.047619047619047
74,0.68,1,0,16,15,10.0,6.8,25.0,18.75,12.5,43.75
75,0.65,1,0,12,11,10.0,6.5,41.66666666666667,25.0,16.666666666666664,16.666666666666664
76,0.516,1,0,19,18,10.0,5.16,21.052631578947366,47.368421052631575,15.789473684210526,15.789473684210526
77,0.73,1,0,14,13,10.0,7.3,7.142857142857142,42.857142857142854,21.428571428571427,28.57142857142857
78,0.529,1,0,13,12,10.0,5.29,23.076923076923077,53.84615384615385,7.6923076923076925,15.384615384615385
79,0.656,1,0,26,25,10.0,6.56,46.15384615384615,30.76923076923077,11.538461538461538,11.538461538461538
80,0.42,1,0,14,13,10.0,4.2,21.428571428571427,50.0,14.285714285714285,14.285714285714285
81,0.76,1,0,16,15,10.0,7.6,50.0,25.0,18.75,6.25
82,0.57,1,0,13,12,10.0,5.7,30.76923076923077,53.84615384615385,7.6923076923076925,7.6923076923076925
83,0.576,1,0,16,15,10.0,5.76,25.0,37.5,25.0,12.5
84,0.694,1,0,20,19,10.0,6.94,25.0,25.0,35.0,15.0
85,0.676,1,0,17,16,10.0,6.76,11.76470588235294,35.294117647058826,23.52941176470588,29.411764705882355
86,0.594,1,0,18,17,10.0,5.94,33.33333333333333,11.11111111111111,27.77777777777778,27.77777777777778
87,0.755,1,0,12,11,10.0,7.55,8.333333333333332,50.0,8.333333333333332,33.33333333333333
88,0.624,1,0,20,19,10.0,6.24,25.0,25.0,15.0,35.0
89,0.384,1,0,11,10,10.0,3.84,27.27272727272727,27.27272727272727,9.090909090909092,36.36363636363637
90,0.4,1,0,7,6,10.0,4.0,28.57142857142857,57.14285714285714,14.285714285714285,0.0
91,0.46,1,0,15,14,10.0,4.6,33.33333333333333,40.0,0.0,26.666666666666668
92,0.683,1,0,17,16,10.0,6.83,11.76470588235294,35.294117647058826,23.52941176470588,29.411764705882355
93,0.592,1,0,19,18,10.0,5.92,21.052631578947366,47.368421052631575,10.526315789473683,21.052631578947366
94,0.481,1,0,19,18,10.0,4.81,26.31578947368421,26.31578947368421,36.84210526315789,10.526315789473683
95,0.568,1,0,18,17,10.0,5.68,22.22222222222222,27.77777777777778,22.22222222222222,27.77777777777778
96,0.575,1,0,10,9,9.0,5.75,50.0,20.0,10.0,20.0
97,0.756,1,0,19,18,10.0,7.56,26.31578947368421,31.57894736842105,10.526315789473683,31.57894736842105
98,0.532,1,0,13,12,10.0,5.32,38.46153846153847,15.384615384615385,15.384615384615385,30.76923076923077
99,0.624,1,0,22,21,10.0,6.24,18.181818181818183,22.727272727272727,36.36363636363637,22.727272727272727
100,0.556,1,0,14,13,10.0,5.56,21.428571428571427,21.428571428571427,14.285714285714285,42.857142857142854
101,0.552,1,0,18,17,10.0,5.52,22.22222222222222,38.88888888888889,22.22222222222222,16.666666666666664
102,0.488,1,0,19,18,10.0,4.88,36.84210526315789,26.31578947368421,15.789473684210526,21.052631578947366
103,0.466,1,0,20,19,10.0,4.66,45.0,30.0,15.0,10.0
104,0.384,1,0,9,8,9.0,3.84,33.33333333333333,55.55555555555556,11.11111111111111,0.0
105,0.534,1,0,19,18,10.0,5.34,42.10526315789473,5.263157894736842,26.31578947368421,26.31578947368421
106,0.52,1,0,26,25,10.0,5.2,50.0,11.538461538461538,11.538461538461538,26.923076923076923
107,0.442,1,0,13,12,10.0,4.42,30.76923076923077,30.76923076923077,7.6923076923076925,30.76923076923077
108,0.6,1,0,18,17,10.0,6.0,38.88888888888889,22.22222222222222,33.33333333333333,5.555555555555555
109,0.52,1,0,12,11,10.0,5.2,25.0,41.66666666666667,33.33333333333333,0.0
110,0.705,1,0,12,11,10.0,7.05,58.333333333333336,25.0,8.333333333333332,8.333333333333332
111,0.664,1,0,18,17,10.0,6.64,44.44444444444444,16.666666666666664,27.77777777777778,11.11111111111111
112,0.522,1,0,17,16,10.0,5.22,35.294117647058826,29.411764705882355,17.647058823529413,17.647058823529413
113,0.522,1,0,16,15,10.0,5.22,25.0,43.75,18.75,12.5
114,0.76,1,0,28,27,10.0,7.6,46.42857142857143,21.428571428571427,14.285714285714285,17.857142857142858
115,0.676,1,0,22,21,10.0,6.76,9.090909090909092,36.36363636363637,9.090909090909092,45.45454545454545
116,0.55,1,0,18,17,10.0,5.5,22.22222222222222,38.88888888888889,16.666666666666664,22.22222222222222
117,0.61,1,0,13,12,10.0,6.1,15.384615384615385,46.15384615384615,7.6923076923076925,30.76923076923077
118,0.385,1,0,12,11,10.0,3.85,58.333333333333336,25.0,8.333333333333332,8.333333333333332
119,0.456,1,0,13,12,10.0,4.56,7.6923076923076925,61.53846153846154,15.384615384615385,15.384615384615385
120,0.464,1,0,15,14,8.0,4.64,20.0,33.33333333333333,26.666666666666668,20.0
121,0.624,1,0,16,15,10.0,6.24,37.5,18.75,18.75,25.0
122,0.608,1,0,20,19,10.0,6.08,20.0,65.0,5.0,10.0
123,0.496,1,0,13,12,10.0,4.96,23.076923076923077,23.076923076923077,30.76923076923077,23.076923076923077
124,0.65,1,0,16,15,10.0,6.5,43.75,31.25,6.25,18.75
125,0.375,1,0,14,13,10.0,3.75,14.285714285714285,57.14285714285714,21.428571428571427,7.142857142857142
126,0.746,1,0,20,19,10.0,7.46,20.0,35.0,15.0,30.0
127,0.636,1,0,13,12,10.0,6.36,30.76923076923077,0.0,53.84615384615385,15.384615384615385
128,0.736,1,0,18,17,10.0,7.36,38.88888888888889,22.22222222222222,0.0,38.88888888888889
129,0.348,1,0,9,8,10.0,3.48,11.11111111111111,44.44444444444444,33.33333333333333,11.11111111111111
130,0.42,1,0,13,12,10.0,4.2,23.076923076923077,30.76923076923077,15.384615384615385,30.76923076923077
131,0.455,1,0,10,9,10.0,4.55,20.0,30.0,20.0,30.0
132,0.454,1,0,14,13,10.0,4.54,35.714285714285715,28.57142857142857,7.142857142857142,28.57142857142857
133,0.6,1,0,13,12,10.0,6.0,38.46153846153847,30.76923076923077,30.76923076923077,0.0
134,0.712,1,0,23,22,10.0,7.12,34.78260869565217,34.78260869565217,17.391304347826086,13.043478260869565
135,0.537,1,0,14,13,10.0,5.37,7.142857142857142,50.0,21.428571428571427,21.428571428571427
136,0.62,1,0,18,17,10.0,6.2,38.88888888888889,5.555555555555555,16.666666666666664,38.88888888888889
137,0.54,1,0,10,9,10.0,5.4,80.0,10.0,0.0,10.0
138,0.602,1,0,22,21,10.0,6.02,54.54545454545454,22.727272727272727,4.545454545454546,18.181818181818183
139,0.585,1,0,16,15,10.0,5.85,6.25,62.5,12.5,18.75
140,0.65,1,0,13,12,10.0,6.5,23.076923076923077,23.076923076923077,15.384615384615385,38.46153846153847
141,0.76,1,0,20,19,10.0,7.6,25.0,30.0,5.0,40.0
142,0.592,1,0,18,17,10.0,5.92,50.0,27.77777777777778,16.666666666666664,5.555555555555555
143,0.64,1,0,30,29,10.0,6.4,13.333333333333334,36.666666666666664,23.333333333333332,26.666666666666668
144,0.492,1,0,14,13,10.0,4.92,28.57142857142857,28.57142857142857,35.714285714285715,7.142857142857142
145,0.53,1,0,12,11,10.0,5.3,41.66666666666667,41.66666666666667,0.0,16.666666666666664
146,0.544,1,0,14,13,10.0,5.44,21.428571428571427,35.714285714285715,21.428571428571427,21.428571428571427
147,0.55,1,0,11,10,10.0,5.5,9.090909090909092,72.72727272727273,9.090909090909092,9.090909090909092
148,0.497,1,0,14,13,10.0,4.97,64.28571428571429,28.57142857142857,7.142857142857142,0.0
149,0.555,1,0,19,18,10.0,5.55,42.10526315789473,47.368421052631575,5.263157894736842,5.263157894736842
150,0.598,1,0,20,19,10.0,5.98,25.0,35.0,5.0,35.0
151,0.58,1,0,18,17,10.0,5.8,44.44444444444444,16.666666666666664,11.11111111111111,27.77777777777778
152,0.55,1,0,12,11,10.0,5.5,0.0,33.33333333333333,33.33333333333333,33.33333333333333
153,0.414,1,0,16,15,10.0,4.14,31.25,50.0,6.25,12.5
154,0.77,1,0,13,12,10.0,7.7,46.15384615384615,30.76923076923077,7.6923076923076925,15.384615384615385
155,0.571,1,0,20,19,10.0,5.71,55.00000000000001,30.0,5.0,10.0
156,0.73,1,0,12,11,10.0,7.3,16.666666666666664,83.33333333333334,0.0,0.0
157,0.4,1,0,12,11,9.0,4.0,41.66666666666667,33.33333333333333,8.333333333333332,16.666666666666664
158,0.507,1,0,14,13,10.0,5.07,35.714285714285715,42.857142857142854,0.0,21.428571428571427
159,0.551,1,0,16,15,10.0,5.51,37.5,31.25,18.75,12.5
160,0.407,1,0,9,8,10.0,4.07,44.44444444444444,55.55555555555556,0.0,0.0
161,0.58,1,0,12,11,10.0,5.8,75.0,8.333333333333332,8.333333333333332,8.333333333333332
162,0.766,1,0,20,19,10.0,7.66,65.0,15.0,15.0,5.0
163,0.525,1,0,15,14,10.0,5.25,40.0,26.666666666666668,20.0,13.333333333333334
164,0.776,1,0,22,21,10.0,7.76,54.54545454545454,18.181818181818183,9.090909090909092,18.181818181818183
165,0.682,1,0,15,14,10.0,6.82,26.666666666666668,20.0,13.333333333333334,40.0
166,0.502,1,0,11,10,10.0,5.02,45.45454545454545,18.181818181818183,27.27272727272727,9.090909090909092
167,0.455,1,0,13,12,10.0,4.55,53.84615384615385,23.076923076923077,7.6923076923076925,15.384615384615385
168,0.684,1,0,17,16,10.0,6.84,23.52941176470588,47.05882352941176,5.88235294117647,23.52941176470588
169,0.52,1,0,15,14,10.0,5.2,13.333333333333334,26.666666666666668,33.33333333333333,26.666666666666668
170,0.665,1,0,15,14,10.0,6.65,6.666666666666667,26.666666666666668,53.333333333333336,13.333333333333334
171,0.68,1,0,13,12,10.0,6.8,15.384615384615385,46.15384615384615,30.76923076923077,7.6923076923076925
172,0.55,1,0,14,13,10.0,5.5,21.428571428571427,50.0,21.428571428571427,7.142857142857142
173,0.536,1,0,18,17,10.0,5.36,27.77777777777778,38.88888888888889,22.22222222222222,11.11111111111111
174,0.428,1,0,11,10,10.0,4.28,36.36363636363637,9.090909090909092,0.0,54.54545454545454
175,0.514,1,0,16,15,10.0,5.14,6.25,18.75,68.75,6.25
176,0.698,1,0,15,14,10.0,6.98,26.666666666666668,26.666666666666668,26.666666666666668,20.0
177,0.572,1,0,16,15,10.0,5.72,0.0,18.75,18.75,62.5
178,0.522,1,0,14,13,10.0,5.22,28.57142857142857,50.0,14.285714285714285,7.142857142857142
179,0.7,1,0,24,23,10.0,7.0,25.0,29.166666666666668,25.0,20.833333333333336
180,0.56,1,0,23,22,10.0,5.6,17.391304347826086,26.08695652173913,26.08695652173913,30.434782608695656
181,0.672,1,0,23,22,10.0,6.72,21.73913043478261,30.434782608695656,13.043478260869565,34.78260869565217
182,0.588,1,0,20,19,10.0,5.88,25.0,20.0,20.0,35.0
183,0.52,1,0,17,16,10.0,5.2,35.294117647058826,23.52941176470588,29.411764705882355,11.76470588235294
184,0.425,1,0,15,14,10.0,4.25,46.666666666666664,26.666666666666668,6.666666666666667,20.0
185,0.6,1,0,16,15,10.0,6.0,37.5,18.75,6.25,37.5
186,0.535,1,0,9,8,10.0,5.35,33.33333333333333,33.33333333333333,0.0,33.33333333333333
187,0.574,1,0,12,11,10.0,5.74,16.666666666666664,33.33333333333333,16.666666666666664,33.33333333333333
188,0.68,1,0,17,16,10.0,6.8,17.647058823529413,58.82352941176471,0.0,23.52941176470588
189,0.752,1,0,23,22,10.0,7.52,43.47826086956522,30.434782608695656,4.3478260869565215,21.73913043478261
190,0.48,1,0,12,11,10.0,4.8,33.33333333333333,41.66666666666667,8.333333333333332,16.666666666666664
191,0.458,1,0,12,11,10.0,4.58,33.33333333333333,25.0,16.666666666666664,25.0
192,0.512,1,0,14,13,10.0,5.12,78.57142857142857,7.142857142857142,7.142857142857142,7.142857142857142
193,0.588,1,0,16,15,10.0,5.88,43.75,31.25,18.75,6.25
194,0.504,1,0,14,13,10.0,5.04,21.428571428571427,42.857142857142854,14.285714285714285,21.428571428571427
195,0.52,1,0,16,15,10.0,5.2,50.0,18.75,12.5,18.75
196,0.538,1,0,21,20,10.0,5.38,47.61904761904761,38.095238095238095,14.285714285714285,0.0
197,0.67,1,0,22,21,10.0,6.7,45.45454545454545,18.181818181818183,9.090909090909092,27.27272727272727
198,0.737,1,0,16,15,10.0,7.37,50.0,18.75,12.5,18.75
199,0.375,1,0,11,10,10.0,3.75,54.54545454545454,36.36363636363637,9.090909090909092,0.0
200,0.68,1,0,21,20,10.0,6.8,23.809523809523807,28.57142857142857,33.33333333333333,14.285714285714285
201,0.562,1,0,16,15,10.0,5.62,12.5,68.75,18.75,0.0
202,0.65,1,0,12,11,10.0,6.5,41.66666666666667,50.0,8.333333333333332,0.0
203,0.596,1,0,16,15,10.0,5.96,25.0,31.25,6.25,37.5
204,0.689,1,0,16,15,10.0,6.89,37.5,25.0,12.5,25.0
205,0.567,1,0,15,14,10.0,5.67,0.0,26.666666666666668,0.0,73.33333333333333
206,0.696,1,0,16,15,10.0,6.96,25.0,18.75,31.25,25.0
207,0.579,1,0,18,17,10.0,5.79,11.11111111111111,66.66666666666666,16.666666666666664,5.555555555555555
208,0.6,1,0,15,14,10.0,6.0,60.0,26.666666666666668,6.666666666666667,6.666666666666667
209,0.74,1,0,16,15,10.0,7.4,43.75,25.0,25.0,6.25
210,0.855,1,0,13,12,10.0,8.55,53.84615384615385,46.15384615384615,0.0,0.0
211,0.68,1,0,10,9,10.0,6.8,40.0,10.0,40.0,10.0
212,0.484,1,0,18,17,10.0,4.84,72.22222222222221,5.555555555555555,11.11111111111111,11.11111111111111
213,0.412,1,0,13,12,10.0,4.12,23.076923076923077,23.076923076923077,30.76923076923077,23.076923076923077
214,0.375,1,0,10,9,10.0,3.75,0.0,80.0,20.0,0.0
215,0.51,1,0,17,16,10.0,5.1,29.411764705882355,41.17647058823529,17.647058823529413,11.76470588235294
216,0.84,1,0,20,19,10.0,8.4,55.00000000000001,20.0,25.0,0.0
217,0.66,1,0,22,21,10.0,6.6,36.36363636363637,22.727272727272727,31.818181818181817,9.090909090909092
218,0.602,1,0,19,18,10.0,6.02,26.31578947368421,21.052631578947366,21.052631578947366,31.57894736842105
219,0.8,1,0,21,20,10.0,8.0,47.61904761904761,33.33333333333333,19.047619047619047,0.0
220,0.562,1,0,17,16,10.0,5.62,29.411764705882355,35.294117647058826,17.647058823529413,17.647058823529413
221,0.41,1,0,8,7,10.0,4.1,12.5,50.0,25.0,12.5
222,0.618,1,0,16,15,10.0,6.18,18.75,68.75,12.5,0.0
223,0.572,1,0,16,15,10.0,5.72,12.5,37.5,12.5,37.5
224,0.447,1,0,12,11,10.0,4.47,8.333333333333332,25.0,16.666666666666664,50.0
225,0.764,1,0,23,22,10.0,7.64,43.47826086956522,21.73913043478261,13.043478260869565,21.73913043478261
226,0.56,1,0,23,22,10.0,5.6,13.043478260869565,43.47826086956522,8.695652173913043,34.78260869565217
227,0.795,1,0,18,17,10.0,7.95,16.666666666666664,27.77777777777778,38.88888888888889,16.666666666666664
228,0.664,1,0,18,17,10.0,6.64,22.22222222222222,33.33333333333333,16.666666666666664,27.77777777777778
229,0.502,1,0,15,14,10.0,5.02,46.666666666666664,53.333333333333336,0.0,0.0
230,0.827,1,0,23,22,10.0,8.27,39.130434782608695,21.73913043478261,4.3478260869565215,34.78260869565217
231,0.672,1,0,25,24,10.0,6.72,16.0,16.0,4.0,64.0
232,0.645,1,0,11,10,10.0,6.45,45.45454545454545,9.090909090909092,18.181818181818183,27.27272727272727
233,0.532,1,0,15,14,10.0,5.32,20.0,20.0,6.666666666666667,53.333333333333336
234,0.46,1,0,13,12,9.0,4.6,23.076923076923077,38.46153846153847,15.384615384615385,23.076923076923077
235,0.483,1,0,13,12,10.0,4.83,30.76923076923077,38.46153846153847,15.384615384615385,15.384615384615385
236,0.57,1,0,17,16,10.0,5.7,58.82352941176471,17.647058823529413,11.76470588235294,11.76470588235294
237,0.548,1,0,15,14,10.0,5.48,33.33333333333333,26.666666666666668,0.0,40.0
238,0.578,1,0,16,15,10.0,5.78,50.0,18.75,6.25,25.0
239,0.422,1,0,14,13,10.0,4.22,28.57142857142857,35.714285714285715,21.428571428571427,14.285714285714285
240,0.52,1,0,16,15,10.0,5.2,12.5,12.5,6.25,68.75
241,0.66,1,0,17,16,10.0,6.6,17.647058823529413,11.76470588235294,23.52941176470588,47.05882352941176
242,0.646,1,0,18,17,10.0,6.46,22.22222222222222,16.666666666666664,11.11111111111111,50.0
243,0.644,1,0,12,11,10.0,6.44,41.66666666666667,8.333333333333332,8.333333333333332,41.66666666666667
244,0.352,1,0,14,13,10.0,3.52,7.142857142857142,42.857142857142854,7.142857142857142,42.857142857142854
245,0.586,1,0,17,16,10.0,5.86,29.411764705882355,23.52941176470588,11.76470588235294,35.294117647058826
246,0.652,1,0,23,22,10.0,6.52,26.08695652173913,4.3478260869565215,56.52173913043478,13.043478260869565
247,0.8,1,0,16,15,10.0,8.0,18.75,18.75,37.5,25.0
248,0.65,1,0,17,16,10.0,6.5,0.0,17.647058823529413,23.52941176470588,58.82352941176471
249,0.477,1,0,15,14,10.0,4.77,6.666666666666667,53.333333333333336,13.333333333333334,26.666666666666668
250,0.597,1,0,17,16,10.0,5.97,0.0,17.647058823529413,17.647058823529413,64.70588235294117
251,0.553,1,0,23,22,10.0,5.53,17.391304347826086,21.73913043478261,17.391304347826086,43.47826086956522
252,0.62,1,0,17,16,10.0,6.2,0.0,23.52941176470588,47.05882352941176,29.411764705882355
253,0.469,1,0,16,15,10.0,4.69,6.25,31.25,25.0,37.5
254,0.71,1,0,13,12,10.0,7.1,7.6923076923076925,53.84615384615385,15.384615384615385,23.076923076923077
255,0.656,1,0,23,22,10.0,6.56,8.695652173913043,65.21739130434783,8.695652173913043,17.391304347826086
256,0.552,1,0,15,14,10.0,5.52,13.333333333333334,26.666666666666668,6.666666666666667,53.333333333333336
257,0.622,1,0,19,18,10.0,6.22,10.526315789473683,5.263157894736842,31.57894736842105,52.63157894736842
258,0.532,1,0,14,13,10.0,5.32,7.142857142857142,14.285714285714285,7.142857142857142,71.42857142857143
259,0.57,1,0,12,11,10.0,5.7,8.333333333333332,33.33333333333333,25.0,33.33333333333333
260,0.56,1,0,15,14,10.0,5.6,6.666666666666667,6.666666666666667,26.666666666666668,60.0
261,0.816,1,0,24,23,10.0,8.16,29.166666666666668,16.666666666666664,12.5,41.66666666666667
262,0.656,1,0,24,23,10.0,6.56,20.833333333333336,16.666666666666664,12.5,50.0
263,0.632,1,0,17,16,10.0,6.32,47.05882352941176,29.411764705882355,5.88235294117647,17.647058823529413
264,0.492,1,0,15,14,9.0,4.92,6.666666666666667,60.0,0.0,33.33333333333333
265,0.74,1,0,15,14,10.0,7.4,40.0,20.0,13.333333333333334,26.666666666666668
266,0.528,1,0,15,14,10.0,5.28,0.0,40.0,13.333333333333334,46.666666666666664
267,0.36,1,0,11,10,10.0,3.6,0.0,54.54545454545454,0.0,45.45454545454545
268,0.609,1,0,19,18,10.0,6.09,21.052631578947366,47.368421052631575,21.052631578947366,10.526315789473683
269,0.7,1,0,20,19,10.0,7.0,55.00000000000001,20.0,20.0,5.0
270,0.488,1,0,15,14,10.0,4.88,33.33333333333333,40.0,6.666666666666667,20.0
271,0.504,1,0,13,12,10.0,5.04,15.384615384615385,23.076923076923077,30.76923076923077,30.76923076923077
272,0.563,1,0,15,14,10.0,5.63,20.0,26.666666666666668,26.666666666666668,26.666666666666668
273,0.597,1,0,17,16,10.0,5.97,23.52941176470588,58.82352941176471,5.88235294117647,11.76470588235294
274,0.645,1,0,18,17,10.0,6.45,5.555555555555555,50.0,27.77777777777778,16.666666666666664
275,0.57,1,0,17,16,10.0,5.7,0.0,11.76470588235294,70.58823529411765,17.647058823529413
276,0.696,1,0,25,24,10.0,6.96,36.0,16.0,28.000000000000004,20.0
277,0.66,1,0,15,14,10.0,6.6,46.666666666666664,13.333333333333334,33.33333333333333,6.666666666666667
278,0.506,1,0,15,14,10.0,5.06,46.666666666666664,33.33333333333333,13.333333333333334,6.666666666666667
279,0.8,1,0,18,17,10.0,8.0,38.88888888888889,27.77777777777778,22.22222222222222,11.11111111111111
280,0.324,1,0,7,6,9.0,3.24,42.857142857142854,42.857142857142854,0.0,14.285714285714285
281,0.8,1,0,27,26,10.0,8.0,33.33333333333333,7.4074074074074066,25.925925925925924,33.33333333333333
282,0.474,1,0,15,14,10.0,4.74,53.333333333333336,33.33333333333333,6.666666666666667,6.666666666666667
