episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
56,0.582,1,0,20,19,10.0,5.82,35.0,30.0,15.0,20.0
57,0.37,1,0,10,9,10.0,3.7,30.0,30.0,30.0,10.0
58,0.61,1,0,19,18,10.0,6.1,36.84210526315789,15.789473684210526,10.526315789473683,36.84210526315789
59,0.59,1,0,24,23,10.0,5.9,37.5,8.333333333333332,25.0,29.166666666666668
60,0.646,1,0,16,15,10.0,6.46,31.25,12.5,12.5,43.75
61,0.705,1,0,10,9,10.0,7.05,10.0,10.0,10.0,70.0
62,0.558,1,0,17,16,10.0,5.58,35.294117647058826,17.647058823529413,29.411764705882355,17.647058823529413
63,0.577,1,0,19,18,10.0,5.77,47.368421052631575,21.052631578947366,10.526315789473683,21.052631578947366
64,0.63,1,0,16,15,10.0,6.3,25.0,31.25,25.0,18.75
65,0.708,1,0,15,14,10.0,7.08,26.666666666666668,26.666666666666668,0.0,46.666666666666664
66,0.266,1,0,9,8,8.0,2.66,11.11111111111111,44.44444444444444,0.0,44.44444444444444
67,0.784,1,0,20,19,10.0,7.84,15.0,10.0,5.0,70.0
68,0.467,1,0,13,12,10.0,4.67,23.076923076923077,30.76923076923077,30.76923076923077,15.384615384615385
69,0.363,1,0,12,11,9.0,3.63,33.33333333333333,16.666666666666664,25.0,25.0
70,0.55,1,0,18,17,10.0,5.5,22.22222222222222,22.22222222222222,11.11111111111111,44.44444444444444
71,0.548,1,0,17,16,10.0,5.48,17.647058823529413,17.647058823529413,29.411764705882355,35.294117647058826
72,0.578,1,0,16,15,10.0,5.78,12.5,43.75,0.0,43.75
73,0.644,1,0,19,18,10.0,6.44,21.052631578947366,26.31578947368421,21.052631578947366,31.57894736842105
74,0.288,1,0,14,13,8.0,2.88,28.57142857142857,35.714285714285715,14.285714285714285,21.428571428571427
75,0.58,1,0,17,16,10.0,5.8,0.0,29.411764705882355,47.05882352941176,23.52941176470588
76,0.73,1,0,17,16,10.0,7.3,35.294117647058826,17.647058823529413,23.52941176470588,23.52941176470588
77,0.454,1,0,13,12,10.0,4.54,15.384615384615385,23.076923076923077,30.76923076923077,30.76923076923077
78,0.66,1,0,20,19,10.0,6.6,15.0,20.0,10.0,55.00000000000001
79,0.585,1,0,12,11,9.0,5.85,16.666666666666664,41.66666666666667,25.0,16.666666666666664
80,0.547,1,0,15,14,8.0,5.47,26.666666666666668,26.666666666666668,13.333333333333334,33.33333333333333
81,0.584,1,0,18,17,10.0,5.84,44.44444444444444,11.11111111111111,22.22222222222222,22.22222222222222
82,0.558,1,0,16,15,10.0,5.58,18.75,18.75,12.5,50.0
83,0.499,1,0,16,15,10.0,4.99,12.5,18.75,25.0,43.75
84,0.534,1,0,14,13,10.0,5.34,14.285714285714285,0.0,7.142857142857142,78.57142857142857
85,0.507,1,0,16,15,10.0,5.07,43.75,12.5,25.0,18.75
86,0.502,1,0,11,10,9.0,5.02,9.090909090909092,9.090909090909092,27.27272727272727,54.54545454545454
87,0.474,1,0,17,16,10.0,4.74,52.94117647058824,17.647058823529413,5.88235294117647,23.52941176470588
88,0.625,1,0,22,21,10.0,6.25,40.909090909090914,9.090909090909092,9.090909090909092,40.909090909090914
89,0.61,1,0,18,17,10.0,6.1,16.666666666666664,16.666666666666664,22.22222222222222,44.44444444444444
90,0.66,1,0,16,15,10.0,6.6,62.5,6.25,0.0,31.25
91,0.566,1,0,15,14,9.0,5.66,13.333333333333334,20.0,26.666666666666668,40.0
92,0.564,1,0,18,17,10.0,5.64,44.44444444444444,0.0,11.11111111111111,44.44444444444444
93,0.479,1,0,15,14,10.0,4.79,26.666666666666668,6.666666666666667,46.666666666666664,20.0
94,0.438,1,0,12,11,10.0,4.38,16.666666666666664,33.33333333333333,0.0,50.0
95,0.815,1,0,13,12,10.0,8.15,38.46153846153847,15.384615384615385,15.384615384615385,30.76923076923077
96,0.738,1,0,25,24,10.0,7.38,32.0,12.0,12.0,44.0
97,0.56,1,0,17,16,10.0,5.6,23.52941176470588,29.411764705882355,11.76470588235294,35.294117647058826
98,0.71,1,0,13,12,10.0,7.1,38.46153846153847,0.0,0.0,61.53846153846154
99,0.47,1,0,18,17,10.0,4.7,38.88888888888889,16.666666666666664,11.11111111111111,33.33333333333333
100,0.568,1,0,19,18,10.0,5.68,26.31578947368421,26.31578947368421,10.526315789473683,36.84210526315789
101,0.494,1,0,13,12,10.0,4.94,38.46153846153847,7.6923076923076925,15.384615384615385,38.46153846153847
102,0.76,1,0,26,25,10.0,7.6,19.230769230769234,11.538461538461538,15.384615384615385,53.84615384615385
103,0.572,1,0,25,24,10.0,5.72,24.0,20.0,8.0,48.0
104,0.53,1,0,15,14,10.0,5.3,20.0,13.333333333333334,20.0,46.666666666666664
105,0.507,1,0,13,12,10.0,5.07,15.384615384615385,15.384615384615385,30.76923076923077,38.46153846153847
106,0.62,1,0,11,10,10.0,6.2,36.36363636363637,27.27272727272727,18.181818181818183,18.181818181818183
107,0.6,1,0,13,12,10.0,6.0,30.76923076923077,38.46153846153847,0.0,30.76923076923077
108,0.61,1,0,13,12,10.0,6.1,30.76923076923077,0.0,38.46153846153847,30.76923076923077
109,0.694,1,0,19,18,10.0,6.94,31.57894736842105,10.526315789473683,26.31578947368421,31.57894736842105
110,0.586,1,0,18,17,10.0,5.86,11.11111111111111,16.666666666666664,27.77777777777778,44.44444444444444
111,0.562,1,0,23,22,10.0,5.62,21.73913043478261,26.08695652173913,17.391304347826086,34.78260869565217
112,0.602,1,0,25,24,10.0,6.02,16.0,28.000000000000004,20.0,36.0
113,0.476,1,0,16,15,10.0,4.76,12.5,6.25,18.75,62.5
114,0.558,1,0,17,16,10.0,5.58,17.647058823529413,17.647058823529413,29.411764705882355,35.294117647058826
115,0.487,1,0,13,12,10.0,4.87,7.6923076923076925,23.076923076923077,7.6923076923076925,61.53846153846154
116,0.649,1,0,22,21,10.0,6.49,13.636363636363635,13.636363636363635,45.45454545454545,27.27272727272727
117,0.624,1,0,19,18,10.0,6.24,15.789473684210526,10.526315789473683,36.84210526315789,36.84210526315789
118,0.438,1,0,10,9,10.0,4.38,20.0,30.0,10.0,40.0
119,0.87,1,0,16,15,10.0,8.7,37.5,18.75,31.25,12.5
120,0.425,1,0,11,10,10.0,4.25,45.45454545454545,27.27272727272727,18.181818181818183,9.090909090909092
121,0.664,1,0,24,23,10.0,6.64,16.666666666666664,29.166666666666668,33.33333333333333,20.833333333333336
122,0.561,1,0,21,20,10.0,5.61,38.095238095238095,9.523809523809524,23.809523809523807,28.57142857142857
123,0.622,1,0,22,21,10.0,6.22,9.090909090909092,18.181818181818183,27.27272727272727,45.45454545454545
124,0.54,1,0,15,14,10.0,5.4,26.666666666666668,40.0,13.333333333333334,20.0
125,0.26,1,0,13,12,10.0,2.6,61.53846153846154,15.384615384615385,23.076923076923077,0.0
126,0.378,1,0,12,11,10.0,3.78,0.0,41.66666666666667,0.0,58.333333333333336
127,0.48,1,0,17,16,10.0,4.8,41.17647058823529,11.76470588235294,17.647058823529413,29.411764705882355
128,0.7,1,0,20,19,10.0,7.0,45.0,15.0,20.0,20.0
129,0.506,1,0,13,12,10.0,5.06,61.53846153846154,7.6923076923076925,7.6923076923076925,23.076923076923077
130,0.524,1,0,15,14,10.0,5.24,46.666666666666664,20.0,20.0,13.333333333333334
131,0.572,1,0,21,20,10.0,5.72,52.38095238095239,9.523809523809524,14.285714285714285,23.809523809523807
132,0.575,1,0,15,14,10.0,5.75,40.0,6.666666666666667,26.666666666666668,26.666666666666668
133,0.528,1,0,15,14,10.0,5.28,53.333333333333336,20.0,6.666666666666667,20.0
134,0.585,1,0,16,15,10.0,5.85,50.0,0.0,18.75,31.25
135,0.596,1,0,18,17,10.0,5.96,27.77777777777778,22.22222222222222,16.666666666666664,33.33333333333333
136,0.65,1,0,13,12,10.0,6.5,53.84615384615385,7.6923076923076925,23.076923076923077,15.384615384615385
137,0.559,1,0,21,20,10.0,5.59,9.523809523809524,28.57142857142857,42.857142857142854,19.047619047619047
138,0.588,1,0,16,15,10.0,5.88,18.75,25.0,18.75,37.5
139,0.42,1,0,13,12,10.0,4.2,30.76923076923077,15.384615384615385,7.6923076923076925,46.15384615384615
140,0.616,1,0,18,17,10.0,6.16,16.666666666666664,44.44444444444444,22.22222222222222,16.666666666666664
141,0.479,1,0,16,15,10.0,4.79,56.25,0.0,18.75,25.0
142,0.49,1,0,18,17,10.0,4.9,27.77777777777778,11.11111111111111,16.666666666666664,44.44444444444444
143,0.564,1,0,24,23,10.0,5.64,8.333333333333332,8.333333333333332,58.333333333333336,25.0
144,0.678,1,0,26,25,10.0,6.78,11.538461538461538,23.076923076923077,38.46153846153847,26.923076923076923
145,0.527,1,0,11,10,10.0,5.27,18.181818181818183,18.181818181818183,27.27272727272727,36.36363636363637
146,0.536,1,0,20,19,10.0,5.36,25.0,15.0,30.0,30.0
147,0.62,1,0,18,17,10.0,6.2,11.11111111111111,0.0,66.66666666666666,22.22222222222222
148,0.42,1,0,12,11,9.0,4.2,33.33333333333333,16.666666666666664,25.0,25.0
149,0.58,1,0,20,19,10.0,5.8,15.0,10.0,15.0,60.0
150,0.62,1,0,18,17,10.0,6.2,33.33333333333333,0.0,50.0,16.666666666666664
151,0.583,1,0,18,17,10.0,5.83,55.55555555555556,5.555555555555555,16.666666666666664,22.22222222222222
152,0.5,1,0,10,9,10.0,5.0,10.0,20.0,30.0,40.0
153,0.464,1,0,15,14,10.0,4.64,13.333333333333334,0.0,33.33333333333333,53.333333333333336
154,0.604,1,0,15,14,10.0,6.04,46.666666666666664,0.0,40.0,13.333333333333334
155,0.448,1,0,22,21,10.0,4.48,9.090909090909092,4.545454545454546,54.54545454545454,31.818181818181817
156,0.625,1,0,14,13,10.0,6.25,21.428571428571427,21.428571428571427,42.857142857142854,14.285714285714285
157,0.82,1,0,16,15,10.0,8.2,18.75,12.5,25.0,43.75
158,0.552,1,0,17,16,10.0,5.52,29.411764705882355,5.88235294117647,29.411764705882355,35.294117647058826
159,0.47,1,0,11,10,10.0,4.7,9.090909090909092,36.36363636363637,18.181818181818183,36.36363636363637
160,0.496,1,0,14,13,10.0,4.96,42.857142857142854,7.142857142857142,21.428571428571427,28.57142857142857
161,0.72,1,0,19,18,10.0,7.2,5.263157894736842,15.789473684210526,26.31578947368421,52.63157894736842
162,0.495,1,0,11,10,10.0,4.95,0.0,9.090909090909092,36.36363636363637,54.54545454545454
163,0.64,1,0,17,16,10.0,6.4,35.294117647058826,5.88235294117647,11.76470588235294,47.05882352941176
164,0.625,1,0,12,11,10.0,6.25,33.33333333333333,16.666666666666664,0.0,50.0
165,0.628,1,0,16,15,10.0,6.28,31.25,12.5,6.25,50.0
166,0.384,1,0,21,20,10.0,3.84,57.14285714285714,4.761904761904762,23.809523809523807,14.285714285714285
167,0.528,1,0,20,19,10.0,5.28,45.0,5.0,10.0,40.0
168,0.708,1,0,25,24,10.0,7.08,44.0,12.0,8.0,36.0
169,0.52,1,0,14,13,10.0,5.2,14.285714285714285,28.57142857142857,50.0,7.142857142857142
170,0.477,1,0,14,13,10.0,4.77,42.857142857142854,28.57142857142857,14.285714285714285,14.285714285714285
171,0.685,1,0,14,13,10.0,6.85,21.428571428571427,28.57142857142857,14.285714285714285,35.714285714285715
172,0.705,1,0,22,21,10.0,7.05,31.818181818181817,18.181818181818183,31.818181818181817,18.181818181818183
173,0.408,1,0,15,14,10.0,4.08,20.0,6.666666666666667,26.666666666666668,46.666666666666664
174,0.336,1,0,12,11,10.0,3.36,66.66666666666666,16.666666666666664,8.333333333333332,8.333333333333332
175,0.468,1,0,17,16,10.0,4.68,35.294117647058826,11.76470588235294,11.76470588235294,41.17647058823529
176,0.68,1,0,18,17,10.0,6.8,22.22222222222222,5.555555555555555,50.0,22.22222222222222
177,0.552,1,0,18,17,10.0,5.52,22.22222222222222,44.44444444444444,27.77777777777778,5.555555555555555
178,0.552,1,0,19,18,10.0,5.52,52.63157894736842,10.526315789473683,31.57894736842105,5.263157894736842
179,0.626,1,0,19,18,10.0,6.26,52.63157894736842,5.263157894736842,21.052631578947366,21.052631578947366
180,0.58,1,0,17,16,10.0,5.8,52.94117647058824,17.647058823529413,11.76470588235294,17.647058823529413
181,0.481,1,0,12,11,10.0,4.81,33.33333333333333,8.333333333333332,50.0,8.333333333333332
182,0.69,1,0,13,12,10.0,6.9,23.076923076923077,0.0,46.15384615384615,30.76923076923077
183,0.527,1,0,12,11,10.0,5.27,75.0,0.0,16.666666666666664,8.333333333333332
184,0.522,1,0,18,17,10.0,5.22,50.0,11.11111111111111,16.666666666666664,22.22222222222222
185,0.532,1,0,16,15,10.0,5.32,18.75,12.5,50.0,18.75
186,0.373,1,0,14,13,10.0,3.73,21.428571428571427,7.142857142857142,50.0,21.428571428571427
187,0.648,1,0,18,17,10.0,6.48,33.33333333333333,27.77777777777778,22.22222222222222,16.666666666666664
188,0.633,1,0,24,23,10.0,6.33,45.83333333333333,8.333333333333332,16.666666666666664,29.166666666666668
189,0.62,1,0,13,12,10.0,6.2,30.76923076923077,23.076923076923077,23.076923076923077,23.076923076923077
190,0.54,1,0,13,12,10.0,5.4,46.15384615384615,23.076923076923077,15.384615384615385,15.384615384615385
191,0.514,1,0,17,16,10.0,5.14,5.88235294117647,0.0,76.47058823529412,17.647058823529413
192,0.636,1,0,19,18,10.0,6.36,42.10526315789473,10.526315789473683,15.789473684210526,31.57894736842105
193,0.408,1,0,14,13,10.0,4.08,21.428571428571427,7.142857142857142,42.857142857142854,28.57142857142857
194,0.712,1,0,28,27,10.0,7.12,67.85714285714286,10.714285714285714,3.571428571428571,17.857142857142858
195,0.545,1,0,20,19,10.0,5.45,75.0,5.0,5.0,15.0
196,0.515,1,0,10,9,10.0,5.15,30.0,40.0,10.0,20.0
197,0.45,1,0,13,12,10.0,4.5,30.76923076923077,0.0,15.384615384615385,53.84615384615385
198,0.576,1,0,14,13,10.0,5.76,42.857142857142854,0.0,21.428571428571427,35.714285714285715
199,0.58,1,0,23,22,10.0,5.8,56.52173913043478,13.043478260869565,13.043478260869565,17.391304347826086
200,0.418,1,0,12,11,10.0,4.18,58.333333333333336,8.333333333333332,0.0,33.33333333333333
201,0.616,1,0,19,18,10.0,6.16,42.10526315789473,15.789473684210526,5.263157894736842,36.84210526315789
202,0.554,1,0,22,21,10.0,5.54,40.909090909090914,22.727272727272727,18.181818181818183,18.181818181818183
203,0.2,1,0,9,8,8.0,2.0,11.11111111111111,11.11111111111111,0.0,77.77777777777779
204,0.728,1,0,18,17,10.0,7.28,5.555555555555555,0.0,33.33333333333333,61.111111111111114
205,0.676,1,0,26,25,10.0,6.76,38.46153846153847,34.61538461538461,7.6923076923076925,19.230769230769234
206,0.55,1,0,15,14,10.0,5.5,73.33333333333333,6.666666666666667,0.0,20.0
207,0.508,1,0,17,16,10.0,5.08,52.94117647058824,5.88235294117647,5.88235294117647,35.294117647058826
208,0.687,1,0,19,18,10.0,6.87,15.789473684210526,5.263157894736842,10.526315789473683,68.42105263157895
209,0.498,1,0,17,16,10.0,4.98,23.52941176470588,0.0,41.17647058823529,35.294117647058826
210,0.48,1,0,14,13,10.0,4.8,21.428571428571427,14.285714285714285,57.14285714285714,7.142857142857142
211,0.529,1,0,19,18,10.0,5.29,63.1578947368421,15.789473684210526,21.052631578947366,0.0
212,0.594,1,0,18,17,10.0,5.94,77.77777777777779,11.11111111111111,11.11111111111111,0.0
213,0.664,1,0,20,19,10.0,6.64,55.00000000000001,10.0,25.0,10.0
214,0.658,1,0,16,15,10.0,6.58,50.0,0.0,37.5,12.5
215,0.614,1,0,22,21,10.0,6.14,36.36363636363637,13.636363636363635,22.727272727272727,27.27272727272727
216,0.504,1,0,18,17,10.0,5.04,38.88888888888889,0.0,27.77777777777778,33.33333333333333
217,0.658,1,0,18,17,10.0,6.58,27.77777777777778,16.666666666666664,27.77777777777778,27.77777777777778
218,0.584,1,0,17,16,10.0,5.84,41.17647058823529,11.76470588235294,17.647058823529413,29.411764705882355
219,0.758,1,0,18,17,10.0,7.58,33.33333333333333,5.555555555555555,33.33333333333333,27.77777777777778
220,0.608,1,0,17,16,10.0,6.08,35.294117647058826,5.88235294117647,17.647058823529413,41.17647058823529
221,0.578,1,0,17,16,9.0,5.78,11.76470588235294,11.76470588235294,11.76470588235294,64.70588235294117
222,0.718,1,0,23,22,10.0,7.18,39.130434782608695,17.391304347826086,13.043478260869565,30.434782608695656
223,0.688,1,0,23,22,10.0,6.88,52.17391304347826,4.3478260869565215,8.695652173913043,34.78260869565217
224,0.463,1,0,13,12,10.0,4.63,61.53846153846154,7.6923076923076925,0.0,30.76923076923077
225,0.54,1,0,18,17,10.0,5.4,72.22222222222221,0.0,11.11111111111111,16.666666666666664
226,0.707,1,0,25,24,10.0,7.07,72.0,20.0,8.0,0.0
227,0.67,1,0,14,13,10.0,6.7,92.85714285714286,0.0,0.0,7.142857142857142
228,0.625,1,0,17,16,10.0,6.25,41.17647058823529,0.0,17.647058823529413,41.17647058823529
229,0.65,1,0,18,17,10.0,6.5,11.11111111111111,5.555555555555555,66.66666666666666,16.666666666666664
230,0.63,1,0,13,12,10.0,6.3,46.15384615384615,0.0,38.46153846153847,15.384615384615385
231,0.604,1,0,20,19,10.0,6.04,35.0,5.0,35.0,25.0
232,0.55,1,0,18,17,10.0,5.5,5.555555555555555,5.555555555555555,33.33333333333333,55.55555555555556
233,0.755,1,0,15,14,10.0,7.55,33.33333333333333,6.666666666666667,40.0,20.0
234,0.632,1,0,18,17,10.0,6.32,11.11111111111111,16.666666666666664,55.55555555555556,16.666666666666664
235,0.628,1,0,22,21,10.0,6.28,36.36363636363637,18.181818181818183,27.27272727272727,18.181818181818183
236,0.63,1,0,17,16,10.0,6.3,0.0,5.88235294117647,64.70588235294117,29.411764705882355
237,0.53,1,0,15,14,10.0,5.3,40.0,0.0,40.0,20.0
238,0.514,1,0,15,14,10.0,5.14,6.666666666666667,13.333333333333334,80.0,0.0
239,0.612,1,0,18,17,10.0,6.12,16.666666666666664,0.0,61.111111111111114,22.22222222222222
240,0.48,1,0,20,19,10.0,4.8,40.0,10.0,40.0,10.0
241,0.532,1,0,18,17,10.0,5.32,16.666666666666664,5.555555555555555,50.0,27.77777777777778
242,0.495,1,0,11,10,10.0,4.95,18.181818181818183,0.0,54.54545454545454,27.27272727272727
243,0.57,1,0,14,13,10.0,5.7,14.285714285714285,21.428571428571427,42.857142857142854,21.428571428571427
244,0.63,1,0,14,13,10.0,6.3,0.0,7.142857142857142,14.285714285714285,78.57142857142857
245,0.655,1,0,14,13,10.0,6.55,14.285714285714285,7.142857142857142,35.714285714285715,42.857142857142854
246,0.572,1,0,21,20,10.0,5.72,19.047619047619047,0.0,47.61904761904761,33.33333333333333
247,0.753,1,0,21,20,10.0,7.53,0.0,0.0,33.33333333333333,66.66666666666666
248,0.54,1,0,14,13,10.0,5.4,35.714285714285715,0.0,42.857142857142854,21.428571428571427
249,0.574,1,0,14,13,10.0,5.74,0.0,0.0,78.57142857142857,21.428571428571427
250,0.506,1,0,18,17,10.0,5.06,5.555555555555555,5.555555555555555,66.66666666666666,22.22222222222222
251,0.471,1,0,16,15,10.0,4.71,0.0,0.0,75.0,25.0
252,0.61,1,0,18,17,10.0,6.1,0.0,0.0,88.88888888888889,11.11111111111111
253,0.446,1,0,13,12,10.0,4.46,30.76923076923077,15.384615384615385,30.76923076923077,23.076923076923077
254,0.619,1,0,19,18,10.0,6.19,42.10526315789473,10.526315789473683,21.052631578947366,26.31578947368421
255,0.34,1,0,9,8,9.0,3.4,0.0,11.11111111111111,55.55555555555556,33.33333333333333
256,0.635,1,0,13,12,10.0,6.35,15.384615384615385,15.384615384615385,61.53846153846154,7.6923076923076925
257,0.576,1,0,17,16,10.0,5.76,5.88235294117647,0.0,47.05882352941176,47.05882352941176
258,0.492,1,0,13,12,10.0,4.92,38.46153846153847,15.384615384615385,30.76923076923077,15.384615384615385
259,0.742,1,0,21,20,10.0,7.42,9.523809523809524,4.761904761904762,38.095238095238095,47.61904761904761
260,0.7,1,0,14,13,10.0,7.0,28.57142857142857,0.0,50.0,21.428571428571427
261,0.455,1,0,14,13,10.0,4.55,57.14285714285714,0.0,35.714285714285715,7.142857142857142
262,0.47,1,0,14,13,10.0,4.7,7.142857142857142,0.0,28.57142857142857,64.28571428571429
263,0.58,1,0,15,14,10.0,5.8,20.0,6.666666666666667,40.0,33.33333333333333
264,0.66,1,0,16,15,10.0,6.6,6.25,25.0,37.5,31.25
265,0.52,1,0,16,15,10.0,5.2,31.25,6.25,50.0,12.5
266,0.588,1,0,18,17,10.0,5.88,61.111111111111114,5.555555555555555,22.22222222222222,11.11111111111111
267,0.66,1,0,16,15,10.0,6.6,37.5,12.5,18.75,31.25
268,0.616,1,0,21,20,10.0,6.16,19.047619047619047,0.0,33.33333333333333,47.61904761904761
269,0.516,1,0,10,9,10.0,5.16,0.0,0.0,40.0,60.0
270,0.578,1,0,19,18,10.0,5.78,0.0,0.0,84.21052631578947,15.789473684210526
271,0.394,1,0,18,17,10.0,3.94,22.22222222222222,44.44444444444444,16.666666666666664,16.666666666666664
272,0.468,1,0,14,13,10.0,4.68,7.142857142857142,14.285714285714285,71.42857142857143,7.142857142857142
273,0.615,1,0,17,16,10.0,6.15,0.0,41.17647058823529,41.17647058823529,17.647058823529413
274,0.492,1,0,12,11,10.0,4.92,33.33333333333333,25.0,25.0,16.666666666666664
275,0.75,1,0,17,16,10.0,7.5,11.76470588235294,35.294117647058826,47.05882352941176,5.88235294117647
276,0.82,1,0,22,21,10.0,8.2,13.636363636363635,31.818181818181817,31.818181818181817,22.727272727272727
277,0.726,1,0,21,20,10.0,7.26,0.0,4.761904761904762,52.38095238095239,42.857142857142854
278,0.554,1,0,16,15,10.0,5.54,25.0,25.0,18.75,31.25
279,0.58,1,0,11,10,10.0,5.8,72.72727272727273,9.090909090909092,9.090909090909092,9.090909090909092
280,0.494,1,0,12,11,8.0,4.94,50.0,8.333333333333332,25.0,16.666666666666664
281,0.416,1,0,15,14,10.0,4.16,60.0,13.333333333333334,13.333333333333334,13.333333333333334
282,0.555,1,0,11,10,10.0,5.55,36.36363636363637,9.090909090909092,54.54545454545454,0.0
